[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=2160.5634069505 wNMSE=26.827998 wMSE=2043766.4666 wMRED=56.70490788 wER=0.580817 wMAE=738.1095 wBias=190.4137 condBias=773.1826 dotDrift=+8.524sigma uMRED=1.5627289366 uER=0.575195 uMAE=496.0186 WCE=3666 bias=162.3750
[aligned-objective] schema=aligned_ai_metrics_v2 guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=51.765484 tau=1.50 collapse_w=0.000 mid_frac=0.470 hard=score=2160.5634069505 wNMSE=26.827998 wMSE=2043766.4666 wMRED=56.70490788 wER=0.580817 wMAE=738.1095 wBias=190.4137 condBias=773.1826 dotDrift=+8.524sigma uMRED=1.5627289366 uER=0.575195 uMAE=496.0186 WCE=3666 bias=162.3750
[pop03_soft:00600] loss=88.864098 tau=3.75 collapse_w=0.000 mid_frac=0.363 hard=score=11.4671329209 wNMSE=0.23684679 wMSE=18043.0730 wMRED=1.79307994 wER=0.473741 wMAE=49.7700 wBias=-13.3995 condBias=71.3978 dotDrift=-6.384sigma uMRED=0.2588855891 uER=0.551514 uMAE=167.9268 WCE=1622 bias=-83.1250
[pop03_soft:00800] loss=87.899895 tau=4.50 collapse_w=0.084 mid_frac=0.381 hard=score=9.6833888179 wNMSE=0.2375558 wMSE=18097.0854 wMRED=1.74512308 wER=0.473741 wMAE=48.6611 wBias=-12.1110 condBias=71.6201 dotDrift=-5.762sigma uMRED=0.2573464233 uER=0.551514 uMAE=167.4717 WCE=1558 bias=-83.2500
[pop03_soft:01000] loss=87.795670 tau=5.25 collapse_w=0.293 mid_frac=0.369 hard=score=9.6863913802 wNMSE=0.23679668 wMSE=18039.2555 wMRED=1.74354903 wER=0.473805 wMAE=48.4717 wBias=-12.1203 condBias=71.4091 dotDrift=-5.775sigma uMRED=0.2558014545 uER=0.552979 uMAE=165.7920 WCE=1526 bias=-81.5000
[pop03_soft:01199] loss=87.711975 tau=6.00 collapse_w=0.500 mid_frac=0.369 hard=score=17.7480204509 wNMSE=0.18510616 wMSE=14101.4530 wMRED=1.67699921 wER=0.460964 wMAE=44.2152 wBias=-17.2993 condBias=67.3882 dotDrift=-9.323sigma uMRED=0.2203207776 uER=0.548584 uMAE=138.1670 WCE=1526 bias=-114.5000
[pop03_hard:00000] loss=107.132111 tau=6.00 collapse_w=0.000 mid_frac=0.369 hard=score=17.7480204509 wNMSE=0.18510616 wMSE=14101.4530 wMRED=1.67699921 wER=0.460964 wMAE=44.2152 wBias=-17.2993 condBias=67.3882 dotDrift=-9.323sigma uMRED=0.2203207776 uER=0.548584 uMAE=138.1670 WCE=1526 bias=-114.5000
[pop03_hard:00200] loss=44.707436 tau=6.00 collapse_w=0.000 mid_frac=0.345 hard=score=3.7418145861 wNMSE=0.12415387 wMSE=9458.0859 wMRED=1.60009763 wER=0.463377 wMAE=38.7919 wBias=-7.0253 condBias=56.0417 dotDrift=-4.623sigma uMRED=0.1919584548 uER=0.548584 uMAE=120.3984 WCE=1526 bias=-40.1250
[pop03_hard:00400] loss=27.714701 tau=6.00 collapse_w=0.000 mid_frac=0.304 hard=score=1.4196702820 wNMSE=0.14227703 wMSE=10838.7146 wMRED=1.58447961 wER=0.438960 wMAE=39.9913 wBias=2.2774 condBias=58.7841 dotDrift=+1.400sigma uMRED=0.1945991296 uER=0.532471 uMAE=120.6914 WCE=1510 bias=-14.1250
[pop03_hard:00599] loss=13.827466 tau=6.00 collapse_w=0.000 mid_frac=0.310 hard=score=3.2266580627 wNMSE=0.1495617 wMSE=11393.6635 wMRED=1.55247118 wER=0.437391 wMAE=39.3577 wBias=6.1555 condBias=60.4405 dotDrift=+3.691sigma uMRED=0.2032952361 uER=0.532471 uMAE=126.1016 WCE=1168 bias=43.8750
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=41.044544 tau=1.50 collapse_w=0.000 mid_frac=0.280 hard=score=1685.5536319352 wNMSE=8.804578 wMSE=670735.8884 wMRED=29.84318435 wER=0.557287 wMAE=407.0228 wBias=172.7680 condBias=438.8237 dotDrift=+13.501sigma uMRED=0.8100011006 uER=0.562744 uMAE=259.9404 WCE=2304 bias=107.0000
[pop04_soft:00200] loss=88.906258 tau=2.25 collapse_w=0.000 mid_frac=0.256 hard=score=1130.5583197994 wNMSE=1.5650133 wMSE=119223.2737 wMRED=11.50533057 wER=0.554858 wMAE=166.1048 wBias=-143.9296 condBias=227.2656 dotDrift=-26.678sigma uMRED=0.4691414765 uER=0.567139 uMAE=202.1592 WCE=2012 bias=-147.3750
[pop04_soft:00400] loss=99.426582 tau=3.00 collapse_w=0.000 mid_frac=0.196 hard=score=55.9859393445 wNMSE=0.62993054 wMSE=47988.3325 wMRED=5.82956849 wER=0.524194 wMAE=111.6434 wBias=-30.4997 condBias=123.2505 dotDrift=-8.911sigma uMRED=0.2882781261 uER=0.564209 uMAE=143.5801 WCE=1360 bias=3.5625
[pop04_soft:00600] loss=75.949699 tau=3.75 collapse_w=0.000 mid_frac=0.137 hard=score=70.8264502409 wNMSE=0.66366247 wMSE=50558.0436 wMRED=6.08429849 wER=0.483853 wMAE=107.9411 wBias=-34.8818 condBias=112.5969 dotDrift=-9.929sigma uMRED=0.2942282397 uER=0.552979 uMAE=144.2109 WCE=1360 bias=7.0000
[pop04_soft:00800] loss=68.798386 tau=4.50 collapse_w=0.084 mid_frac=0.143 hard=score=2.5989878082 wNMSE=0.33224728 wMSE=25310.7158 wMRED=2.82629913 wER=0.475357 wMAE=70.0065 wBias=2.0483 condBias=76.1960 dotDrift=+0.824sigma uMRED=0.2360359234 uER=0.547852 uMAE=133.0303 WCE=1360 bias=20.1250
[pop04_soft:01000] loss=68.400856 tau=5.25 collapse_w=0.293 mid_frac=0.149 hard=score=5.0951907705 wNMSE=0.27350917 wMSE=20836.0257 wMRED=2.71809345 wER=0.475357 wMAE=64.3723 wBias=7.7881 condBias=66.0794 dotDrift=+3.453sigma uMRED=0.2097494063 uER=0.547852 uMAE=118.4775 WCE=1360 bias=36.1250
[pop04_soft:01199] loss=68.166260 tau=6.00 collapse_w=0.500 mid_frac=0.155 hard=score=5.0951907705 wNMSE=0.27350917 wMSE=20836.0257 wMRED=2.71809345 wER=0.475357 wMAE=64.3723 wBias=7.7881 condBias=66.0794 dotDrift=+3.453sigma uMRED=0.2097494063 uER=0.547852 uMAE=118.4775 WCE=1360 bias=36.1250
[pop04_hard:00000] loss=45.787556 tau=6.00 collapse_w=0.000 mid_frac=0.155 hard=score=5.0951907705 wNMSE=0.27350917 wMSE=20836.0257 wMRED=2.71809345 wER=0.475357 wMAE=64.3723 wBias=7.7881 condBias=66.0794 dotDrift=+3.453sigma uMRED=0.2097494063 uER=0.547852 uMAE=118.4775 WCE=1360 bias=36.1250
[pop04_hard:00200] loss=22.544853 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=51.7919694283 wNMSE=0.56804725 wMSE=43274.0421 wMRED=2.92970793 wER=0.475357 wMAE=75.2272 wBias=-29.4940 condBias=102.4136 dotDrift=-9.074sigma uMRED=0.2322183524 uER=0.547852 uMAE=125.3535 WCE=1454 bias=-72.8750
[pop04_hard:00400] loss=18.959866 tau=6.00 collapse_w=0.000 mid_frac=0.137 hard=score=3.8048862079 wNMSE=0.25340553 wMSE=19304.5233 wMRED=2.67562757 wER=0.465751 wMAE=62.8020 wBias=6.0912 condBias=62.7238 dotDrift=+2.806sigma uMRED=0.1842914693 uER=0.543457 uMAE=99.1631 WCE=912 bias=-0.3750
[pop04_hard:00599] loss=118.402756 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=48.7188846487 wNMSE=0.56585586 wMSE=43107.1011 wMRED=2.89234409 wER=0.465751 wMAE=74.4243 wBias=-28.5016 condBias=101.9699 dotDrift=-8.786sigma uMRED=0.2259018571 uER=0.543457 uMAE=119.8740 WCE=1454 bias=-64.3750
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=10.527499 tau=1.50 collapse_w=0.000 mid_frac=0.423 hard=score=889.9055279108 wNMSE=5.3881741 wMSE=410473.0231 wMRED=22.46593907 wER=0.582578 wMAE=325.9081 wBias=-124.4419 condBias=367.1634 dotDrift=-12.431sigma uMRED=0.8117557005 uER=0.578125 uMAE=316.7676 WCE=3197 bias=-161.6875
[pop05_soft:00200] loss=81.367287 tau=2.25 collapse_w=0.000 mid_frac=0.381 hard=score=914.6340571127 wNMSE=3.9795905 wMSE=303166.6235 wMRED=21.40692066 wER=0.569721 wMAE=264.9892 wBias=-127.1327 condBias=307.8535 dotDrift=-14.777sigma uMRED=0.6273320792 uER=0.567139 uMAE=235.9595 WCE=2053 bias=-137.0000
[pop05_soft:00400] loss=102.079887 tau=3.00 collapse_w=0.000 mid_frac=0.327 hard=score=2.9782429293 wNMSE=0.55871278 wMSE=42562.9386 wMRED=3.95100878 wER=0.562407 wMAE=108.3118 wBias=0.9880 condBias=88.3586 dotDrift=+0.306sigma uMRED=0.3203722763 uER=0.571533 uMAE=194.8086 WCE=1488 bias=-108.6250
[pop05_soft:00600] loss=96.836334 tau=3.75 collapse_w=0.000 mid_frac=0.286 hard=score=2.8374078324 wNMSE=0.48035134 wMSE=36593.3359 wMRED=3.22398440 wER=0.542444 wMAE=89.0046 wBias=-2.1424 condBias=77.8078 dotDrift=-0.717sigma uMRED=0.2963400489 uER=0.564209 uMAE=179.2812 WCE=1488 bias=-118.9375
[pop05_soft:00800] loss=94.601143 tau=4.50 collapse_w=0.084 mid_frac=0.238 hard=score=3.4969525553 wNMSE=0.48221369 wMSE=36735.2106 wMRED=3.22771053 wER=0.515830 wMAE=88.8300 wBias=-4.0825 condBias=78.0120 dotDrift=-1.363sigma uMRED=0.2970303013 uER=0.550293 uMAE=178.5605 WCE=1488 bias=-124.0000
[pop05_soft:01000] loss=94.189240 tau=5.25 collapse_w=0.293 mid_frac=0.250 hard=score=2.9401638085 wNMSE=0.48178097 wMSE=36702.2462 wMRED=3.22272809 wER=0.516971 wMAE=89.3542 wBias=-2.5395 condBias=77.2808 dotDrift=-0.848sigma uMRED=0.2968933938 uER=0.554688 uMAE=179.7832 WCE=1488 bias=-121.0000
[pop05_soft:01199] loss=93.875237 tau=6.00 collapse_w=0.500 mid_frac=0.238 hard=score=3.7453571856 wNMSE=0.4832221 wMSE=36812.0318 wMRED=3.23364174 wER=0.516971 wMAE=89.1577 wBias=-4.5968 condBias=78.3592 dotDrift=-1.533sigma uMRED=0.2982388103 uER=0.554688 uMAE=179.1855 WCE=1488 bias=-125.0000
[pop05_hard:00000] loss=145.153091 tau=6.00 collapse_w=0.000 mid_frac=0.238 hard=score=3.7453571856 wNMSE=0.4832221 wMSE=36812.0318 wMRED=3.23364174 wER=0.516971 wMAE=89.1577 wBias=-4.5968 condBias=78.3592 dotDrift=-1.533sigma uMRED=0.2982388103 uER=0.554688 uMAE=179.1855 WCE=1488 bias=-125.0000
[pop05_hard:00200] loss=93.686256 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=3.5568688846 wNMSE=0.47853139 wMSE=36454.6915 wMRED=3.16703436 wER=0.510627 wMAE=88.1228 wBias=4.0917 condBias=77.7494 dotDrift=+1.372sigma uMRED=0.2970852569 uER=0.550293 uMAE=182.1895 WCE=1568 bias=-31.0000
[pop05_hard:00400] loss=93.686256 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=3.5568688846 wNMSE=0.47853139 wMSE=36454.6915 wMRED=3.16703436 wER=0.510627 wMAE=88.1228 wBias=4.0917 condBias=77.7494 dotDrift=+1.372sigma uMRED=0.2970852569 uER=0.550293 uMAE=182.1895 WCE=1568 bias=-31.0000
[pop05_hard:00599] loss=112.533997 tau=6.00 collapse_w=0.000 mid_frac=0.190 hard=score=12.7130248296 wNMSE=0.86760873 wMSE=66094.7422 wMRED=3.66866201 wER=0.510780 wMAE=101.9614 wBias=12.6104 condBias=85.1130 dotDrift=+3.139sigma uMRED=0.3789945219 uER=0.552490 uMAE=206.1875 WCE=3304 bias=-9.0000
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=82.740044 tau=1.50 collapse_w=0.000 mid_frac=0.292 hard=score=8117.2701725177 wNMSE=16.347605 wMSE=1245366.4039 wMRED=18.06349070 wER=0.571859 wMAE=462.3334 wBias=384.2905 condBias=763.7109 dotDrift=+22.039sigma uMRED=0.7184839100 uER=0.562744 uMAE=312.9585 WCE=3593 bias=203.1250
[pop06_soft:00200] loss=164.542557 tau=2.25 collapse_w=0.000 mid_frac=0.292 hard=score=3210.7887291583 wNMSE=8.1875267 wMSE=623728.6970 wMRED=14.47253116 wER=0.538234 wMAE=305.2680 wBias=-241.7894 condBias=456.8010 dotDrift=-19.594sigma uMRED=0.7191412965 uER=0.572998 uMAE=347.5195 WCE=3700 bias=-306.9375
[pop06_soft:00400] loss=94.393974 tau=3.00 collapse_w=0.000 mid_frac=0.256 hard=score=51.8997283081 wNMSE=0.30146901 wMSE=22966.0168 wMRED=3.74687617 wER=0.504164 wMAE=67.7180 wBias=-30.3558 condBias=85.2706 dotDrift=-12.820sigma uMRED=0.2933040378 uER=0.562500 uMAE=163.0708 WCE=1396 bias=-44.4375
[pop06_soft:00600] loss=66.575279 tau=3.75 collapse_w=0.000 mid_frac=0.196 hard=score=8.4094420274 wNMSE=0.25695068 wMSE=19574.5939 wMRED=1.75699679 wER=0.455911 wMAE=50.9156 wBias=-10.9754 condBias=76.4014 dotDrift=-5.021sigma uMRED=0.2612982040 uER=0.553711 uMAE=159.7344 WCE=1184 bias=-46.5000
[pop06_soft:00800] loss=66.354706 tau=4.50 collapse_w=0.084 mid_frac=0.185 hard=score=2.7276309559 wNMSE=0.24306452 wMSE=18516.7418 wMRED=1.68691316 wER=0.457792 wMAE=47.1112 wBias=-4.2975 condBias=73.5131 dotDrift=-2.021sigma uMRED=0.2491119022 uER=0.546387 uMAE=152.7324 WCE=1184 bias=-35.5000
[pop06_soft:01000] loss=66.285690 tau=5.25 collapse_w=0.293 mid_frac=0.196 hard=score=21.8074669182 wNMSE=0.14185209 wMSE=10806.3424 wMRED=1.43063380 wER=0.455395 wMAE=36.9432 wBias=-19.5885 condBias=53.9902 dotDrift=-12.060sigma uMRED=0.1767122555 uER=0.540527 uMAE=108.2959 WCE=1176 bias=-81.5000
[pop06_soft:01199] loss=66.200813 tau=6.00 collapse_w=0.500 mid_frac=0.202 hard=score=18.1618426811 wNMSE=0.12756039 wMSE=9717.5961 wMRED=1.36269719 wER=0.455531 wMAE=34.0261 wBias=-17.8579 condBias=51.0746 dotDrift=-11.594sigma uMRED=0.1672845619 uER=0.530273 uMAE=102.7344 WCE=1176 bias=-78.5000
[pop06_hard:00000] loss=77.625107 tau=6.00 collapse_w=0.000 mid_frac=0.202 hard=score=18.1618426811 wNMSE=0.12756039 wMSE=9717.5961 wMRED=1.36269719 wER=0.455531 wMAE=34.0261 wBias=-17.8579 condBias=51.0746 dotDrift=-11.594sigma uMRED=0.1672845619 uER=0.530273 uMAE=102.7344 WCE=1176 bias=-78.5000
[pop06_hard:00200] loss=32.462353 tau=6.00 collapse_w=0.000 mid_frac=0.155 hard=score=3.3564237089 wNMSE=0.11599192 wMSE=8836.3057 wMRED=1.49094195 wER=0.461901 wMAE=34.4956 wBias=-6.8678 condBias=47.5088 dotDrift=-4.676sigma uMRED=0.1591282414 uER=0.535400 uMAE=98.9902 WCE=992 bias=-32.2500
[pop06_hard:00400] loss=52.647007 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=5.9834356360 wNMSE=0.11899597 wMSE=9065.1551 wMRED=1.35996775 wER=0.462597 wMAE=34.2604 wBias=-9.7665 condBias=47.2517 dotDrift=-6.565sigma uMRED=0.1610594419 uER=0.536865 uMAE=101.2480 WCE=992 bias=-62.2500
[pop06_hard:00599] loss=83.271156 tau=6.00 collapse_w=0.000 mid_frac=0.113 hard=score=1.9528254312 wNMSE=0.21796313 wMSE=16604.5090 wMRED=1.37773020 wER=0.462597 wMAE=37.5818 wBias=3.8759 condBias=57.9918 dotDrift=+1.925sigma uMRED=0.2360851295 uER=0.536865 uMAE=153.2061 WCE=2206 bias=83.7500
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=40.267654 tau=1.50 collapse_w=0.000 mid_frac=0.429 hard=score=273.9657085808 wNMSE=11.528326 wMSE=878231.9665 wMRED=36.08072560 wER=0.582477 wMAE=529.3251 wBias=59.4754 condBias=506.6405 dotDrift=+4.062sigma uMRED=1.1362876052 uER=0.575928 uMAE=424.0425 WCE=3632 bias=-73.6250
[pop07_soft:00200] loss=195.721649 tau=2.25 collapse_w=0.000 mid_frac=0.327 hard=score=1207.3260550589 wNMSE=5.8961913 wMSE=449173.9513 wMRED=24.14021794 wER=0.574439 wMAE=333.4391 wBias=-146.9453 condBias=373.5288 dotDrift=-14.032sigma uMRED=0.8440682508 uER=0.564941 uMAE=332.8452 WCE=3271 bias=-98.4375
[pop07_soft:00400] loss=229.082687 tau=3.00 collapse_w=0.000 mid_frac=0.339 hard=score=1397.7926762532 wNMSE=5.1921856 wMSE=395542.5469 wMRED=22.73503486 wER=0.538007 wMAE=304.3850 wBias=-158.9294 condBias=342.6163 dotDrift=-16.173sigma uMRED=0.7674271368 uER=0.568604 uMAE=307.8408 WCE=3028 bias=-27.5000
[pop07_soft:00600] loss=149.888336 tau=3.75 collapse_w=0.000 mid_frac=0.315 hard=score=55.1569198176 wNMSE=1.1133474 wMSE=84815.2005 wMRED=7.80386126 wER=0.537266 wMAE=163.5437 wBias=27.4984 condBias=203.3322 dotDrift=+6.043sigma uMRED=0.3697161006 uER=0.564209 uMAE=194.6436 WCE=2810 bias=-5.4375
[pop07_soft:00800] loss=135.361816 tau=4.50 collapse_w=0.084 mid_frac=0.274 hard=score=59.4506249379 wNMSE=0.94020867 wMSE=71625.4312 wMRED=7.65546755 wER=0.538607 wMAE=153.8193 wBias=29.5728 condBias=189.7660 dotDrift=+7.072sigma uMRED=0.3057473174 uER=0.559082 uMAE=142.3833 WCE=1024 bias=-28.2500
[pop07_soft:01000] loss=121.892319 tau=5.25 collapse_w=0.293 mid_frac=0.286 hard=score=76.1627327712 wNMSE=0.99714303 wMSE=75962.7113 wMRED=7.77997959 wER=0.536843 wMAE=156.0500 wBias=34.0348 condBias=201.9324 dotDrift=+7.903sigma uMRED=0.3281440601 uER=0.561279 uMAE=152.1187 WCE=1266 bias=-43.9375
[pop07_soft:01199] loss=107.784431 tau=6.00 collapse_w=0.500 mid_frac=0.292 hard=score=187.1289769536 wNMSE=0.79784459 wMSE=60780.0850 wMRED=6.80189218 wER=0.536843 wMAE=140.1594 wBias=57.1660 condBias=190.9048 dotDrift=+14.840sigma uMRED=0.3116552522 uER=0.561279 uMAE=146.4062 WCE=1266 bias=-34.9375
[pop07_hard:00000] loss=294.979034 tau=6.00 collapse_w=0.000 mid_frac=0.292 hard=score=187.1289769536 wNMSE=0.79784459 wMSE=60780.0850 wMRED=6.80189218 wER=0.536843 wMAE=140.1594 wBias=57.1660 condBias=190.9048 dotDrift=+14.840sigma uMRED=0.3116552522 uER=0.561279 uMAE=146.4062 WCE=1266 bias=-34.9375
[pop07_hard:00200] loss=44.649220 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=4.2373126914 wNMSE=0.54117365 wMSE=41226.8011 wMRED=4.00559883 wER=0.501054 wMAE=102.9176 wBias=-2.6197 condBias=89.8129 dotDrift=-0.826sigma uMRED=0.2509628607 uER=0.557373 uMAE=132.0527 WCE=1074 bias=-28.4375
[pop07_hard:00400] loss=33.405659 tau=6.00 collapse_w=0.000 mid_frac=0.244 hard=score=4.6914184267 wNMSE=0.52662135 wMSE=40118.2022 wMRED=4.00892512 wER=0.501054 wMAE=101.8811 wBias=2.9224 condBias=96.5516 dotDrift=+0.934sigma uMRED=0.2385754294 uER=0.557373 uMAE=116.9775 WCE=832 bias=13.5625
[pop07_hard:00599] loss=33.405659 tau=6.00 collapse_w=0.000 mid_frac=0.244 hard=score=4.6914184267 wNMSE=0.52662135 wMSE=40118.2022 wMRED=4.00892512 wER=0.501054 wMAE=101.8811 wBias=2.9224 condBias=96.5516 dotDrift=+0.934sigma uMRED=0.2385754294 uER=0.557373 uMAE=116.9775 WCE=832 bias=13.5625
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=56.897018 tau=1.50 collapse_w=0.000 mid_frac=0.351 hard=score=10086.5139501209 wNMSE=17.584261 wMSE=1339575.2679 wMRED=35.14320129 wER=0.581877 wMAE=549.7473 wBias=429.2487 condBias=757.8205 dotDrift=+23.736sigma uMRED=1.0376967046 uER=0.571533 uMAE=351.6943 WCE=3481 bias=170.7500
[pop08_soft:00200] loss=116.515816 tau=2.25 collapse_w=0.000 mid_frac=0.339 hard=score=3913.1879419376 wNMSE=9.7051053 wMSE=739338.3770 wMRED=29.80321551 wER=0.553191 wMAE=348.4928 wBias=-266.4163 condBias=484.3354 dotDrift=-19.830sigma uMRED=0.8034498756 uER=0.569336 uMAE=250.9683 WCE=3237 bias=-166.1250
[pop08_soft:00400] loss=97.034447 tau=3.00 collapse_w=0.000 mid_frac=0.274 hard=score=6.7920390163 wNMSE=0.2910141 wMSE=22169.5575 wMRED=2.92998325 wER=0.526009 wMAE=70.9987 wBias=9.4148 condBias=74.0535 dotDrift=+4.047sigma uMRED=0.2206520573 uER=0.556885 uMAE=120.7773 WCE=1348 bias=0.0000
[pop08_soft:00600] loss=88.253700 tau=3.75 collapse_w=0.000 mid_frac=0.214 hard=score=13.8263029459 wNMSE=0.2059653 wMSE=15690.5100 wMRED=2.03992534 wER=0.449978 wMAE=53.0628 wBias=-15.0857 condBias=69.0541 dotDrift=-7.708sigma uMRED=0.1985247031 uER=0.545654 uMAE=113.7744 WCE=1166 bias=-14.7500
[pop08_soft:00800] loss=87.785164 tau=4.50 collapse_w=0.084 mid_frac=0.220 hard=score=18.8320825568 wNMSE=0.15098041 wMSE=11501.7417 wMRED=1.65038399 wER=0.450335 wMAE=42.7158 wBias=-18.0898 condBias=61.1126 dotDrift=-10.795sigma uMRED=0.1679879338 uER=0.541992 uMAE=100.5127 WCE=1162 bias=-28.6250
[pop08_soft:01000] loss=87.690414 tau=5.25 collapse_w=0.293 mid_frac=0.244 hard=score=22.6601903591 wNMSE=0.11569954 wMSE=8814.0319 wMRED=1.65271528 wER=0.463451 wMAE=40.4832 wBias=-20.1080 condBias=52.5975 dotDrift=-13.708sigma uMRED=0.1415912871 uER=0.546387 uMAE=84.3584 WCE=738 bias=-31.6250
[pop08_soft:01199] loss=87.627007 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=22.6601903591 wNMSE=0.11569954 wMSE=8814.0319 wMRED=1.65271528 wER=0.463451 wMAE=40.4832 wBias=-20.1080 condBias=52.5975 dotDrift=-13.708sigma uMRED=0.1415912871 uER=0.546387 uMAE=84.3584 WCE=738 bias=-31.6250
[pop08_hard:00000] loss=50.532547 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=22.6601903591 wNMSE=0.11569954 wMSE=8814.0319 wMRED=1.65271528 wER=0.463451 wMAE=40.4832 wBias=-20.1080 condBias=52.5975 dotDrift=-13.708sigma uMRED=0.1415912871 uER=0.546387 uMAE=84.3584 WCE=738 bias=-31.6250
[pop08_hard:00200] loss=25.518507 tau=6.00 collapse_w=0.000 mid_frac=0.202 hard=score=13.8406326473 wNMSE=0.11262036 wMSE=8579.4588 wMRED=1.56979981 wER=0.434364 wMAE=39.0188 wBias=-15.4932 condBias=52.4107 dotDrift=-10.705sigma uMRED=0.1426397278 uER=0.527100 uMAE=82.1719 WCE=722 bias=-5.1250
[pop08_hard:00400] loss=25.129080 tau=6.00 collapse_w=0.000 mid_frac=0.202 hard=score=3.1320396492 wNMSE=0.13586673 wMSE=10350.3756 wMRED=1.50484822 wER=0.434364 wMAE=40.5170 wBias=6.5263 condBias=45.6652 dotDrift=+4.106sigma uMRED=0.1409387871 uER=0.527100 uMAE=84.2109 WCE=640 bias=27.8750
[pop08_hard:00599] loss=28.348305 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=2.7900618713 wNMSE=0.13608641 wMSE=10367.1109 wMRED=1.50405508 wER=0.434599 wMAE=40.5886 wBias=6.0362 condBias=45.4661 dotDrift=+3.794sigma uMRED=0.1400443795 uER=0.531494 uMAE=85.8066 WCE=640 bias=19.8750
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=24.825144 tau=1.50 collapse_w=0.000 mid_frac=0.464 hard=score=151.0959745665 wNMSE=2.1017537 wMSE=160112.3477 wMRED=12.24266127 wER=0.574353 wMAE=216.1153 wBias=50.3297 condBias=215.6116 dotDrift=+8.050sigma uMRED=0.6517953318 uER=0.556152 uMAE=303.8647 WCE=3428 bias=152.8125
[pop09_soft:00200] loss=66.840729 tau=2.25 collapse_w=0.000 mid_frac=0.452 hard=score=21.4335231003 wNMSE=0.5328454 wMSE=40592.3521 wMRED=4.00434104 wER=0.515396 wMAE=78.8746 wBias=-18.6681 condBias=82.1139 dotDrift=-5.930sigma uMRED=0.3313118593 uER=0.556885 uMAE=182.4600 WCE=3444 bias=-77.0000
[pop09_soft:00400] loss=74.569580 tau=3.00 collapse_w=0.000 mid_frac=0.369 hard=score=3.2838752428 wNMSE=0.29460465 wMSE=22443.0871 wMRED=2.15574911 wER=0.492191 wMAE=55.5562 wBias=4.3446 condBias=84.4319 dotDrift=+1.856sigma uMRED=0.2994261514 uER=0.563965 uMAE=188.5059 WCE=1408 bias=11.5000
[pop09_soft:00600] loss=66.568489 tau=3.75 collapse_w=0.000 mid_frac=0.339 hard=score=4.6275413373 wNMSE=0.37323091 wMSE=28432.8639 wMRED=2.23957115 wER=0.470363 wMAE=62.9206 wBias=5.9662 condBias=92.0670 dotDrift=+2.264sigma uMRED=0.3272845872 uER=0.558105 uMAE=205.4697 WCE=1408 bias=62.1250
