[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=4347.9153247414 wNMSE=20.065014 wMSE=1528559.8869 wMRED=43.91900353 wER=0.581179 wMAE=614.7226 wBias=278.6008 condBias=695.2307 dotDrift=+14.422sigma uMRED=0.9972629275 uER=0.573730 uMAE=306.5112 WCE=4036 bias=68.9375
[aligned-objective] schema=aligned_ai_metrics_v2 guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=60.299301 tau=1.50 collapse_w=0.000 mid_frac=0.530 hard=score=4333.1296671851 wNMSE=20.059997 wMSE=1528177.6883 wMRED=43.91536858 wER=0.581139 wMAE=614.2336 wBias=278.1107 condBias=695.1853 dotDrift=+14.398sigma uMRED=0.9865902501 uER=0.572998 uMAE=298.5312 WCE=4036 bias=60.9375
[pop03_soft:00600] loss=109.348534 tau=3.75 collapse_w=0.000 mid_frac=0.345 hard=score=51.4760697476 wNMSE=0.30559404 wMSE=23280.2628 wMRED=3.36784155 wER=0.490327 wMAE=78.4040 wBias=-30.1305 condBias=80.4615 dotDrift=-12.638sigma uMRED=0.2262724512 uER=0.551514 uMAE=126.2217 WCE=1376 bias=-49.0000
[pop03_soft:00800] loss=91.574211 tau=4.50 collapse_w=0.084 mid_frac=0.280 hard=score=74.9607566159 wNMSE=0.26620485 wMSE=20279.5799 wMRED=3.29091636 wER=0.472207 wMAE=69.2996 wBias=-36.6125 condBias=93.4757 dotDrift=-16.454sigma uMRED=0.2045233205 uER=0.541260 uMAE=110.2354 WCE=1438 bias=-85.8750
[pop03_soft:01000] loss=90.599411 tau=5.25 collapse_w=0.293 mid_frac=0.292 hard=score=73.7227157514 wNMSE=0.26648293 wMSE=20300.7643 wMRED=3.29070217 wER=0.472255 wMAE=69.4197 wBias=-36.3035 condBias=92.7442 dotDrift=-16.307sigma uMRED=0.2016531015 uER=0.542480 uMAE=110.9873 WCE=1438 bias=-78.1250
[pop03_soft:01199] loss=90.304962 tau=6.00 collapse_w=0.500 mid_frac=0.298 hard=score=74.9761155907 wNMSE=0.26608415 wMSE=20270.3851 wMRED=3.31204766 wER=0.472165 wMAE=69.3598 wBias=-36.6263 condBias=92.5609 dotDrift=-16.464sigma uMRED=0.2020601935 uER=0.541748 uMAE=111.1172 WCE=1438 bias=-78.3750
[pop03_hard:00000] loss=147.162842 tau=6.00 collapse_w=0.000 mid_frac=0.298 hard=score=74.9761155907 wNMSE=0.26608415 wMSE=20270.3851 wMRED=3.31204766 wER=0.472165 wMAE=69.3598 wBias=-36.6263 condBias=92.5609 dotDrift=-16.464sigma uMRED=0.2020601935 uER=0.541748 uMAE=111.1172 WCE=1438 bias=-78.3750
[pop03_hard:00200] loss=55.619453 tau=6.00 collapse_w=0.000 mid_frac=0.262 hard=score=7.4158791449 wNMSE=0.2022079 wMSE=15404.2695 wMRED=2.73185676 wER=0.465838 wMAE=56.2543 wBias=-10.1564 condBias=60.9707 dotDrift=-5.237sigma uMRED=0.1777409551 uER=0.533936 uMAE=97.8984 WCE=1374 bias=-55.0000
[pop03_hard:00400] loss=24.862701 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=2.4980577888 wNMSE=0.24984964 wMSE=19033.6344 wMRED=2.74381884 wER=0.476613 wMAE=60.4432 wBias=-2.8459 condBias=69.1841 dotDrift=-1.320sigma uMRED=0.2161853850 uER=0.543457 uMAE=123.1738 WCE=1118 bias=-6.2500
[pop03_hard:00599] loss=24.498798 tau=6.00 collapse_w=0.000 mid_frac=0.226 hard=score=2.4856390918 wNMSE=0.24967729 wMSE=19020.5047 wMRED=2.74375491 wER=0.476741 wMAE=60.4465 wBias=-2.8179 condBias=69.0903 dotDrift=-1.308sigma uMRED=0.2160411801 uER=0.545654 uMAE=123.2305 WCE=1104 bias=-5.7500
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=38.027889 tau=1.50 collapse_w=0.000 mid_frac=0.369 hard=score=4814.2847967415 wNMSE=32.033445 wMSE=2440319.2757 wMRED=57.66043276 wER=0.578608 wMAE=789.5159 wBias=291.9324 condBias=791.4518 dotDrift=+11.960sigma uMRED=1.5313024579 uER=0.570801 uMAE=451.2305 WCE=3889 bias=163.6875
[pop04_soft:00200] loss=121.173874 tau=2.25 collapse_w=0.000 mid_frac=0.339 hard=score=1866.5770471097 wNMSE=8.3090447 wMSE=632985.9878 wMRED=24.49440799 wER=0.574769 wMAE=307.4356 wBias=-182.9087 condBias=394.2908 dotDrift=-14.714sigma uMRED=0.7326375348 uER=0.569824 uMAE=239.0923 WCE=2624 bias=-51.9375
[pop04_soft:00400] loss=102.771652 tau=3.00 collapse_w=0.000 mid_frac=0.292 hard=score=4.2315271178 wNMSE=0.85158303 wMSE=64873.8984 wMRED=3.92849916 wER=0.519309 wMAE=80.3409 wBias=-3.5114 condBias=72.3514 dotDrift=-0.882sigma uMRED=0.3235335836 uER=0.565430 uMAE=142.6445 WCE=3832 bias=-25.1250
[pop04_soft:00600] loss=66.931541 tau=3.75 collapse_w=0.000 mid_frac=0.185 hard=score=2.9160120953 wNMSE=0.20873796 wMSE=15901.7321 wMRED=1.98931934 wER=0.489874 wMAE=53.5092 wBias=-5.1760 condBias=67.7005 dotDrift=-2.627sigma uMRED=0.1915568641 uER=0.551514 uMAE=106.5059 WCE=1082 bias=-27.7500
[pop04_soft:00800] loss=66.513145 tau=4.50 collapse_w=0.084 mid_frac=0.190 hard=score=3.8307375985 wNMSE=0.2086154 wMSE=15892.3957 wMRED=1.76280171 wER=0.457642 wMAE=48.3964 wBias=-6.6605 condBias=67.1995 dotDrift=-3.381sigma uMRED=0.1770060797 uER=0.532959 uMAE=97.9004 WCE=1084 bias=-23.1250
[pop04_soft:01000] loss=66.416107 tau=5.25 collapse_w=0.293 mid_frac=0.185 hard=score=3.8307375985 wNMSE=0.2086154 wMSE=15892.3957 wMRED=1.76280171 wER=0.457642 wMAE=48.3964 wBias=-6.6605 condBias=67.1995 dotDrift=-3.381sigma uMRED=0.1770060797 uER=0.532959 uMAE=97.9004 WCE=1084 bias=-23.1250
[pop04_soft:01199] loss=66.341721 tau=6.00 collapse_w=0.500 mid_frac=0.190 hard=score=4.1181488551 wNMSE=0.20868347 wMSE=15897.5812 wMRED=1.77421951 wER=0.468221 wMAE=48.7479 wBias=-7.0548 condBias=67.1029 dotDrift=-3.581sigma uMRED=0.1774994132 uER=0.539062 uMAE=98.2754 WCE=1084 bias=-23.6250
[pop04_hard:00000] loss=29.907694 tau=6.00 collapse_w=0.000 mid_frac=0.190 hard=score=4.1181488551 wNMSE=0.20868347 wMSE=15897.5812 wMRED=1.77421951 wER=0.468221 wMAE=48.7479 wBias=-7.0548 condBias=67.1029 dotDrift=-3.581sigma uMRED=0.1774994132 uER=0.539062 uMAE=98.2754 WCE=1084 bias=-23.6250
[pop04_hard:00200] loss=25.261314 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=3.0540857650 wNMSE=0.2073545 wMSE=15796.3393 wMRED=1.69374540 wER=0.468221 wMAE=47.7436 wBias=-5.5018 condBias=66.6996 dotDrift=-2.802sigma uMRED=0.1726727550 uER=0.539062 uMAE=96.2969 WCE=1084 bias=-18.3750
[pop04_hard:00400] loss=8.769567 tau=6.00 collapse_w=0.000 mid_frac=0.137 hard=score=1.0461461604 wNMSE=0.1704259 wMSE=12983.1061 wMRED=1.62698105 wER=0.465958 wMAE=43.1696 wBias=-0.5317 condBias=55.4942 dotDrift=-0.299sigma uMRED=0.1416743895 uER=0.531738 uMAE=76.7012 WCE=768 bias=1.6250
[pop04_hard:00599] loss=29.761269 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=10.9989342377 wNMSE=0.12123085 wMSE=9235.4090 wMRED=1.55975246 wER=0.465958 wMAE=39.8007 wBias=-13.7095 condBias=46.5585 dotDrift=-9.130sigma uMRED=0.1230497386 uER=0.531738 uMAE=68.4316 WCE=584 bias=-22.3750
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=70.366707 tau=1.50 collapse_w=0.000 mid_frac=0.446 hard=score=2449.2270183442 wNMSE=9.1854623 wMSE=699751.7869 wMRED=32.34139858 wER=0.581849 wMAE=457.8861 wBias=209.6815 condBias=488.1196 dotDrift=+16.042sigma uMRED=0.9795810653 uER=0.575928 uMAE=358.7603 WCE=2574 bias=114.5000
[pop05_soft:00200] loss=327.124268 tau=2.25 collapse_w=0.000 mid_frac=0.393 hard=score=139.7791907370 wNMSE=17.563693 wMSE=1338008.3553 wMRED=42.46433581 wER=0.582578 wMAE=623.0315 wBias=8.0681 condBias=602.6938 dotDrift=+0.446sigma uMRED=1.2786434225 uER=0.578125 uMAE=421.3848 WCE=3824 bias=-146.1250
[pop05_soft:00400] loss=196.803253 tau=3.00 collapse_w=0.000 mid_frac=0.446 hard=score=680.1219234483 wNMSE=1.2339235 wMSE=94000.7324 wMRED=7.92153346 wER=0.559881 wMAE=139.6661 wBias=-111.6465 condBias=170.7226 dotDrift=-23.306sigma uMRED=0.4511558761 uER=0.573730 uMAE=237.2900 WCE=1689 bias=-78.1250
[pop05_soft:00600] loss=126.179024 tau=3.75 collapse_w=0.000 mid_frac=0.405 hard=score=12.2868712752 wNMSE=1.2418567 wMSE=94605.0833 wMRED=4.62674142 wER=0.531436 wMAE=104.0556 wBias=-11.6624 condBias=93.1471 dotDrift=-2.427sigma uMRED=0.4071335138 uER=0.565674 uMAE=211.2935 WCE=3732 bias=-6.4375
[pop05_soft:00800] loss=93.737556 tau=4.50 collapse_w=0.084 mid_frac=0.387 hard=score=13.1597552898 wNMSE=0.30716012 wMSE=23399.5671 wMRED=2.45547341 wER=0.521083 wMAE=68.4077 wBias=-14.4755 condBias=73.8416 dotDrift=-6.056sigma uMRED=0.2694485091 uER=0.565674 uMAE=170.2402 WCE=1472 bias=8.8125
[pop05_soft:01000] loss=90.453033 tau=5.25 collapse_w=0.293 mid_frac=0.351 hard=score=2.6781045924 wNMSE=0.31405081 wMSE=23924.5024 wMRED=2.67064699 wER=0.525992 wMAE=67.0948 wBias=-2.5702 condBias=82.4405 dotDrift=-1.063sigma uMRED=0.2819759162 uER=0.567871 uMAE=168.9854 WCE=1472 bias=20.8750
[pop05_soft:01199] loss=90.114258 tau=6.00 collapse_w=0.500 mid_frac=0.351 hard=score=2.3207052353 wNMSE=0.31280734 wMSE=23829.7745 wMRED=2.65769360 wER=0.525992 wMAE=66.5658 wBias=0.3686 condBias=82.3313 dotDrift=+0.153sigma uMRED=0.2814032704 uER=0.567871 uMAE=168.8389 WCE=1472 bias=24.1250
[pop05_hard:00000] loss=81.619576 tau=6.00 collapse_w=0.000 mid_frac=0.351 hard=score=2.3207052353 wNMSE=0.31280734 wMSE=23829.7745 wMRED=2.65769360 wER=0.525992 wMAE=66.5658 wBias=0.3686 condBias=82.3313 dotDrift=+0.153sigma uMRED=0.2814032704 uER=0.567871 uMAE=168.8389 WCE=1472 bias=24.1250
[pop05_hard:00200] loss=88.154411 tau=6.00 collapse_w=0.000 mid_frac=0.345 hard=score=16.9026865468 wNMSE=0.27296413 wMSE=20794.5043 wMRED=2.59569045 wER=0.525992 wMAE=63.4600 wBias=-16.5431 condBias=75.4799 dotDrift=-7.342sigma uMRED=0.2617357980 uER=0.567871 uMAE=159.9248 WCE=1472 bias=-6.8750
[pop05_hard:00400] loss=101.860504 tau=6.00 collapse_w=0.000 mid_frac=0.339 hard=score=2.9272993795 wNMSE=0.29374928 wMSE=22377.9246 wMRED=2.56846539 wER=0.525262 wMAE=63.3383 wBias=-4.1629 condBias=72.8805 dotDrift=-1.781sigma uMRED=0.2598245619 uER=0.565674 uMAE=162.4941 WCE=1472 bias=61.1250
[pop05_hard:00599] loss=151.378235 tau=6.00 collapse_w=0.000 mid_frac=0.321 hard=score=16.0684439804 wNMSE=0.25965742 wMSE=19780.7945 wMRED=2.43205575 wER=0.524985 wMAE=60.3744 wBias=-16.0533 condBias=70.2578 dotDrift=-7.305sigma uMRED=0.2576246305 uER=0.564941 uMAE=161.6377 WCE=1584 bias=-122.6250
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=44.657921 tau=1.50 collapse_w=0.000 mid_frac=0.333 hard=score=1149.9339656529 wNMSE=27.244681 wMSE=2075509.5117 wMRED=59.79661811 wER=0.576976 wMAE=734.8786 wBias=132.6134 condBias=739.7507 dotDrift=+5.891sigma uMRED=1.4667777184 uER=0.564941 uMAE=370.4873 WCE=3572 bias=-63.7500
[pop06_soft:00200] loss=101.188255 tau=2.25 collapse_w=0.000 mid_frac=0.310 hard=score=3985.9739300630 wNMSE=10.286114 wMSE=783599.8645 wMRED=30.91430737 wER=0.562978 wMAE=325.3154 wBias=-268.9055 condBias=544.1020 dotDrift=-19.442sigma uMRED=0.7875981598 uER=0.573730 uMAE=215.3794 WCE=3533 bias=-128.7500
[pop06_soft:00400] loss=100.834061 tau=3.00 collapse_w=0.000 mid_frac=0.262 hard=score=61.7979566318 wNMSE=0.29769792 wMSE=22678.7332 wMRED=3.36604963 wER=0.555736 wMAE=78.1111 wBias=-32.9351 condBias=98.3603 dotDrift=-13.997sigma uMRED=0.2427110366 uER=0.571533 uMAE=139.0713 WCE=1040 bias=-47.7500
[pop06_soft:00600] loss=88.070282 tau=3.75 collapse_w=0.000 mid_frac=0.179 hard=score=5.9326655956 wNMSE=0.25817529 wMSE=19667.8855 wMRED=1.77676600 wER=0.447069 wMAE=51.0100 wBias=-8.6842 condBias=76.9321 dotDrift=-3.963sigma uMRED=0.2228332784 uER=0.535889 uMAE=133.2500 WCE=1322 bias=-35.5000
[pop06_soft:00800] loss=87.775124 tau=4.50 collapse_w=0.084 mid_frac=0.167 hard=score=5.3709805996 wNMSE=0.25648289 wMSE=19538.9582 wMRED=1.84004410 wER=0.450778 wMAE=51.2801 wBias=-8.0946 condBias=76.3211 dotDrift=-3.706sigma uMRED=0.2234417953 uER=0.546875 uMAE=133.4688 WCE=1306 bias=-35.2500
[pop06_soft:01000] loss=87.589127 tau=5.25 collapse_w=0.293 mid_frac=0.173 hard=score=7.6421630146 wNMSE=0.25384503 wMSE=19338.0047 wMRED=1.67209097 wER=0.448790 wMAE=49.1025 wBias=-10.4207 condBias=75.0682 dotDrift=-4.796sigma uMRED=0.2182131184 uER=0.542480 uMAE=131.6270 WCE=1322 bias=-37.2500
[pop06_soft:01199] loss=87.513054 tau=6.00 collapse_w=0.500 mid_frac=0.149 hard=score=3.2127221302 wNMSE=0.25173802 wMSE=19177.4920 wMRED=1.46751352 wER=0.448662 wMAE=46.4103 wBias=-5.2439 condBias=73.6732 dotDrift=-2.423sigma uMRED=0.2107399904 uER=0.540283 uMAE=128.7285 WCE=1194 bias=-31.0000
[pop06_hard:00000] loss=38.179539 tau=6.00 collapse_w=0.000 mid_frac=0.149 hard=score=3.2127221302 wNMSE=0.25173802 wMSE=19177.4920 wMRED=1.46751352 wER=0.448662 wMAE=46.4103 wBias=-5.2439 condBias=73.6732 dotDrift=-2.423sigma uMRED=0.2107399904 uER=0.540283 uMAE=128.7285 WCE=1194 bias=-31.0000
[pop06_hard:00200] loss=25.790155 tau=6.00 collapse_w=0.000 mid_frac=0.125 hard=score=1.7165284730 wNMSE=0.24757891 wMSE=18860.6495 wMRED=1.44073450 wER=0.448662 wMAE=45.4861 wBias=-1.2291 condBias=71.3824 dotDrift=-0.573sigma uMRED=0.2216069328 uER=0.540283 uMAE=134.5615 WCE=1194 bias=-11.0000
[pop06_hard:00400] loss=24.572418 tau=6.00 collapse_w=0.000 mid_frac=0.107 hard=score=1.6935599154 wNMSE=0.24709707 wMSE=18823.9426 wMRED=1.44019642 wER=0.448866 wMAE=45.4546 wBias=-1.1233 condBias=71.1463 dotDrift=-0.524sigma uMRED=0.2201663908 uER=0.544678 uMAE=134.1641 WCE=1194 bias=-9.0000
[pop06_hard:00599] loss=58.969154 tau=6.00 collapse_w=0.000 mid_frac=0.095 hard=score=5.8056630852 wNMSE=0.28632399 wMSE=21812.2635 wMRED=1.44765752 wER=0.448866 wMAE=46.9137 wBias=8.7568 condBias=70.5163 dotDrift=+3.795sigma uMRED=0.2271188274 uER=0.544678 uMAE=143.1562 WCE=1280 bias=55.0000
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=48.750835 tau=1.50 collapse_w=0.000 mid_frac=0.476 hard=score=5451.3543687961 wNMSE=26.072537 wMSE=1986215.1336 wMRED=59.20985509 wER=0.582578 wMAE=705.2276 wBias=312.3845 condBias=706.2407 dotDrift=+14.186sigma uMRED=1.5033315073 uER=0.578125 uMAE=421.6235 WCE=3768 bias=92.7500
[pop07_soft:00200] loss=132.318787 tau=2.25 collapse_w=0.000 mid_frac=0.435 hard=score=1496.4423947653 wNMSE=12.197735 wMSE=929227.7945 wMRED=40.24528612 wER=0.544041 wMAE=447.8826 wBias=-161.3314 condBias=478.7237 dotDrift=-10.711sigma uMRED=1.0248215020 uER=0.569336 uMAE=289.2173 WCE=3773 bias=-105.6250
[pop07_soft:00400] loss=140.238602 tau=3.00 collapse_w=0.000 mid_frac=0.363 hard=score=507.1321259968 wNMSE=1.7992582 wMSE=137068.1273 wMRED=11.98160764 wER=0.570723 wMAE=186.9338 wBias=95.8806 condBias=186.6497 dotDrift=+16.575sigma uMRED=0.4172319688 uER=0.573730 uMAE=184.0342 WCE=1220 bias=-39.6250
[pop07_soft:00600] loss=107.547539 tau=3.75 collapse_w=0.000 mid_frac=0.321 hard=score=53.9297844431 wNMSE=0.65391879 wMSE=49815.7662 wMRED=4.04769644 wER=0.551372 wMAE=90.2915 wBias=-30.3814 condBias=88.7857 dotDrift=-8.712sigma uMRED=0.3435932543 uER=0.572998 uMAE=185.8486 WCE=3278 bias=-17.1250
[pop07_soft:00800] loss=93.499992 tau=4.50 collapse_w=0.084 mid_frac=0.339 hard=score=29.8726046728 wNMSE=0.27216973 wMSE=20733.9869 wMRED=2.22046458 wER=0.551372 wMAE=62.0664 wBias=-22.7511 condBias=68.8017 dotDrift=-10.112sigma uMRED=0.2659869358 uER=0.572998 uMAE=172.2539 WCE=1182 bias=-26.6250
[pop07_soft:01000] loss=90.039703 tau=5.25 collapse_w=0.293 mid_frac=0.351 hard=score=24.6076655973 wNMSE=0.27703686 wMSE=21104.7664 wMRED=2.27829223 wER=0.475561 wMAE=59.7158 wBias=-20.4441 condBias=75.4560 dotDrift=-9.007sigma uMRED=0.2602649550 uER=0.559570 uMAE=162.1924 WCE=1412 bias=17.6250
[pop07_soft:01199] loss=89.807198 tau=6.00 collapse_w=0.500 mid_frac=0.351 hard=score=24.6076655973 wNMSE=0.27703686 wMSE=21104.7664 wMRED=2.27829223 wER=0.475561 wMAE=59.7158 wBias=-20.4441 condBias=75.4560 dotDrift=-9.007sigma uMRED=0.2602649550 uER=0.559570 uMAE=162.1924 WCE=1412 bias=17.6250
[pop07_hard:00000] loss=64.775246 tau=6.00 collapse_w=0.000 mid_frac=0.351 hard=score=24.6076655973 wNMSE=0.27703686 wMSE=21104.7664 wMRED=2.27829223 wER=0.475561 wMAE=59.7158 wBias=-20.4441 condBias=75.4560 dotDrift=-9.007sigma uMRED=0.2602649550 uER=0.559570 uMAE=162.1924 WCE=1412 bias=17.6250
[pop07_hard:00200] loss=90.756973 tau=6.00 collapse_w=0.000 mid_frac=0.327 hard=score=12.4966307435 wNMSE=0.26149714 wMSE=19920.9449 wMRED=2.16383829 wER=0.518295 wMAE=59.1344 wBias=-14.0519 condBias=69.8183 dotDrift=-6.372sigma uMRED=0.2460237935 uER=0.563477 uMAE=155.1641 WCE=1412 bias=24.7500
[pop07_hard:00400] loss=126.299377 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=12.3371594737 wNMSE=0.3066816 wMSE=23363.1132 wMRED=2.09192702 wER=0.558180 wMAE=62.5949 wBias=-13.8902 condBias=70.9215 dotDrift=-5.816sigma uMRED=0.2871695772 uER=0.571045 uMAE=193.0693 WCE=1838 bias=-49.5000
[pop07_hard:00599] loss=115.774811 tau=6.00 collapse_w=0.000 mid_frac=0.244 hard=score=1.4310056302 wNMSE=0.21406084 wMSE=16307.2313 wMRED=1.74656229 wER=0.558244 wMAE=54.4670 wBias=-2.0582 condBias=53.1621 dotDrift=-1.032sigma uMRED=0.2177585836 uER=0.571777 uMAE=147.6045 WCE=1512 bias=-7.5000
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=37.989113 tau=1.50 collapse_w=0.000 mid_frac=0.304 hard=score=1959.8171666186 wNMSE=2.8630721 wMSE=218109.8545 wMRED=10.94880653 wER=0.582128 wMAE=219.9786 wBias=189.6549 condBias=317.3213 dotDrift=+25.990sigma uMRED=0.5529128223 uER=0.571533 uMAE=258.7803 WCE=3236 bias=183.3125
[pop08_soft:00200] loss=78.557144 tau=2.25 collapse_w=0.000 mid_frac=0.333 hard=score=16.8725418143 wNMSE=0.36896477 wMSE=28107.8675 wMRED=2.95267976 wER=0.532490 wMAE=83.5739 wBias=-15.8290 condBias=92.3051 dotDrift=-6.043sigma uMRED=0.2742560101 uER=0.566406 uMAE=158.0083 WCE=1172 bias=-13.5625
[pop08_soft:00400] loss=74.103668 tau=3.00 collapse_w=0.000 mid_frac=0.232 hard=score=10.2695143573 wNMSE=0.17549786 wMSE=13369.4891 wMRED=2.39061666 wER=0.468915 wMAE=55.5372 wBias=-12.7067 condBias=65.4715 dotDrift=-7.033sigma uMRED=0.1849156509 uER=0.549316 uMAE=105.8457 WCE=956 bias=-16.1250
[pop08_soft:00600] loss=66.442390 tau=3.75 collapse_w=0.000 mid_frac=0.226 hard=score=5.4473189170 wNMSE=0.15449487 wMSE=11769.4740 wMRED=2.32710598 wER=0.472685 wMAE=50.4832 wBias=-8.7062 condBias=62.0908 dotDrift=-5.136sigma uMRED=0.1754463695 uER=0.550781 uMAE=101.1992 WCE=922 bias=-12.8750
[pop08_soft:00800] loss=66.213310 tau=4.50 collapse_w=0.084 mid_frac=0.220 hard=score=6.8846975359 wNMSE=0.14688994 wMSE=11190.1281 wMRED=2.30928970 wER=0.457656 wMAE=48.1325 wBias=-10.2159 condBias=59.8031 dotDrift=-6.181sigma uMRED=0.1631062292 uER=0.528564 uMAE=90.8809 WCE=918 bias=-22.6250
[pop08_soft:01000] loss=66.154259 tau=5.25 collapse_w=0.293 mid_frac=0.214 hard=score=3.9940595041 wNMSE=0.13446694 wMSE=10243.7393 wMRED=2.23596314 wER=0.455852 wMAE=45.3427 wBias=-7.2926 condBias=56.8037 dotDrift=-4.611sigma uMRED=0.1558031675 uER=0.517578 uMAE=87.3311 WCE=742 bias=-17.1250
[pop08_soft:01199] loss=66.099770 tau=6.00 collapse_w=0.500 mid_frac=0.196 hard=score=4.0327076934 wNMSE=0.1320423 wMSE=10059.0291 wMRED=2.21976470 wER=0.457028 wMAE=44.5473 wBias=-7.3609 condBias=55.8748 dotDrift=-4.697sigma uMRED=0.1472034152 uER=0.511719 uMAE=80.7910 WCE=710 bias=-26.1250
[pop08_hard:00000] loss=26.335979 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=4.0327076934 wNMSE=0.1320423 wMSE=10059.0291 wMRED=2.21976470 wER=0.457028 wMAE=44.5473 wBias=-7.3609 condBias=55.8748 dotDrift=-4.697sigma uMRED=0.1472034152 uER=0.511719 uMAE=80.7910 WCE=710 bias=-26.1250
[pop08_hard:00200] loss=12.982734 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=2.0904847742 wNMSE=0.13565121 wMSE=10333.9578 wMRED=2.23851240 wER=0.460664 wMAE=45.9438 wBias=-4.0661 condBias=57.5533 dotDrift=-2.560sigma uMRED=0.1611170435 uER=0.522949 uMAE=85.1221 WCE=710 bias=-5.8750
[pop08_hard:00400] loss=10.744331 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=1.4462981578 wNMSE=0.13204618 wMSE=10059.3251 wMRED=2.16333342 wER=0.458639 wMAE=45.1312 wBias=-2.4215 condBias=55.8589 dotDrift=-1.545sigma uMRED=0.1587868770 uER=0.517822 uMAE=84.1162 WCE=710 bias=-3.8750
[pop08_hard:00599] loss=22.948284 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=1.1859114705 wNMSE=0.12112822 wMSE=9227.5910 wMRED=2.11412750 wER=0.458927 wMAE=43.8610 wBias=2.1640 condBias=51.2251 dotDrift=+1.442sigma uMRED=0.1378280280 uER=0.517822 uMAE=77.4580 WCE=624 bias=12.6250
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=59.532066 tau=1.50 collapse_w=0.000 mid_frac=0.458 hard=score=3210.5179126359 wNMSE=10.842071 wMSE=825952.8111 wMRED=34.31402588 wER=0.580584 wMAE=498.5822 wBias=240.1563 condBias=531.4826 dotDrift=+16.912sigma uMRED=1.0506900568 uER=0.575928 uMAE=354.5835 WCE=2830 bias=155.0625
[pop09_soft:00200] loss=187.773361 tau=2.25 collapse_w=0.000 mid_frac=0.458 hard=score=222.2514460804 wNMSE=18.708236 wMSE=1425200.0456 wMRED=52.14635390 wER=0.563131 wMAE=629.9337 wBias=-37.4752 condBias=688.2470 dotDrift=-2.009sigma uMRED=1.2759697449 uER=0.570801 uMAE=353.3350 WCE=3740 bias=-75.6875
[pop09_soft:00400] loss=164.288422 tau=3.00 collapse_w=0.000 mid_frac=0.452 hard=score=737.0665038523 wNMSE=1.6666799 wMSE=126968.2697 wMRED=13.80330953 wER=0.536988 wMAE=182.3665 wBias=-115.6841 condBias=222.5251 dotDrift=-20.778sigma uMRED=0.4657813054 uER=0.567871 uMAE=188.0220 WCE=1500 bias=-53.1875
