[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[aligned-objective] schema=aligned_ai_metrics_v2 guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=28.023161 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[quad_warmup_bit:00200] loss=4.808627 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=78.4657175352 wNMSE=0.18667179 wMSE=14220.7233 wMRED=1.87735311 wER=0.370485 wMAE=42.7300 wBias=-37.7483 condBias=68.4311 dotDrift=-20.259sigma uMRED=0.1522996076 uER=0.422852 uMAE=76.5938 WCE=1188 bias=-66.7500
[quad_warmup_bit:00400] loss=3.048835 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=5.2980922873 wNMSE=0.37912572 wMSE=28881.9327 wMRED=2.14579310 wER=0.391239 wMAE=60.5683 wBias=-7.0848 condBias=88.8531 dotDrift=-2.668sigma uMRED=0.2549951869 uER=0.445312 uMAE=140.7344 WCE=3328 bias=-67.3750
[quad_warmup_bit:00600] loss=2.280256 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=4.3735238244 wNMSE=0.29408829 wMSE=22403.7504 wMRED=2.13989236 wER=0.401327 wMAE=59.5593 wBias=-6.1224 condBias=85.9115 dotDrift=-2.618sigma uMRED=0.2713640527 uER=0.487549 uMAE=159.9375 WCE=1680 bias=-95.8750
[quad_warmup_bit:00800] loss=2.040231 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=3.0366546953 wNMSE=0.28810876 wMSE=21948.2279 wMRED=1.96985187 wER=0.365506 wMAE=58.4466 wBias=-3.8881 condBias=83.3011 dotDrift=-1.680sigma uMRED=0.2641988204 uER=0.473389 uMAE=157.1250 WCE=1616 bias=-92.3750
[quad_warmup_bit:01000] loss=1.959059 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=6.3212334503 wNMSE=0.27564274 wMSE=20998.5623 wMRED=1.56263456 wER=0.313931 wMAE=52.4098 wBias=-8.9673 condBias=79.3676 dotDrift=-3.960sigma uMRED=0.2527275924 uER=0.440918 uMAE=153.3008 WCE=1600 bias=-92.3750
[quad_warmup_bit:01200] loss=1.926783 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=8.5671190378 wNMSE=0.27356068 wMSE=20839.9500 wMRED=1.54896359 wER=0.313642 wMAE=51.6944 wBias=-11.1090 condBias=77.7842 dotDrift=-4.925sigma uMRED=0.2433020570 uER=0.436523 uMAE=145.3477 WCE=1360 bias=-88.3750
[quad_warmup_bit:01400] loss=1.484234 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=8.4955421646 wNMSE=0.26703705 wMSE=20342.9776 wMRED=1.47051891 wER=0.301696 wMAE=49.6694 wBias=-11.1058 condBias=76.1949 dotDrift=-4.983sigma uMRED=0.2378667578 uER=0.430664 uMAE=142.0352 WCE=1344 bias=-86.8750
[quad_warmup_bit:01600] loss=1.470803 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=12.7215832280 wNMSE=0.27021714 wMSE=20585.2383 wMRED=1.40550983 wER=0.296418 wMAE=48.3576 wBias=-14.1988 condBias=76.1410 dotDrift=-6.334sigma uMRED=0.2346051867 uER=0.426514 uMAE=141.2344 WCE=1280 bias=-89.3750
[quad_warmup_bit:01800] loss=1.460007 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=12.5128321525 wNMSE=0.27088854 wMSE=20636.3857 wMRED=1.15655837 wER=0.266260 wMAE=43.5898 wBias=-14.0148 condBias=77.6315 dotDrift=-6.244sigma uMRED=0.2278663242 uER=0.399902 uMAE=138.2344 WCE=1280 bias=-87.3750
[quad_warmup_bit:02000] loss=1.451878 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=8.7015633510 wNMSE=0.22985534 wMSE=17510.4619 wMRED=1.13647760 wER=0.263898 wMAE=41.0498 wBias=-11.4749 condBias=70.7541 dotDrift=-5.550sigma uMRED=0.1795665107 uER=0.385254 uMAE=102.2344 WCE=1072 bias=-51.3750
[quad_warmup_bit:02200] loss=1.443674 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=8.8013948909 wNMSE=0.22991882 wMSE=17515.2979 wMRED=1.13756084 wER=0.263898 wMAE=41.1162 wBias=-11.5553 condBias=70.7700 dotDrift=-5.588sigma uMRED=0.1797053423 uER=0.385254 uMAE=102.3438 WCE=1076 bias=-51.5000
[quad_warmup_bit:02400] loss=1.013526 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=8.8013948909 wNMSE=0.22991882 wMSE=17515.2979 wMRED=1.13756084 wER=0.263898 wMAE=41.1162 wBias=-11.5553 condBias=70.7700 dotDrift=-5.588sigma uMRED=0.1797053423 uER=0.385254 uMAE=102.3438 WCE=1076 bias=-51.5000
[quad_warmup_bit:02600] loss=0.869283 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=3.7428086218 wNMSE=0.20939664 wMSE=15951.9104 wMRED=1.01358014 wER=0.243204 wMAE=37.5044 wBias=-6.5166 condBias=67.7135 dotDrift=-3.302sigma uMRED=0.1570249826 uER=0.361816 uMAE=87.7344 WCE=820 bias=-31.5000
[quad_warmup_bit:02800] loss=0.866354 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=1.3766831551 wNMSE=0.20257168 wMSE=15431.9827 wMRED=0.94166205 wER=0.239322 wMAE=34.9072 wBias=-1.3100 condBias=63.0132 dotDrift=-0.675sigma uMRED=0.1472220036 uER=0.353027 uMAE=82.6367 WCE=768 bias=-23.5000
[quad_warmup_bit:03000] loss=0.864239 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=1.3766831551 wNMSE=0.20257168 wMSE=15431.9827 wMRED=0.94166205 wER=0.239322 wMAE=34.9072 wBias=-1.3100 condBias=63.0132 dotDrift=-0.675sigma uMRED=0.1472220036 uER=0.353027 uMAE=82.6367 WCE=768 bias=-23.5000
