[design] balanced_split quad4 entries=112
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=9.323380 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[quad_warmup_bit:00200] loss=3.594129 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=66.2101312118 wNMSE=0.074937683 wMSE=5708.7794 wMRED=2.31450118 wER=0.357172 wMAE=34.9419 wBias=-34.8680 condBias=55.3836 dotDrift=-29.535sigma uMRED=0.0866823343 uER=0.380859 uMAE=38.0859 WCE=344 bias=-37.1250
[quad_warmup_bit:00400] loss=2.297714 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=4.4955212350 wNMSE=0.01356125 wMSE=1033.1008 wMRED=0.33709834 wER=0.280275 wMAE=10.2091 wBias=-9.0059 condBias=18.1400 dotDrift=-17.932sigma uMRED=0.0453617042 uER=0.351562 uMAE=31.2344 WCE=416 bias=-29.6250
[quad_warmup_bit:00600] loss=1.700602 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.5276162138 wNMSE=0.020604056 wMSE=1569.6243 wMRED=0.72012482 wER=0.317507 wMAE=16.7988 wBias=-2.4135 condBias=22.2380 dotDrift=-3.899sigma uMRED=0.0566604478 uER=0.369141 uMAE=34.5000 WCE=400 bias=-27.6250
[quad_warmup_bit:00800] loss=1.523292 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.3442937338 wNMSE=0.021936255 wMSE=1671.1117 wMRED=0.72298054 wER=0.317507 wMAE=17.1953 wBias=1.7050 condBias=22.5067 dotDrift=+2.669sigma uMRED=0.0587725055 uER=0.369141 uMAE=36.0312 WCE=400 bias=-19.6250
[quad_warmup_bit:01000] loss=1.470094 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.4972247405 wNMSE=0.021842707 wMSE=1663.9852 wMRED=0.68734159 wER=0.282296 wMAE=16.8839 wBias=2.4043 condBias=22.5142 dotDrift=+3.772sigma uMRED=0.0579162145 uER=0.352539 uMAE=35.6875 WCE=400 bias=-18.8750
[quad_warmup_bit:01200] loss=1.447328 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.6843975584 wNMSE=0.016179768 wMSE=1232.5805 wMRED=0.28712284 wER=0.234514 wMAE=11.3874 wBias=-3.2398 condBias=19.1035 dotDrift=-5.906sigma uMRED=0.0489208195 uER=0.338867 uMAE=33.7969 WCE=400 bias=-21.0000
[quad_warmup_bit:01400] loss=1.435068 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.6425891953 wNMSE=0.016258389 wMSE=1238.5698 wMRED=0.28806111 wER=0.236507 wMAE=11.5120 wBias=-3.1152 condBias=19.1644 dotDrift=-5.665sigma uMRED=0.0500489374 uER=0.352539 uMAE=34.7969 WCE=400 bias=-20.0000
[quad_warmup_bit:01600] loss=1.422936 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.4936272716 wNMSE=0.01593944 wMSE=1214.2722 wMRED=0.27646705 wER=0.236507 wMAE=11.1870 wBias=-2.6486 condBias=18.8439 dotDrift=-4.865sigma uMRED=0.0489418171 uER=0.352539 uMAE=34.0469 WCE=400 bias=-19.0000
[quad_warmup_bit:01800] loss=0.848581 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.8376519057 wNMSE=0.015895588 wMSE=1210.9315 wMRED=0.23786921 wER=0.209881 wMAE=10.3740 wBias=-3.6614 condBias=18.7603 dotDrift=-6.734sigma uMRED=0.0465566476 uER=0.323242 uMAE=32.5469 WCE=384 bias=-20.5000
[quad_warmup_bit:02000] loss=0.841573 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.7889674551 wNMSE=0.015593105 wMSE=1187.8883 wMRED=0.23730050 wER=0.209291 wMAE=10.2775 wBias=-3.5494 condBias=18.2569 dotDrift=-6.591sigma uMRED=0.0446916660 uER=0.311523 uMAE=30.7812 WCE=324 bias=-18.5000
[quad_warmup_bit:02200] loss=0.837213 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.5121804158 wNMSE=0.014854035 wMSE=1131.5857 wMRED=0.22809254 wER=0.200780 wMAE=9.7109 wBias=-2.7709 condBias=17.0997 dotDrift=-5.272sigma uMRED=0.0423660526 uER=0.291016 uMAE=29.0312 WCE=320 bias=-16.5000
[quad_warmup_bit:02400] loss=0.832141 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=1.7495039372 wNMSE=0.011006045 wMSE=838.4444 wMRED=0.15602259 wER=0.164912 wMAE=7.5664 wBias=-5.5575 condBias=15.1965 dotDrift=-12.283sigma uMRED=0.0358936383 uER=0.267578 uMAE=25.3594 WCE=320 bias=-23.0000
[quad_warmup_bit:02600] loss=0.829350 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=1.7495039372 wNMSE=0.011006045 wMSE=838.4444 wMRED=0.15602259 wER=0.164912 wMAE=7.5664 wBias=-5.5575 condBias=15.1965 dotDrift=-12.283sigma uMRED=0.0358936383 uER=0.267578 uMAE=25.3594 WCE=320 bias=-23.0000
[quad_warmup_bit:02800] loss=0.826196 tau=1.50 collapse_w=0.000 mid_frac=0.000 hard=score=0.2085926453 wNMSE=0.015008444 wMSE=1143.3486 wMRED=0.17115367 wER=0.164912 wMAE=8.7574 wBias=-1.4390 condBias=17.1743 dotDrift=-2.724sigma uMRED=0.0404256576 uER=0.267578 uMAE=28.2812 WCE=320 bias=-15.0000
