[initial-infeasible] random start violates zero-product safety: zero_violations=112, workload_zero_probability=0.0581408845877; using guard baseline as deployable best
[design] balanced_split quad4 entries=112
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=47.4351266411 wNMSE=0.18884102 wMSE=14385.9764 wMRED=3.27323003 wER=0.426147 wMAE=59.3682 wBias=28.9908 condBias=75.0356 dotDrift=+15.469sigma uMRED=0.1552490147 uER=0.431641 uMAE=85.7930 WCE=604 bias=51.2500
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=9.369520 tau=1.50 collapse_w=0.000 mid_frac=0.491 hard=score=47.4351266411 wNMSE=0.18884102 wMSE=14385.9764 wMRED=3.27323003 wER=0.426147 wMAE=59.3682 wBias=28.9908 condBias=75.0356 dotDrift=+15.469sigma uMRED=0.1552490147 uER=0.431641 uMAE=85.7930 WCE=604 bias=51.2500
[quad_soft:07800] loss=0.034727 tau=5.01 collapse_w=0.225 mid_frac=0.125 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:08000] loss=0.033622 tau=5.10 collapse_w=0.250 mid_frac=0.125 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:08200] loss=0.033192 tau=5.19 collapse_w=0.275 mid_frac=0.116 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:08400] loss=0.031926 tau=5.28 collapse_w=0.300 mid_frac=0.116 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:08600] loss=0.030653 tau=5.37 collapse_w=0.325 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:08800] loss=0.029404 tau=5.46 collapse_w=0.350 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:09000] loss=0.027981 tau=5.55 collapse_w=0.375 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:09200] loss=0.026476 tau=5.64 collapse_w=0.400 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:09400] loss=0.024872 tau=5.73 collapse_w=0.425 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:09600] loss=0.023091 tau=5.82 collapse_w=0.450 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:09800] loss=0.021028 tau=5.91 collapse_w=0.475 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_soft:09999] loss=0.018381 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_hard_ste:00000] loss=63.524639 tau=6.00 collapse_w=0.000 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_hard_ste:00200] loss=63.524639 tau=6.00 collapse_w=0.000 mid_frac=0.107 hard=score=0.2152022375 wNMSE=0.0051790743 wMSE=394.5437 wMRED=0.10054936 wER=0.159155 wMAE=4.3855 wBias=-1.8106 condBias=10.6746 dotDrift=-5.834sigma uMRED=0.0300428637 uER=0.276367 uMAE=23.5312 WCE=360 bias=-21.3750
[quad_hard_ste:00400] loss=23.076153 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.0785330850 wNMSE=0.0046071587 wMSE=350.9750 wMRED=0.09974688 wER=0.159155 wMAE=4.3004 wBias=-0.9639 condBias=9.0601 dotDrift=-3.293sigma uMRED=0.0276353504 uER=0.276367 uMAE=22.0000 WCE=256 bias=-5.3750
[quad_hard_ste:00600] loss=23.076153 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.0785330850 wNMSE=0.0046071587 wMSE=350.9750 wMRED=0.09974688 wER=0.159155 wMAE=4.3004 wBias=-0.9639 condBias=9.0601 dotDrift=-3.293sigma uMRED=0.0276353504 uER=0.276367 uMAE=22.0000 WCE=256 bias=-5.3750
[quad_hard_ste:00800] loss=23.076153 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.0785330850 wNMSE=0.0046071587 wMSE=350.9750 wMRED=0.09974688 wER=0.159155 wMAE=4.3004 wBias=-0.9639 condBias=9.0601 dotDrift=-3.293sigma uMRED=0.0276353504 uER=0.276367 uMAE=22.0000 WCE=256 bias=-5.3750
[quad_hard_ste:01000] loss=40.685280 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0337273566 wNMSE=0.005027567 wMSE=383.0018 wMRED=0.10012336 wER=0.158431 wMAE=4.2990 wBias=0.0397 condBias=10.0504 dotDrift=+0.130sigma uMRED=0.0283306743 uER=0.261719 uMAE=21.7969 WCE=296 bias=12.6250
[quad_hard_ste:01200] loss=40.685280 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0337273566 wNMSE=0.005027567 wMSE=383.0018 wMRED=0.10012336 wER=0.158431 wMAE=4.2990 wBias=0.0397 condBias=10.0504 dotDrift=+0.130sigma uMRED=0.0283306743 uER=0.261719 uMAE=21.7969 WCE=296 bias=12.6250
[quad_hard_ste:01400] loss=40.685280 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[quad_hard_ste:01600] loss=56.747612 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[quad_hard_ste:01800] loss=41.972309 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0417989956 wNMSE=0.0051618306 wMSE=393.2301 wMRED=0.10468254 wER=0.165556 wMAE=4.6109 wBias=0.3516 condBias=10.2726 dotDrift=+1.135sigma uMRED=0.0291236807 uER=0.277344 uMAE=22.2969 WCE=296 bias=13.1250
[quad_hard_ste:02000] loss=40.685280 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0337273566 wNMSE=0.005027567 wMSE=383.0018 wMRED=0.10012336 wER=0.158431 wMAE=4.2990 wBias=0.0397 condBias=10.0504 dotDrift=+0.130sigma uMRED=0.0283306743 uER=0.261719 uMAE=21.7969 WCE=296 bias=12.6250
[quad_hard_ste:02200] loss=20.941206 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0337273566 wNMSE=0.005027567 wMSE=383.0018 wMRED=0.10012336 wER=0.158431 wMAE=4.2990 wBias=0.0397 condBias=10.0504 dotDrift=+0.130sigma uMRED=0.0283306743 uER=0.261719 uMAE=21.7969 WCE=296 bias=12.6250
[quad_hard_ste:02400] loss=56.747612 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[quad_hard_ste:02600] loss=81.279678 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0337273566 wNMSE=0.005027567 wMSE=383.0018 wMRED=0.10012336 wER=0.158431 wMAE=4.2990 wBias=0.0397 condBias=10.0504 dotDrift=+0.130sigma uMRED=0.0283306743 uER=0.261719 uMAE=21.7969 WCE=296 bias=12.6250
[quad_hard_ste:02800] loss=17.076427 tau=6.00 collapse_w=0.000 mid_frac=0.080 hard=score=0.0638611791 wNMSE=0.0053696535 wMSE=409.0621 wMRED=0.10087830 wER=0.159155 wMAE=4.4534 wBias=-0.6470 condBias=11.2198 dotDrift=-2.047sigma uMRED=0.0313714147 uER=0.276367 uMAE=24.9062 WCE=384 bias=0.6250
[quad_hard_ste:03000] loss=18.628296 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[quad_hard_ste:03200] loss=67.797157 tau=6.00 collapse_w=0.000 mid_frac=0.071 hard=score=1.0049086158 wNMSE=0.010586976 wMSE=806.5196 wMRED=0.12415765 wER=0.158431 wMAE=5.9533 wBias=4.1582 condBias=14.2234 dotDrift=+9.371sigma uMRED=0.0339916591 uER=0.261719 uMAE=25.2656 WCE=296 bias=20.6250
[quad_hard_ste:03400] loss=28.975586 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[quad_hard_ste:03600] loss=44.038094 tau=6.00 collapse_w=0.000 mid_frac=0.089 hard=score=0.0713346357 wNMSE=0.004683846 wMSE=356.8171 wMRED=0.09975531 wER=0.158431 wMAE=4.2478 wBias=-0.8583 condBias=9.6598 dotDrift=-2.908sigma uMRED=0.0273718979 uER=0.261719 uMAE=21.0000 WCE=256 bias=-3.3750
[quad_hard_ste:03800] loss=56.747612 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[quad_hard_ste:03999] loss=56.747612 tau=6.00 collapse_w=0.000 mid_frac=0.098 hard=score=0.1908039772 wNMSE=0.0048995257 wMSE=373.2476 wMRED=0.09997722 wER=0.158431 wMAE=4.2799 wBias=-1.7050 condBias=9.9066 dotDrift=-5.648sigma uMRED=0.0280066561 uER=0.261719 uMAE=21.5312 WCE=296 bias=-19.3750
[pop00_soft:00000] loss=12.362177 tau=1.50 collapse_w=0.000 mid_frac=0.330 hard=score=200.3345776704 wNMSE=0.53836416 wMSE=41012.7732 wMRED=4.33326062 wER=0.426061 wMAE=87.1475 wBias=60.2395 condBias=117.9761 dotDrift=+19.037sigma uMRED=0.1752153225 uER=0.422852 uMAE=79.5664 WCE=660 bias=22.6250
[pop00_soft:00200] loss=65.067741 tau=2.25 collapse_w=0.000 mid_frac=0.312 hard=score=95.9365216325 wNMSE=0.17868844 wMSE=13612.5492 wMRED=2.51418047 wER=0.395497 wMAE=47.6749 wBias=-41.8653 condBias=68.1880 dotDrift=-22.965sigma uMRED=0.1291307283 uER=0.425781 uMAE=67.6367 WCE=821 bias=-39.1875
[pop00_soft:00400] loss=58.122116 tau=3.00 collapse_w=0.000 mid_frac=0.259 hard=score=0.1490252495 wNMSE=0.012994083 wMSE=989.8939 wMRED=0.48625729 wER=0.322675 wMAE=13.6358 wBias=0.7707 condBias=17.8958 dotDrift=+1.568sigma uMRED=0.0518609061 uER=0.412109 uMAE=34.4219 WCE=298 bias=-0.8125
[pop00_soft:00600] loss=37.825069 tau=3.75 collapse_w=0.000 mid_frac=0.268 hard=score=0.6862978702 wNMSE=0.016733727 wMSE=1274.7813 wMRED=0.71905947 wER=0.337672 wMAE=16.2979 wBias=3.1195 condBias=19.8690 dotDrift=+5.592sigma uMRED=0.0555020089 uER=0.416016 uMAE=34.3906 WCE=272 bias=-0.2500
[pop00_soft:00800] loss=37.631992 tau=4.50 collapse_w=0.084 mid_frac=0.250 hard=score=0.8704426605 wNMSE=0.015851451 wMSE=1207.5692 wMRED=0.69515267 wER=0.337672 wMAE=15.5432 wBias=3.6588 condBias=19.4095 dotDrift=+6.739sigma uMRED=0.0521854355 uER=0.416016 uMAE=31.8906 WCE=262 bias=-1.2500
[pop00_soft:01000] loss=37.582756 tau=5.25 collapse_w=0.293 mid_frac=0.241 hard=score=0.2707003069 wNMSE=0.011508705 wMSE=876.7373 wMRED=0.48549791 wER=0.354547 wMAE=12.2993 wBias=1.7795 condBias=16.9212 dotDrift=+3.846sigma uMRED=0.0459423042 uER=0.421875 uMAE=29.6484 WCE=254 bias=-2.2500
[pop00_soft:01199] loss=37.556049 tau=6.00 collapse_w=0.500 mid_frac=0.241 hard=score=0.2707003069 wNMSE=0.011508705 wMSE=876.7373 wMRED=0.48549791 wER=0.354547 wMAE=12.2993 wBias=1.7795 condBias=16.9212 dotDrift=+3.846sigma uMRED=0.0459423042 uER=0.421875 uMAE=29.6484 WCE=254 bias=-2.2500
[pop00_hard:00000] loss=22.865372 tau=6.00 collapse_w=0.000 mid_frac=0.241 hard=score=0.2707003069 wNMSE=0.011508705 wMSE=876.7373 wMRED=0.48549791 wER=0.354547 wMAE=12.2993 wBias=1.7795 condBias=16.9212 dotDrift=+3.846sigma uMRED=0.0459423042 uER=0.421875 uMAE=29.6484 WCE=254 bias=-2.2500
[pop00_hard:00200] loss=12.154305 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=0.0802755089 wNMSE=0.0082895472 wMSE=631.5007 wMRED=0.45969270 wER=0.352532 wMAE=10.4965 wBias=0.2213 condBias=13.7247 dotDrift=+0.564sigma uMRED=0.0356538961 uER=0.415039 uMAE=22.6562 WCE=246 bias=-0.2500
[pop00_hard:00400] loss=40.372147 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.0828226566 wNMSE=0.0086361708 wMSE=657.9066 wMRED=0.45242463 wER=0.352394 wMAE=10.1439 wBias=-0.1430 condBias=14.0083 dotDrift=-0.357sigma uMRED=0.0341783134 uER=0.412109 uMAE=21.4297 WCE=332 bias=-11.7500
[pop00_hard:00599] loss=27.972376 tau=6.00 collapse_w=0.000 mid_frac=0.152 hard=score=0.7554632276 wNMSE=0.012144743 wMSE=925.1909 wMRED=0.38033878 wER=0.353098 wMAE=10.2829 wBias=-3.5126 condBias=16.5424 dotDrift=-7.391sigma uMRED=0.0449426963 uER=0.415039 uMAE=31.5781 WCE=352 bias=0.7500
[pop00] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop01_soft:00000] loss=12.312217 tau=1.50 collapse_w=0.000 mid_frac=0.393 hard=score=220.3536079045 wNMSE=0.44431423 wMSE=33848.0160 wMRED=4.64916367 wER=0.427642 wMAE=82.2600 wBias=63.2971 condBias=124.1701 dotDrift=+22.019sigma uMRED=0.1674125372 uER=0.428711 uMAE=74.3887 WCE=769 bias=39.8750
[pop01_soft:00200] loss=113.955971 tau=2.25 collapse_w=0.000 mid_frac=0.402 hard=score=5.6794164837 wNMSE=0.73300639 wMSE=55840.6875 wMRED=8.12142887 wER=0.427419 wMAE=119.3041 wBias=3.3953 condBias=123.7636 dotDrift=+0.920sigma uMRED=0.2272411327 uER=0.434570 uMAE=78.0449 WCE=640 bias=-19.7500
[pop01_soft:00400] loss=128.456329 tau=3.00 collapse_w=0.000 mid_frac=0.339 hard=score=19.5405642040 wNMSE=0.047334882 wMSE=3605.9881 wMRED=1.50819349 wER=0.404286 wMAE=27.1428 wBias=-18.8740 condBias=31.1601 dotDrift=-20.115sigma uMRED=0.0751035727 uER=0.431641 uMAE=39.5000 WCE=345 bias=-17.0625
[pop01_soft:00600] loss=100.581970 tau=3.75 collapse_w=0.000 mid_frac=0.241 hard=score=30.0395880463 wNMSE=0.039536043 wMSE=3011.8698 wMRED=1.40517904 wER=0.369453 wMAE=24.3889 wBias=-23.4913 condBias=37.6687 dotDrift=-27.395sigma uMRED=0.0664737123 uER=0.420898 uMAE=34.0312 WCE=345 bias=-26.2500
[pop01_soft:00800] loss=68.811966 tau=4.50 collapse_w=0.084 mid_frac=0.223 hard=score=17.0765655720 wNMSE=0.021919843 wMSE=1669.8615 wMRED=0.98454188 wER=0.369453 wMAE=18.5680 wBias=-17.7125 condBias=28.0353 dotDrift=-27.741sigma uMRED=0.0559157289 uER=0.420898 uMAE=31.0000 WCE=329 bias=-24.1250
[pop01_soft:01000] loss=59.356754 tau=5.25 collapse_w=0.293 mid_frac=0.214 hard=score=14.5634805386 wNMSE=0.020229556 wMSE=1541.0948 wMRED=0.82465821 wER=0.369453 wMAE=17.4082 wBias=-16.3556 condBias=25.8852 dotDrift=-26.664sigma uMRED=0.0525363753 uER=0.420898 uMAE=30.0469 WCE=329 bias=-23.1250
[pop01_soft:01199] loss=40.300591 tau=6.00 collapse_w=0.500 mid_frac=0.259 hard=score=7.2814042106 wNMSE=0.013372782 wMSE=1018.7433 wMRED=0.68295430 wER=0.376845 wMAE=14.0341 wBias=-11.5484 condBias=18.5489 dotDrift=-23.156sigma uMRED=0.0432196880 uER=0.422852 uMAE=25.5703 WCE=329 bias=-17.6250
[pop01_hard:00000] loss=77.559349 tau=6.00 collapse_w=0.000 mid_frac=0.259 hard=score=7.2814042106 wNMSE=0.013372782 wMSE=1018.7433 wMRED=0.68295430 wER=0.376845 wMAE=14.0341 wBias=-11.5484 condBias=18.5489 dotDrift=-23.156sigma uMRED=0.0432196880 uER=0.422852 uMAE=25.5703 WCE=329 bias=-17.6250
[pop01_hard:00200] loss=46.669056 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=2.6965812710 wNMSE=0.020324894 wMSE=1548.3576 wMRED=0.69985720 wER=0.377580 wMAE=15.8693 wBias=-6.8840 condBias=19.0479 dotDrift=-11.197sigma uMRED=0.0491929060 uER=0.424805 uMAE=28.9453 WCE=296 bias=-6.3125
[pop01_hard:00400] loss=36.202072 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=2.2978171948 wNMSE=0.020120437 wMSE=1532.7821 wMRED=0.69958947 wER=0.378280 wMAE=16.0840 wBias=-6.3457 condBias=17.8262 dotDrift=-10.373sigma uMRED=0.0493806939 uER=0.427734 uMAE=30.4648 WCE=276 bias=-2.3125
[pop01_hard:00599] loss=29.615858 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=2.7029861357 wNMSE=0.024500243 wMSE=1866.4372 wMRED=0.75280082 wER=0.378280 wMAE=17.3507 wBias=6.8509 condBias=22.5988 dotDrift=+10.149sigma uMRED=0.0545151650 uER=0.427734 uMAE=32.1328 WCE=384 bias=15.6875
[pop01] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop02_soft:00000] loss=14.431003 tau=1.50 collapse_w=0.000 mid_frac=0.384 hard=score=458.3045298804 wNMSE=1.0715191 wMSE=81628.7062 wMRED=7.89389010 wER=0.435322 wMAE=143.9688 wBias=91.3480 condBias=160.6707 dotDrift=+20.462sigma uMRED=0.2621628511 uER=0.431641 uMAE=104.0781 WCE=912 bias=-6.1875
[pop02_soft:00200] loss=86.997253 tau=2.25 collapse_w=0.000 mid_frac=0.339 hard=score=265.0687069210 wNMSE=0.59123773 wMSE=45040.7007 wMRED=5.49876147 wER=0.433806 wMAE=71.8931 wBias=-69.4182 condBias=133.9673 dotDrift=-20.934sigma uMRED=0.1715345037 uER=0.434570 uMAE=67.3477 WCE=747 bias=-58.0000
[pop02_soft:00400] loss=60.485851 tau=3.00 collapse_w=0.000 mid_frac=0.304 hard=score=1.3183062506 wNMSE=0.018485096 wMSE=1408.2012 wMRED=0.71527411 wER=0.378987 wMAE=17.8890 wBias=-4.6958 condBias=18.0639 dotDrift=-8.009sigma uMRED=0.0606693635 uER=0.430664 uMAE=38.2969 WCE=364 bias=-17.9375
[pop02_soft:00600] loss=38.089195 tau=3.75 collapse_w=0.000 mid_frac=0.295 hard=score=0.4882324893 wNMSE=0.019194678 wMSE=1462.2574 wMRED=0.84063588 wER=0.378987 wMAE=17.5363 wBias=2.4830 condBias=21.6120 dotDrift=+4.156sigma uMRED=0.0624612634 uER=0.430664 uMAE=38.1562 WCE=332 bias=-15.0000
[pop02_soft:00800] loss=37.787834 tau=4.50 collapse_w=0.084 mid_frac=0.268 hard=score=0.2709817151 wNMSE=0.017685638 wMSE=1347.2982 wMRED=0.81806607 wER=0.362797 wMAE=16.4581 wBias=1.5443 condBias=20.6832 dotDrift=+2.693sigma uMRED=0.0589954897 uER=0.427734 uMAE=36.1328 WCE=332 bias=-16.9375
[pop02_soft:01000] loss=37.744102 tau=5.25 collapse_w=0.293 mid_frac=0.268 hard=score=2.0075726274 wNMSE=0.010720491 wMSE=816.6908 wMRED=0.68265315 wER=0.361313 wMAE=12.0643 wBias=5.9607 condBias=16.0879 dotDrift=+13.349sigma uMRED=0.0463115835 uER=0.424805 uMAE=28.6641 WCE=272 bias=-8.3125
[pop02_soft:01199] loss=37.668423 tau=6.00 collapse_w=0.500 mid_frac=0.277 hard=score=1.9926999448 wNMSE=0.0099822593 wMSE=760.4521 wMRED=0.65261950 wER=0.360949 wMAE=11.5203 wBias=5.9459 condBias=15.5862 dotDrift=+13.799sigma uMRED=0.0409939917 uER=0.421875 uMAE=24.6719 WCE=266 bias=-11.8125
[pop02_hard:00000] loss=49.547016 tau=6.00 collapse_w=0.000 mid_frac=0.277 hard=score=1.9926999448 wNMSE=0.0099822593 wMSE=760.4521 wMRED=0.65261950 wER=0.360949 wMAE=11.5203 wBias=5.9459 condBias=15.5862 dotDrift=+13.799sigma uMRED=0.0409939917 uER=0.421875 uMAE=24.6719 WCE=266 bias=-11.8125
[pop02_hard:00200] loss=24.442799 tau=6.00 collapse_w=0.000 mid_frac=0.223 hard=score=0.4061207483 wNMSE=0.010550133 wMSE=803.7129 wMRED=0.61298357 wER=0.349044 wMAE=12.6840 wBias=2.4346 condBias=13.6178 dotDrift=+5.496sigma uMRED=0.0326343369 uER=0.413086 uMAE=17.8164 WCE=266 bias=-4.8125
[pop02_hard:00400] loss=9.726680 tau=6.00 collapse_w=0.000 mid_frac=0.223 hard=score=0.1704066695 wNMSE=0.0077563406 wMSE=590.8808 wMRED=0.50848693 wER=0.345524 wMAE=11.1734 wBias=1.3847 condBias=11.8054 dotDrift=+3.646sigma uMRED=0.0229881397 uER=0.397461 uMAE=10.7188 WCE=112 bias=2.6875
[pop02_hard:00599] loss=28.344374 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=0.0885202876 wNMSE=0.0076205633 wMSE=580.5372 wMRED=0.49077545 wER=0.361955 wMAE=10.7772 wBias=-0.7603 condBias=9.2324 dotDrift=-2.020sigma uMRED=0.0305920712 uER=0.421875 uMAE=18.0371 WCE=298 bias=-7.8125
[pop02] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop03_soft:00000] loss=12.955901 tau=1.50 collapse_w=0.000 mid_frac=0.420 hard=score=85.4436243719 wNMSE=0.31807783 wMSE=24231.2820 wMRED=3.61854416 wER=0.437165 wMAE=70.4692 wBias=39.2022 condBias=85.8297 dotDrift=+16.118sigma uMRED=0.1902516127 uER=0.437500 uMAE=102.4766 WCE=936 bias=48.2500
[pop03_soft:00200] loss=96.580566 tau=2.25 collapse_w=0.000 mid_frac=0.429 hard=score=6.3085874826 wNMSE=0.15860263 wMSE=12082.4045 wMRED=3.44254117 wER=0.399801 wMAE=58.3286 wBias=9.6512 condBias=59.6256 dotDrift=+5.619sigma uMRED=0.1369432664 uER=0.427734 uMAE=65.7676 WCE=521 bias=-25.5000
[pop03_soft:00400] loss=79.751045 tau=3.00 collapse_w=0.000 mid_frac=0.438 hard=score=19.6554923904 wNMSE=0.041789169 wMSE=3183.5138 wMRED=1.50887188 wER=0.378987 wMAE=25.2569 wBias=-18.8979 condBias=35.8494 dotDrift=-21.436sigma uMRED=0.0770080390 uER=0.430664 uMAE=43.0469 WCE=392 bias=-11.6875
