[initial-infeasible] random start violates zero-product safety: zero_violations=112, workload_zero_probability=0.0581408845877; using guard baseline as deployable best
[design] balanced_split quad4 entries=112
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=449.5861203081 wNMSE=1.2694348 wMSE=96705.9915 wMRED=8.19565556 wER=0.433530 wMAE=141.4878 wBias=90.2113 condBias=171.4589 dotDrift=+18.566sigma uMRED=0.2546102824 uER=0.428711 uMAE=99.5625 WCE=992 bias=14.8125
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=12.744536 tau=1.50 collapse_w=0.000 mid_frac=0.482 hard=score=449.5861203081 wNMSE=1.2694348 wMSE=96705.9915 wMRED=8.19565556 wER=0.433530 wMAE=141.4878 wBias=90.2113 condBias=171.4589 dotDrift=+18.566sigma uMRED=0.2546102824 uER=0.428711 uMAE=99.5625 WCE=992 bias=14.8125
[pop03_soft:00600] loss=76.081657 tau=3.75 collapse_w=0.000 mid_frac=0.304 hard=score=0.5028996989 wNMSE=0.033179284 wMSE=2527.6096 wMRED=0.95169030 wER=0.378752 wMAE=23.3179 wBias=-2.3916 condBias=21.1866 dotDrift=-3.044sigma uMRED=0.0699425217 uER=0.429688 uMAE=42.0469 WCE=456 bias=6.9375
[pop03_soft:00800] loss=70.107849 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=0.1917297757 wNMSE=0.034074268 wMSE=2595.7898 wMRED=1.10504965 wER=0.378752 wMAE=23.7243 wBias=0.3619 condBias=19.6616 dotDrift=+0.455sigma uMRED=0.0698117530 uER=0.429688 uMAE=40.7461 WCE=440 bias=9.6875
[pop03_soft:01000] loss=69.662430 tau=5.25 collapse_w=0.293 mid_frac=0.286 hard=score=0.1971312365 wNMSE=0.034016632 wMSE=2591.3991 wMRED=1.09886856 wER=0.378752 wMAE=23.6205 wBias=0.5206 condBias=19.5804 dotDrift=+0.655sigma uMRED=0.0696542791 uER=0.429688 uMAE=40.7266 WCE=440 bias=9.8750
[pop03_soft:01199] loss=69.472969 tau=6.00 collapse_w=0.500 mid_frac=0.259 hard=score=0.2014569364 wNMSE=0.034955139 wMSE=2662.8949 wMRED=1.11952530 wER=0.378752 wMAE=23.8127 wBias=0.1436 condBias=20.1991 dotDrift=+0.178sigma uMRED=0.0677109406 uER=0.429688 uMAE=38.5234 WCE=440 bias=5.3750
[pop03_hard:00000] loss=50.939430 tau=6.00 collapse_w=0.000 mid_frac=0.259 hard=score=0.2014569364 wNMSE=0.034955139 wMSE=2662.8949 wMRED=1.11952530 wER=0.378752 wMAE=23.8127 wBias=0.1436 condBias=20.1991 dotDrift=+0.178sigma uMRED=0.0677109406 uER=0.429688 uMAE=38.5234 WCE=440 bias=5.3750
[pop03_hard:00200] loss=53.453609 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=0.3526500820 wNMSE=0.028376258 wMSE=2161.7134 wMRED=1.11144059 wER=0.378752 wMAE=22.9214 wBias=-1.9607 condBias=16.7771 dotDrift=-2.699sigma uMRED=0.0590821891 uER=0.429688 uMAE=32.0625 WCE=192 bias=-12.6250
[pop03_hard:00400] loss=40.080250 tau=6.00 collapse_w=0.000 mid_frac=0.241 hard=score=0.3526500820 wNMSE=0.028376258 wMSE=2161.7134 wMRED=1.11144059 wER=0.378752 wMAE=22.9214 wBias=-1.9607 condBias=16.7771 dotDrift=-2.699sigma uMRED=0.0590821891 uER=0.429688 uMAE=32.0625 WCE=192 bias=-12.6250
[pop03_hard:00599] loss=21.794239 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.2186755046 wNMSE=0.020728022 wMSE=1579.0681 wMRED=0.73838136 wER=0.350563 wMAE=18.6420 wBias=-1.1801 condBias=17.9337 dotDrift=-1.901sigma uMRED=0.0520599133 uER=0.424805 uMAE=30.6602 WCE=256 bias=-0.3750
[pop03] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop04_soft:00000] loss=9.744942 tau=1.50 collapse_w=0.000 mid_frac=0.277 hard=score=33.1892575663 wNMSE=0.69779173 wMSE=53158.0222 wMRED=6.27619715 wER=0.430086 wMAE=98.1978 wBias=-22.8500 condBias=119.1920 dotDrift=-6.343sigma uMRED=0.2298497998 uER=0.428711 uMAE=96.3867 WCE=818 bias=20.0000
[pop04_soft:00200] loss=69.396774 tau=2.25 collapse_w=0.000 mid_frac=0.277 hard=score=0.2239583700 wNMSE=0.032930773 wMSE=2508.6780 wMRED=0.52033334 wER=0.375342 wMAE=15.3364 wBias=0.5088 condBias=25.1800 dotDrift=+0.650sigma uMRED=0.0750366171 uER=0.419922 uMAE=53.4727 WCE=508 bias=-10.3750
[pop04_soft:00400] loss=56.935047 tau=3.00 collapse_w=0.000 mid_frac=0.196 hard=score=0.3250179234 wNMSE=0.018676084 wMSE=1422.7508 wMRED=0.66488934 wER=0.358665 wMAE=15.8998 wBias=1.8072 condBias=19.2125 dotDrift=+3.066sigma uMRED=0.0560503965 uER=0.413086 uMAE=35.1992 WCE=358 bias=-6.5625
[pop04_soft:00600] loss=37.753479 tau=3.75 collapse_w=0.000 mid_frac=0.196 hard=score=0.7339654177 wNMSE=0.018864468 wMSE=1437.1019 wMRED=0.66353417 wER=0.337436 wMAE=15.5406 wBias=3.3011 condBias=19.5042 dotDrift=+5.573sigma uMRED=0.0554594508 uER=0.404297 uMAE=34.8672 WCE=342 bias=-5.0000
[pop04_soft:00800] loss=37.505180 tau=4.50 collapse_w=0.084 mid_frac=0.223 hard=score=0.6147848150 wNMSE=0.019079382 wMSE=1453.4741 wMRED=0.67848094 wER=0.319684 wMAE=15.9356 wBias=2.9218 condBias=19.5686 dotDrift=+4.905sigma uMRED=0.0556334379 uER=0.386719 uMAE=34.6484 WCE=342 bias=-5.5000
[pop04_soft:01000] loss=37.472507 tau=5.25 collapse_w=0.293 mid_frac=0.232 hard=score=0.7401910807 wNMSE=0.01379367 wMSE=1050.8067 wMRED=0.36907699 wER=0.323747 wMAE=10.8191 wBias=-3.4675 condBias=16.2120 dotDrift=-6.846sigma uMRED=0.0478395683 uER=0.386719 uMAE=32.8125 WCE=342 bias=-7.7500
[pop04_soft:01199] loss=37.449070 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.7401910807 wNMSE=0.01379367 wMSE=1050.8067 wMRED=0.36907699 wER=0.323747 wMAE=10.8191 wBias=-3.4675 condBias=16.2120 dotDrift=-6.846sigma uMRED=0.0478395683 uER=0.386719 uMAE=32.8125 WCE=342 bias=-7.7500
[pop04_hard:00000] loss=44.185135 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=0.7401910807 wNMSE=0.01379367 wMSE=1050.8067 wMRED=0.36907699 wER=0.323747 wMAE=10.8191 wBias=-3.4675 condBias=16.2120 dotDrift=-6.846sigma uMRED=0.0478395683 uER=0.386719 uMAE=32.8125 WCE=342 bias=-7.7500
[pop04_hard:00200] loss=46.172760 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.3932042710 wNMSE=0.012959157 wMSE=987.2332 wMRED=0.34979658 wER=0.323747 wMAE=10.3676 wBias=-2.3915 condBias=15.6531 dotDrift=-4.871sigma uMRED=0.0451756974 uER=0.386719 uMAE=30.8750 WCE=278 bias=-4.5000
[pop04_hard:00400] loss=48.374634 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=0.1979254667 wNMSE=0.016810164 wMSE=1280.6042 wMRED=0.31682788 wER=0.311472 wMAE=10.2403 wBias=-1.3001 condBias=17.8133 dotDrift=-2.325sigma uMRED=0.0527884767 uER=0.383789 uMAE=37.9883 WCE=512 bias=5.0000
[pop04_hard:00599] loss=49.133633 tau=6.00 collapse_w=0.000 mid_frac=0.170 hard=score=0.2435571669 wNMSE=0.01289288 wMSE=982.1842 wMRED=0.31415196 wER=0.311472 wMAE=9.8170 wBias=-1.7235 condBias=15.6031 dotDrift=-3.520sigma uMRED=0.0436627845 uER=0.383789 uMAE=29.9883 WCE=278 bias=-3.0000
[pop04] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop05_soft:00000] loss=17.388884 tau=1.50 collapse_w=0.000 mid_frac=0.438 hard=score=550.3348150416 wNMSE=1.4784304 wMSE=112627.3566 wMRED=9.32771047 wER=0.437165 wMAE=156.3476 wBias=99.7827 condBias=197.4604 dotDrift=+19.029sigma uMRED=0.2823870019 uER=0.437500 uMAE=106.6562 WCE=1004 bias=39.3750
[pop05_soft:00200] loss=136.688919 tau=2.25 collapse_w=0.000 mid_frac=0.402 hard=score=21.6975187508 wNMSE=0.11559469 wMSE=8806.0447 wMRED=3.28384424 wER=0.437165 wMAE=48.0736 wBias=-19.6283 condBias=53.9919 dotDrift=-13.387sigma uMRED=0.1260598661 uER=0.437500 uMAE=62.2734 WCE=537 bias=-30.3125
[pop05_soft:00400] loss=117.260811 tau=3.00 collapse_w=0.000 mid_frac=0.393 hard=score=77.0657826733 wNMSE=0.09885876 wMSE=7531.0955 wMRED=2.63683344 wER=0.377580 wMAE=38.7238 wBias=-37.5858 condBias=62.4317 dotDrift=-27.719sigma uMRED=0.1139428124 uER=0.424805 uMAE=57.2559 WCE=537 bias=-37.2500
[pop05_soft:00600] loss=101.152374 tau=3.75 collapse_w=0.000 mid_frac=0.321 hard=score=48.6492266618 wNMSE=0.05077478 wMSE=3868.0408 wMRED=1.80839744 wER=0.378087 wMAE=29.9105 wBias=-29.8953 condBias=48.8725 dotDrift=-30.764sigma uMRED=0.0895819132 uER=0.424805 uMAE=47.0039 WCE=356 bias=-46.6875
[pop05_soft:00800] loss=80.840889 tau=4.50 collapse_w=0.084 mid_frac=0.268 hard=score=16.1293850178 wNMSE=0.02575667 wMSE=1962.1523 wMRED=0.91210705 wER=0.378090 wMAE=19.2995 wBias=-17.2062 condBias=27.2876 dotDrift=-24.860sigma uMRED=0.0676796213 uER=0.424805 uMAE=41.8730 WCE=356 bias=-39.6875
[pop05_soft:01000] loss=66.672371 tau=5.25 collapse_w=0.293 mid_frac=0.277 hard=score=1.0958867656 wNMSE=0.013149715 wMSE=1001.7500 wMRED=0.55367320 wER=0.378283 wMAE=13.7906 wBias=-4.2352 condBias=17.3227 dotDrift=-8.564sigma uMRED=0.0504032518 uER=0.427734 uMAE=32.6270 WCE=276 bias=-23.3125
[pop05_soft:01199] loss=66.349899 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=1.0958867656 wNMSE=0.013149715 wMSE=1001.7500 wMRED=0.55367320 wER=0.378283 wMAE=13.7906 wBias=-4.2352 condBias=17.3227 dotDrift=-8.564sigma uMRED=0.0504032518 uER=0.427734 uMAE=32.6270 WCE=276 bias=-23.3125
[pop05_hard:00000] loss=77.529099 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=1.0958867656 wNMSE=0.013149715 wMSE=1001.7500 wMRED=0.55367320 wER=0.378283 wMAE=13.7906 wBias=-4.2352 condBias=17.3227 dotDrift=-8.564sigma uMRED=0.0504032518 uER=0.427734 uMAE=32.6270 WCE=276 bias=-23.3125
[pop05_hard:00200] loss=77.529099 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=1.0958867656 wNMSE=0.013149715 wMSE=1001.7500 wMRED=0.55367320 wER=0.378283 wMAE=13.7906 wBias=-4.2352 condBias=17.3227 dotDrift=-8.564sigma uMRED=0.0504032518 uER=0.427734 uMAE=32.6270 WCE=276 bias=-23.3125
[pop05_hard:00400] loss=53.951271 tau=6.00 collapse_w=0.000 mid_frac=0.241 hard=score=0.2283159051 wNMSE=0.016884895 wMSE=1286.2973 wMRED=0.56757483 wER=0.378987 wMAE=15.1033 wBias=-1.1795 condBias=20.5069 dotDrift=-2.105sigma uMRED=0.0615981833 uER=0.430664 uMAE=41.0586 WCE=328 bias=-11.3125
[pop05_hard:00599] loss=27.323700 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=0.3165290888 wNMSE=0.014662052 wMSE=1116.9604 wMRED=0.54903071 wER=0.355641 wMAE=14.4195 wBias=1.8747 condBias=17.7773 dotDrift=+3.590sigma uMRED=0.0556393900 uER=0.421875 uMAE=37.6016 WCE=344 bias=-0.4375
[pop05] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop06_soft:00000] loss=15.558238 tau=1.50 collapse_w=0.000 mid_frac=0.429 hard=score=671.6205086777 wNMSE=0.85053058 wMSE=64793.7224 wMRED=6.40682888 wER=0.426940 wMAE=119.6225 wBias=110.9389 condBias=189.8560 dotDrift=+27.893sigma uMRED=0.2313104521 uER=0.431641 uMAE=102.4766 WCE=856 bias=84.8125
[pop06_soft:00200] loss=85.237160 tau=2.25 collapse_w=0.000 mid_frac=0.393 hard=score=50.1693557146 wNMSE=0.17059335 wMSE=12995.8620 wMRED=2.72282769 wER=0.378623 wMAE=49.6066 wBias=-30.0690 condBias=68.0500 dotDrift=-16.881sigma uMRED=0.1299385874 uER=0.427734 uMAE=62.6680 WCE=601 bias=-31.0625
[pop06_soft:00400] loss=62.155434 tau=3.00 collapse_w=0.000 mid_frac=0.259 hard=score=8.5005219335 wNMSE=0.013608876 wMSE=1036.7290 wMRED=0.73908245 wER=0.370032 wMAE=14.1866 wBias=-12.4718 condBias=20.4397 dotDrift=-24.790sigma uMRED=0.0479133393 uER=0.421875 uMAE=28.4473 WCE=374 bias=-24.0000
[pop06_soft:00600] loss=66.206131 tau=3.75 collapse_w=0.000 mid_frac=0.205 hard=score=3.7455445724 wNMSE=0.0089439792 wMSE=681.3555 wMRED=0.42327206 wER=0.378283 wMAE=10.7901 wBias=-8.2619 condBias=14.0252 dotDrift=-20.257sigma uMRED=0.0381816698 uER=0.427734 uMAE=24.5664 WCE=346 bias=-19.9375
[pop06_soft:00800] loss=37.738483 tau=4.50 collapse_w=0.084 mid_frac=0.241 hard=score=4.1726458774 wNMSE=0.0087592425 wMSE=667.2822 wMRED=0.42235262 wER=0.369328 wMAE=10.2967 wBias=-8.7275 condBias=14.1413 dotDrift=-21.623sigma uMRED=0.0357951589 uER=0.418945 uMAE=22.7012 WCE=338 bias=-18.6875
[pop06_soft:01000] loss=37.693928 tau=5.25 collapse_w=0.293 mid_frac=0.259 hard=score=4.1726458774 wNMSE=0.0087592425 wMSE=667.2822 wMRED=0.42235262 wER=0.369328 wMAE=10.2967 wBias=-8.7275 condBias=14.1413 dotDrift=-21.623sigma uMRED=0.0357951589 uER=0.418945 uMAE=22.7012 WCE=338 bias=-18.6875
[pop06_soft:01199] loss=37.670631 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=3.8080967408 wNMSE=0.0085453861 wMSE=650.9906 wMRED=0.40928140 wER=0.359609 wMAE=9.9053 wBias=-8.3332 condBias=13.9395 dotDrift=-20.903sigma uMRED=0.0348790680 uER=0.410156 uMAE=22.2246 WCE=338 bias=-18.1875
[pop06_hard:00000] loss=67.444374 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=3.8080967408 wNMSE=0.0085453861 wMSE=650.9906 wMRED=0.40928140 wER=0.359609 wMAE=9.9053 wBias=-8.3332 condBias=13.9395 dotDrift=-20.903sigma uMRED=0.0348790680 uER=0.410156 uMAE=22.2246 WCE=338 bias=-18.1875
[pop06_hard:00200] loss=66.169792 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=3.7827608674 wNMSE=0.008532439 wMSE=650.0042 wMRED=0.40915944 wER=0.359609 wMAE=9.8866 wBias=-8.3052 condBias=13.9108 dotDrift=-20.848sigma uMRED=0.0344853710 uER=0.410156 uMAE=21.8770 WCE=338 bias=-17.6875
[pop06_hard:00400] loss=16.138468 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=0.3642203431 wNMSE=0.0074108073 wMSE=564.5579 wMRED=0.46709118 wER=0.359319 wMAE=10.1917 wBias=-2.3182 condBias=13.5277 dotDrift=-6.244sigma uMRED=0.0269228439 uER=0.404297 uMAE=14.2207 WCE=171 bias=-7.6875
[pop06_hard:00599] loss=25.798546 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=1.1196982318 wNMSE=0.013352054 wMSE=1017.1643 wMRED=0.46833382 wER=0.349585 wMAE=10.9488 wBias=4.3988 condBias=14.6262 dotDrift=+8.827sigma uMRED=0.0300005589 uER=0.403320 uMAE=16.7734 WCE=256 bias=4.4375
[pop06] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop07_soft:00000] loss=17.072552 tau=1.50 collapse_w=0.000 mid_frac=0.446 hard=score=1084.1268402195 wNMSE=1.545452 wMSE=117733.0841 wMRED=8.38739597 wER=0.409436 wMAE=149.5716 wBias=140.8743 condBias=243.4293 dotDrift=+26.276sigma uMRED=0.2476519991 uER=0.425781 uMAE=94.5977 WCE=1196 bias=55.1250
[pop07_soft:00200] loss=126.159134 tau=2.25 collapse_w=0.000 mid_frac=0.348 hard=score=92.8877927825 wNMSE=0.68395825 wMSE=52104.1828 wMRED=7.94699716 wER=0.436952 wMAE=112.2643 wBias=-40.1565 condBias=131.5719 dotDrift=-11.259sigma uMRED=0.2359953993 uER=0.434570 uMAE=91.1367 WCE=873 bias=-24.5000
[pop07_soft:00400] loss=81.812149 tau=3.00 collapse_w=0.000 mid_frac=0.339 hard=score=4.2642498775 wNMSE=0.0212542 wMSE=1619.1525 wMRED=0.65757307 wER=0.369761 wMAE=16.9593 wBias=-8.7600 condBias=18.8170 dotDrift=-13.933sigma uMRED=0.0555019936 uER=0.423828 uMAE=34.9219 WCE=256 bias=-8.2500
[pop07_soft:00600] loss=66.771011 tau=3.75 collapse_w=0.000 mid_frac=0.277 hard=score=1.0978528734 wNMSE=0.017420454 wMSE=1327.0964 wMRED=0.35150018 wER=0.329496 wMAE=12.3182 wBias=-4.2929 condBias=17.5222 dotDrift=-7.542sigma uMRED=0.0446169608 uER=0.414062 uMAE=29.6035 WCE=256 bias=-8.5625
[pop07_soft:00800] loss=37.896408 tau=4.50 collapse_w=0.084 mid_frac=0.250 hard=score=0.8524738555 wNMSE=0.017469321 wMSE=1330.8191 wMRED=0.32765676 wER=0.311794 wMAE=12.0083 wBias=-3.7252 condBias=17.5389 dotDrift=-6.535sigma uMRED=0.0442331573 uER=0.409180 uMAE=29.4492 WCE=256 bias=-8.7500
[pop07_soft:01000] loss=37.706921 tau=5.25 collapse_w=0.293 mid_frac=0.286 hard=score=0.8132468692 wNMSE=0.017444395 wMSE=1328.9202 wMRED=0.32508686 wER=0.297610 wMAE=11.9242 wBias=-3.6269 condBias=17.5135 dotDrift=-6.367sigma uMRED=0.0440999479 uER=0.402344 uMAE=29.3867 WCE=256 bias=-8.6250
[pop07_soft:01199] loss=37.685429 tau=6.00 collapse_w=0.500 mid_frac=0.286 hard=score=0.8132468692 wNMSE=0.017444395 wMSE=1328.9202 wMRED=0.32508686 wER=0.297610 wMAE=11.9242 wBias=-3.6269 condBias=17.5135 dotDrift=-6.367sigma uMRED=0.0440999479 uER=0.402344 uMAE=29.3867 WCE=256 bias=-8.6250
[pop07_hard:00000] loss=41.363670 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=0.8132468692 wNMSE=0.017444395 wMSE=1328.9202 wMRED=0.32508686 wER=0.297610 wMAE=11.9242 wBias=-3.6269 condBias=17.5135 dotDrift=-6.367sigma uMRED=0.0440999479 uER=0.402344 uMAE=29.3867 WCE=256 bias=-8.6250
[pop07_hard:00200] loss=34.979134 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=0.4812026775 wNMSE=0.017188576 wMSE=1309.4318 wMRED=0.34424424 wER=0.308130 wMAE=12.2638 wBias=-2.6546 condBias=17.2193 dotDrift=-4.695sigma uMRED=0.0440014326 uER=0.406250 uMAE=29.1367 WCE=256 bias=-6.6250
[pop07_hard:00400] loss=26.311108 tau=6.00 collapse_w=0.000 mid_frac=0.223 hard=score=0.3853656531 wNMSE=0.017420752 wMSE=1327.1191 wMRED=0.34557017 wER=0.307724 wMAE=12.4292 wBias=-2.2894 condBias=17.3511 dotDrift=-4.022sigma uMRED=0.0471034437 uER=0.401367 uMAE=32.0273 WCE=256 bias=-2.3750
[pop07_hard:00599] loss=19.379297 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=0.0796196858 wNMSE=0.013969575 wMSE=1064.2072 wMRED=0.31194241 wER=0.304578 wMAE=10.4905 wBias=0.2107 condBias=14.5564 dotDrift=+0.413sigma uMRED=0.0412045723 uER=0.394531 uMAE=28.7695 WCE=256 bias=1.6250
[pop07] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop08_soft:00000] loss=13.155353 tau=1.50 collapse_w=0.000 mid_frac=0.366 hard=score=115.7562531891 wNMSE=0.35611135 wMSE=27128.6897 wMRED=5.11920064 wER=0.435965 wMAE=85.2417 wBias=45.7009 condBias=97.7596 dotDrift=+17.758sigma uMRED=0.1751983896 uER=0.430664 uMAE=76.4746 WCE=844 bias=49.3750
[pop08_soft:00200] loss=78.324982 tau=2.25 collapse_w=0.000 mid_frac=0.304 hard=score=1.2200021682 wNMSE=0.16014112 wMSE=12199.6072 wMRED=3.78503560 wER=0.412172 wMAE=58.2606 wBias=-0.3613 condBias=58.6313 dotDrift=-0.209sigma uMRED=0.1135592870 uER=0.431641 uMAE=41.9531 WCE=289 bias=-2.7500
[pop08_soft:00400] loss=59.460365 tau=3.00 collapse_w=0.000 mid_frac=0.223 hard=score=0.2340774377 wNMSE=0.032108163 wMSE=2446.0113 wMRED=0.96578863 wER=0.377992 wMAE=22.5443 wBias=-0.0292 condBias=22.6353 dotDrift=-0.038sigma uMRED=0.0710146202 uER=0.421875 uMAE=42.3320 WCE=392 bias=5.1875
[pop08_soft:00600] loss=38.298912 tau=3.75 collapse_w=0.000 mid_frac=0.205 hard=score=0.6177520172 wNMSE=0.030639304 wMSE=2334.1131 wMRED=0.94799107 wER=0.343225 wMAE=20.7077 wBias=2.7101 condBias=23.5711 dotDrift=+3.590sigma uMRED=0.0693238757 uER=0.398438 uMAE=41.2383 WCE=392 bias=7.1875
[pop08_soft:00800] loss=37.998226 tau=4.50 collapse_w=0.084 mid_frac=0.188 hard=score=2.5880786567 wNMSE=0.025803086 wMSE=1965.6883 wMRED=0.89976672 wER=0.343225 wMAE=18.0243 wBias=6.6348 condBias=20.8044 dotDrift=+9.577sigma uMRED=0.0619758219 uER=0.398438 uMAE=37.1758 WCE=392 bias=13.4375
[pop08_soft:01000] loss=37.892311 tau=5.25 collapse_w=0.293 mid_frac=0.196 hard=score=1.3158583596 wNMSE=0.024247658 wMSE=1847.1952 wMRED=0.88744787 wER=0.342285 wMAE=17.0986 wBias=4.5756 condBias=20.1331 dotDrift=+6.813sigma uMRED=0.0584186075 uER=0.394531 uMAE=34.8984 WCE=392 bias=9.4375
[pop08_soft:01199] loss=37.810982 tau=6.00 collapse_w=0.500 mid_frac=0.196 hard=score=1.6565050231 wNMSE=0.023544078 wMSE=1793.5962 wMRED=0.87301021 wER=0.342285 wMAE=16.4862 wBias=5.2195 condBias=19.7639 dotDrift=+7.888sigma uMRED=0.0572573758 uER=0.394531 uMAE=34.3984 WCE=392 bias=10.4375
[pop08_hard:00000] loss=61.910980 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=1.6565050231 wNMSE=0.023544078 wMSE=1793.5962 wMRED=0.87301021 wER=0.342285 wMAE=16.4862 wBias=5.2195 condBias=19.7639 dotDrift=+7.888sigma uMRED=0.0572573758 uER=0.394531 uMAE=34.3984 WCE=392 bias=10.4375
[pop08_hard:00200] loss=30.443058 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.2981152191 wNMSE=0.022861476 wMSE=1741.5954 wMRED=0.89918610 wER=0.342285 wMAE=17.4600 wBias=1.5987 condBias=19.5680 dotDrift=+2.452sigma uMRED=0.0523948502 uER=0.394531 uMAE=28.9844 WCE=256 bias=-2.5625
[pop08_hard:00400] loss=50.369865 tau=6.00 collapse_w=0.000 mid_frac=0.170 hard=score=0.1754104957 wNMSE=0.01492624 wMSE=1137.0863 wMRED=0.44205975 wER=0.343225 wMAE=13.0267 wBias=-1.1471 condBias=16.7743 dotDrift=-2.177sigma uMRED=0.0487539237 uER=0.398438 uMAE=32.1387 WCE=256 bias=3.9375
[pop08_hard:00599] loss=30.735737 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=0.1535375608 wNMSE=0.014664396 wMSE=1117.1389 wMRED=0.44090190 wER=0.341266 wMAE=12.8821 wBias=-1.0025 condBias=16.2884 dotDrift=-1.920sigma uMRED=0.0476000207 uER=0.386719 uMAE=31.1387 WCE=256 bias=4.9375
[pop08] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop09_soft:00000] loss=17.508389 tau=1.50 collapse_w=0.000 mid_frac=0.455 hard=score=103.4070034302 wNMSE=0.6009564 wMSE=45781.0723 wMRED=6.16626796 wER=0.436579 wMAE=117.0701 wBias=42.8128 condBias=121.3844 dotDrift=+12.806sigma uMRED=0.2514271906 uER=0.434570 uMAE=114.6562 WCE=831 bias=-12.1250
[pop09_soft:00200] loss=132.342239 tau=2.25 collapse_w=0.000 mid_frac=0.429 hard=score=12.4391475164 wNMSE=0.33560102 wMSE=25566.2053 wMRED=4.92114188 wER=0.437165 wMAE=88.5330 wBias=13.3865 condBias=89.8319 dotDrift=+5.358sigma uMRED=0.1986142038 uER=0.437500 uMAE=92.9023 WCE=801 bias=-36.0000
[pop09_soft:00400] loss=118.019669 tau=3.00 collapse_w=0.000 mid_frac=0.348 hard=score=41.1337438621 wNMSE=0.10710156 wMSE=8159.0347 wMRED=2.41897304 wER=0.412173 wMAE=38.2848 wBias=-27.3128 condBias=56.0555 dotDrift=-19.352sigma uMRED=0.1051937425 uER=0.434570 uMAE=53.1172 WCE=437 bias=-23.5000
[pop09_soft:00600] loss=110.853584 tau=3.75 collapse_w=0.000 mid_frac=0.321 hard=score=22.3586707189 wNMSE=0.075359953 wMSE=5740.9480 wMRED=1.97073445 wER=0.420780 wMAE=32.2107 wBias=-20.0557 condBias=44.6902 dotDrift=-16.940sigma uMRED=0.0906038432 uER=0.431641 uMAE=46.5723 WCE=442 bias=-25.3750
