[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=41.7692150014 wNMSE=3.8333619 wMSE=292026.8770 wMRED=20.72331416 wER=0.582578 wMAE=307.6542 wBias=7.4042 condBias=297.4838 dotDrift=+0.877sigma uMRED=0.7674165751 uER=0.578125 uMAE=363.0376 WCE=2752 bias=47.6875
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=21.685184 tau=1.50 collapse_w=0.000 mid_frac=0.518 hard=score=41.7692150014 wNMSE=3.8333619 wMSE=292026.8770 wMRED=20.72331416 wER=0.582578 wMAE=307.6542 wBias=7.4042 condBias=297.4838 dotDrift=+0.877sigma uMRED=0.7674165751 uER=0.578125 uMAE=363.0376 WCE=2752 bias=47.6875
[pop03_soft:00600] loss=101.864632 tau=3.75 collapse_w=0.000 mid_frac=0.315 hard=score=2.4907006172 wNMSE=0.17727515 wMSE=13504.8844 wMRED=2.13336914 wER=0.545241 wMAE=51.7048 wBias=4.7417 condBias=56.3906 dotDrift=+2.611sigma uMRED=0.1698002313 uER=0.555420 uMAE=92.4468 WCE=908 bias=25.1875
[pop03_soft:00800] loss=93.366470 tau=4.50 collapse_w=0.084 mid_frac=0.274 hard=score=28.0167667954 wNMSE=0.14851917 wMSE=11314.2432 wMRED=2.30573714 wER=0.545241 wMAE=53.3842 wBias=-22.4198 condBias=52.3642 dotDrift=-13.490sigma uMRED=0.1625477322 uER=0.555420 uMAE=87.0400 WCE=908 bias=-9.0625
[pop03_soft:01000] loss=92.807877 tau=5.25 collapse_w=0.293 mid_frac=0.262 hard=score=28.0167667954 wNMSE=0.14851917 wMSE=11314.2432 wMRED=2.30573714 wER=0.545241 wMAE=53.3842 wBias=-22.4198 condBias=52.3642 dotDrift=-13.490sigma uMRED=0.1625477322 uER=0.555420 uMAE=87.0400 WCE=908 bias=-9.0625
[pop03_soft:01199] loss=92.481041 tau=6.00 collapse_w=0.500 mid_frac=0.262 hard=score=26.6509195039 wNMSE=0.14810192 wMSE=11282.4568 wMRED=2.30440375 wER=0.545241 wMAE=53.4568 wBias=-21.8497 condBias=52.3089 dotDrift=-13.165sigma uMRED=0.1624143518 uER=0.555420 uMAE=86.9932 WCE=916 bias=-8.5625
[pop03_hard:00000] loss=111.023766 tau=6.00 collapse_w=0.000 mid_frac=0.262 hard=score=26.6509195039 wNMSE=0.14810192 wMSE=11282.4568 wMRED=2.30440375 wER=0.545241 wMAE=53.4568 wBias=-21.8497 condBias=52.3089 dotDrift=-13.165sigma uMRED=0.1624143518 uER=0.555420 uMAE=86.9932 WCE=916 bias=-8.5625
[pop03_hard:00200] loss=95.365517 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=2.2285469273 wNMSE=0.17939676 wMSE=13666.5089 wMRED=2.31963591 wER=0.545241 wMAE=55.6130 wBias=-4.0633 condBias=52.6152 dotDrift=-2.224sigma uMRED=0.1642741907 uER=0.555420 uMAE=88.0400 WCE=916 bias=31.4375
[pop03_hard:00400] loss=107.625458 tau=6.00 collapse_w=0.000 mid_frac=0.256 hard=score=2.5079267900 wNMSE=0.21209787 wMSE=16157.6913 wMRED=2.18782932 wER=0.545241 wMAE=54.6743 wBias=-4.4006 condBias=56.9160 dotDrift=-2.216sigma uMRED=0.1924629642 uER=0.555420 uMAE=113.7622 WCE=1506 bias=-36.0625
[pop03_hard:00599] loss=135.478775 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=1.6827831110 wNMSE=0.22694909 wMSE=17289.0623 wMRED=2.23967044 wER=0.545241 wMAE=57.5822 wBias=0.8491 condBias=57.4662 dotDrift=+0.413sigma uMRED=0.1961016806 uER=0.555420 uMAE=116.2065 WCE=1506 bias=-28.0625
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=50.070103 tau=1.50 collapse_w=0.000 mid_frac=0.351 hard=score=623.3860761559 wNMSE=21.605953 wMSE=1645949.2213 wMRED=54.28976961 wER=0.556554 wMAE=669.9496 wBias=92.1214 condBias=667.9244 dotDrift=+4.595sigma uMRED=1.3022811251 uER=0.569336 uMAE=345.6353 WCE=3796 bias=48.7500
[pop04_soft:00200] loss=113.702347 tau=2.25 collapse_w=0.000 mid_frac=0.298 hard=score=2222.8485104419 wNMSE=10.338063 wMSE=787557.2982 wMRED=31.74405674 wER=0.530798 wMAE=367.1394 wBias=-199.5207 condBias=434.4631 dotDrift=-14.389sigma uMRED=0.7752643780 uER=0.566406 uMAE=223.1240 WCE=3901 bias=-72.6250
[pop04_soft:00400] loss=103.234703 tau=3.00 collapse_w=0.000 mid_frac=0.238 hard=score=202.9573022298 wNMSE=0.55516535 wMSE=42292.6942 wMRED=6.92398490 wER=0.464617 wMAE=94.8907 wBias=-60.6175 condBias=124.0858 dotDrift=-18.865sigma uMRED=0.2915112345 uER=0.541992 uMAE=129.4727 WCE=988 bias=-60.3750
[pop04_soft:00600] loss=67.192688 tau=3.75 collapse_w=0.000 mid_frac=0.173 hard=score=32.4418299314 wNMSE=0.2041447 wMSE=15551.8161 wMRED=2.22908221 wER=0.491194 wMAE=54.6600 wBias=-23.7987 condBias=70.5060 dotDrift=-12.214sigma uMRED=0.1950661773 uER=0.559570 uMAE=106.9824 WCE=936 bias=-75.6250
[pop04_soft:00800] loss=38.284122 tau=4.50 collapse_w=0.084 mid_frac=0.179 hard=score=39.7099476290 wNMSE=0.21277298 wMSE=16209.1210 wMRED=2.12584953 wER=0.459523 wMAE=52.6877 wBias=-26.4399 condBias=70.8758 dotDrift=-13.291sigma uMRED=0.2021232332 uER=0.540527 uMAE=114.3691 WCE=1192 bias=-86.7500
[pop04_soft:01000] loss=38.134018 tau=5.25 collapse_w=0.293 mid_frac=0.185 hard=score=31.9036272049 wNMSE=0.2371512 wMSE=18066.2627 wMRED=2.11252313 wER=0.459523 wMAE=53.2643 wBias=-23.5582 condBias=71.7571 dotDrift=-11.217sigma uMRED=0.2155526074 uER=0.540527 uMAE=130.9453 WCE=1552 bias=-23.8750
[pop04_soft:01199] loss=38.062969 tau=6.00 collapse_w=0.500 mid_frac=0.208 hard=score=5.9075882735 wNMSE=0.13808633 wMSE=10519.4655 wMRED=1.92254984 wER=0.458505 wMAE=41.8721 wBias=-9.3230 condBias=57.8694 dotDrift=-5.818sigma uMRED=0.1624268525 uER=0.539062 uMAE=90.6133 WCE=1192 bias=-35.8750
[pop04_hard:00000] loss=37.283550 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=5.9075882735 wNMSE=0.13808633 wMSE=10519.4655 wMRED=1.92254984 wER=0.458505 wMAE=41.8721 wBias=-9.3230 condBias=57.8694 dotDrift=-5.818sigma uMRED=0.1624268525 uER=0.539062 uMAE=90.6133 WCE=1192 bias=-35.8750
[pop04_hard:00200] loss=23.401068 tau=6.00 collapse_w=0.000 mid_frac=0.167 hard=score=5.9254696492 wNMSE=0.14908591 wMSE=11357.4174 wMRED=1.94036877 wER=0.458505 wMAE=43.2724 wBias=9.5219 condBias=57.0251 dotDrift=+5.718sigma uMRED=0.1578490671 uER=0.539062 uMAE=88.8926 WCE=848 bias=13.1250
[pop04_hard:00400] loss=26.683407 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=6.3774715448 wNMSE=0.14285856 wMSE=10883.0159 wMRED=1.93703082 wER=0.458505 wMAE=42.8094 wBias=9.9850 condBias=56.1569 dotDrift=+6.126sigma uMRED=0.1471353419 uER=0.539062 uMAE=80.8926 WCE=768 bias=21.1250
[pop04_hard:00599] loss=16.344109 tau=6.00 collapse_w=0.000 mid_frac=0.173 hard=score=6.3774715448 wNMSE=0.14285856 wMSE=10883.0159 wMRED=1.93703082 wER=0.458505 wMAE=42.8094 wBias=9.9850 condBias=56.1569 dotDrift=+6.126sigma uMRED=0.1471353419 uER=0.539062 uMAE=80.8926 WCE=768 bias=21.1250
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=27.915077 tau=1.50 collapse_w=0.000 mid_frac=0.417 hard=score=2904.9441140223 wNMSE=8.75361 wMSE=666853.1238 wMRED=30.17861993 wER=0.582578 wMAE=465.7079 wBias=229.0396 condBias=508.9425 dotDrift=+17.950sigma uMRED=0.9681610320 uER=0.578125 uMAE=355.1167 WCE=2697 bias=59.0000
[pop05_soft:00200] loss=88.136833 tau=2.25 collapse_w=0.000 mid_frac=0.411 hard=score=247.7066028516 wNMSE=2.2700261 wMSE=172931.3985 wMRED=13.79760984 wER=0.562886 wMAE=209.8251 wBias=-65.3880 condBias=239.4633 dotDrift=-10.063sigma uMRED=0.5600147947 uER=0.572266 uMAE=251.9136 WCE=2521 bias=-92.6875
[pop05_soft:00400] loss=87.360054 tau=3.00 collapse_w=0.000 mid_frac=0.405 hard=score=44.1926761252 wNMSE=0.27148833 wMSE=20682.0775 wMRED=3.24039361 wER=0.493746 wMAE=68.7950 wBias=-27.9085 condBias=67.7671 dotDrift=-12.420sigma uMRED=0.2520040541 uER=0.557373 uMAE=151.1846 WCE=1480 bias=-79.6250
[pop05_soft:00600] loss=90.083115 tau=3.75 collapse_w=0.000 mid_frac=0.321 hard=score=13.8841952472 wNMSE=0.22425582 wMSE=17083.8881 wMRED=2.33710757 wER=0.503772 wMAE=58.8701 wBias=-14.9998 condBias=62.3313 dotDrift=-7.345sigma uMRED=0.2319401458 uER=0.561279 uMAE=144.0918 WCE=1416 bias=-70.8750
[pop05_soft:00800] loss=89.334488 tau=4.50 collapse_w=0.084 mid_frac=0.321 hard=score=13.5730350739 wNMSE=0.22430431 wMSE=17087.5825 wMRED=2.33238821 wER=0.490796 wMAE=58.7387 wBias=-14.8031 condBias=62.3491 dotDrift=-7.248sigma uMRED=0.2318066890 uER=0.551758 uMAE=144.0449 WCE=1416 bias=-70.6250
[pop05_soft:01000] loss=89.038383 tau=5.25 collapse_w=0.293 mid_frac=0.310 hard=score=13.5730350739 wNMSE=0.22430431 wMSE=17087.5825 wMRED=2.33238821 wER=0.490796 wMAE=58.7387 wBias=-14.8031 condBias=62.3491 dotDrift=-7.248sigma uMRED=0.2318066890 uER=0.551758 uMAE=144.0449 WCE=1416 bias=-70.6250
[pop05_soft:01199] loss=88.824547 tau=6.00 collapse_w=0.500 mid_frac=0.304 hard=score=10.4926942514 wNMSE=0.20112072 wMSE=15321.4481 wMRED=2.31894220 wER=0.490796 wMAE=57.1060 wBias=-12.8427 condBias=56.9665 dotDrift=-6.640sigma uMRED=0.1929531238 uER=0.551758 uMAE=117.3828 WCE=1416 bias=-38.6250
[pop05_hard:00000] loss=88.608330 tau=6.00 collapse_w=0.000 mid_frac=0.304 hard=score=10.4926942514 wNMSE=0.20112072 wMSE=15321.4481 wMRED=2.31894220 wER=0.490796 wMAE=57.1060 wBias=-12.8427 condBias=56.9665 dotDrift=-6.640sigma uMRED=0.1929531238 uER=0.551758 uMAE=117.3828 WCE=1416 bias=-38.6250
[pop05_hard:00200] loss=69.441803 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=2.1225138322 wNMSE=0.21331185 wMSE=16250.1727 wMRED=2.31784966 wER=0.490796 wMAE=59.5091 wBias=-3.5487 condBias=59.1158 dotDrift=-1.782sigma uMRED=0.1960738905 uER=0.551758 uMAE=121.8008 WCE=1416 bias=-22.3750
[pop05_hard:00400] loss=75.422050 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=2.1225138322 wNMSE=0.21331185 wMSE=16250.1727 wMRED=2.31784966 wER=0.490796 wMAE=59.5091 wBias=-3.5487 condBias=59.1158 dotDrift=-1.782sigma uMRED=0.1960738905 uER=0.551758 uMAE=121.8008 WCE=1416 bias=-22.3750
[pop05_hard:00599] loss=71.604935 tau=6.00 collapse_w=0.000 mid_frac=0.280 hard=score=1.5374843475 wNMSE=0.18548563 wMSE=14130.3614 wMRED=2.27790033 wER=0.504042 wMAE=59.5000 wBias=3.4339 condBias=41.1908 dotDrift=+1.849sigma uMRED=0.1687105231 uER=0.553711 uMAE=110.7910 WCE=1040 bias=35.6250
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=35.235821 tau=1.50 collapse_w=0.000 mid_frac=0.321 hard=score=1963.3644492122 wNMSE=5.8226479 wMSE=443571.3903 wMRED=19.80400086 wER=0.574324 wMAE=314.4393 wBias=188.4928 condBias=376.5300 dotDrift=+18.113sigma uMRED=0.6810067761 uER=0.570068 uMAE=275.7749 WCE=2402 bias=-17.6875
[pop06_soft:00200] loss=90.263206 tau=2.25 collapse_w=0.000 mid_frac=0.292 hard=score=675.9279055065 wNMSE=5.2901138 wMSE=403002.7551 wMRED=20.69551115 wER=0.556858 wMAE=313.0013 wBias=108.4315 condBias=354.3044 dotDrift=+10.932sigma uMRED=0.6873922150 uER=0.571533 uMAE=259.0391 WCE=2440 bias=-43.8750
[pop06_soft:00400] loss=77.890038 tau=3.00 collapse_w=0.000 mid_frac=0.256 hard=score=31.7084207558 wNMSE=0.19469745 wMSE=14832.1209 wMRED=2.43227232 wER=0.497985 wMAE=55.8770 wBias=-23.7289 condBias=64.9996 dotDrift=-12.470sigma uMRED=0.2146606178 uER=0.559326 uMAE=122.1299 WCE=1032 bias=7.1250
[pop06_soft:00600] loss=66.465134 tau=3.75 collapse_w=0.000 mid_frac=0.226 hard=score=9.0833069755 wNMSE=0.17305378 wMSE=13183.2989 wMRED=1.70327273 wER=0.478791 wMAE=46.6467 wBias=-12.0314 condBias=64.2148 dotDrift=-6.706sigma uMRED=0.1927435564 uER=0.559570 uMAE=111.6240 WCE=928 bias=-2.0000
[pop06_soft:00800] loss=66.270973 tau=4.50 collapse_w=0.084 mid_frac=0.232 hard=score=12.8225721285 wNMSE=0.1522539 wMSE=11598.7564 wMRED=1.67043109 wER=0.474060 wMAE=44.3235 wBias=-14.7402 condBias=60.0456 dotDrift=-8.759sigma uMRED=0.1691134896 uER=0.556641 uMAE=95.6250 WCE=926 bias=-18.0000
[pop06_soft:01000] loss=66.225296 tau=5.25 collapse_w=0.293 mid_frac=0.262 hard=score=20.8196251749 wNMSE=0.11650239 wMSE=8875.1934 wMRED=1.61598717 wER=0.474023 wMAE=40.6745 wBias=-19.2363 condBias=53.8407 dotDrift=-13.068sigma uMRED=0.1416702215 uER=0.556641 uMAE=80.0430 WCE=638 bias=-3.7500
[pop06_soft:01199] loss=66.171379 tau=6.00 collapse_w=0.500 mid_frac=0.256 hard=score=3.9355874987 wNMSE=0.060396221 wMSE=4601.0057 wMRED=1.42393062 wER=0.473886 wMAE=32.3123 wBias=-8.0930 condBias=34.9432 dotDrift=-7.636sigma uMRED=0.1123618106 uER=0.556396 uMAE=67.0156 WCE=528 bias=13.2500
[pop06_hard:00000] loss=14.819628 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=3.9355874987 wNMSE=0.060396221 wMSE=4601.0057 wMRED=1.42393062 wER=0.473886 wMAE=32.3123 wBias=-8.0930 condBias=34.9432 dotDrift=-7.636sigma uMRED=0.1123618106 uER=0.556396 uMAE=67.0156 WCE=528 bias=13.2500
[pop06_hard:00200] loss=83.482063 tau=6.00 collapse_w=0.000 mid_frac=0.220 hard=score=7.3890747256 wNMSE=0.073696896 wMSE=5614.2558 wMRED=1.42439902 wER=0.477073 wMAE=32.5851 wBias=-11.2807 condBias=41.1816 dotDrift=-9.635sigma uMRED=0.1279446205 uER=0.549805 uMAE=75.7188 WCE=894 bias=-20.0000
[pop06_hard:00400] loss=77.904572 tau=6.00 collapse_w=0.000 mid_frac=0.185 hard=score=5.2304972471 wNMSE=0.14066749 wMSE=10716.0995 wMRED=1.50026590 wER=0.446439 wMAE=34.8474 wBias=-8.8640 condBias=56.0624 dotDrift=-5.480sigma uMRED=0.1762391936 uER=0.532227 uMAE=111.8594 WCE=1806 bias=-92.1250
[pop06_hard:00599] loss=4.763755 tau=6.00 collapse_w=0.000 mid_frac=0.173 hard=score=0.4745420054 wNMSE=0.06659922 wMSE=5073.5523 wMRED=1.46933634 wER=0.446439 wMAE=31.5758 wBias=-0.2197 condBias=36.5860 dotDrift=-0.197sigma uMRED=0.1097550623 uER=0.532227 uMAE=65.8594 WCE=512 bias=3.8750
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=19.744637 tau=1.50 collapse_w=0.000 mid_frac=0.435 hard=score=279.2289982769 wNMSE=5.9191364 wMSE=450921.9208 wMRED=19.28932494 wER=0.579278 wMAE=306.0127 wBias=-66.3842 condBias=330.9060 dotDrift=-6.327sigma uMRED=0.8065818902 uER=0.571533 uMAE=400.2544 WCE=3648 bias=88.1875
[pop07_soft:00200] loss=105.813400 tau=2.25 collapse_w=0.000 mid_frac=0.446 hard=score=762.0526570119 wNMSE=8.6957285 wMSE=662443.6946 wMRED=31.06866604 wER=0.563873 wMAE=306.5060 wBias=-113.5788 condBias=407.5519 dotDrift=-8.931sigma uMRED=0.8299309185 uER=0.569336 uMAE=274.3901 WCE=3620 bias=-38.0625
[pop07_soft:00400] loss=125.728615 tau=3.00 collapse_w=0.000 mid_frac=0.411 hard=score=2.7724553213 wNMSE=0.28228059 wMSE=21504.2359 wMRED=2.56539547 wER=0.527011 wMAE=74.6706 wBias=4.4803 condBias=63.7853 dotDrift=+1.955sigma uMRED=0.2058377565 uER=0.557617 uMAE=129.3154 WCE=889 bias=6.5625
[pop07_soft:00600] loss=89.173561 tau=3.75 collapse_w=0.000 mid_frac=0.339 hard=score=18.0940772448 wNMSE=0.26919535 wMSE=20507.3976 wMRED=2.43152220 wER=0.474054 wMAE=64.9690 wBias=-17.3978 condBias=73.9650 dotDrift=-7.775sigma uMRED=0.2373611729 uER=0.558105 uMAE=136.7998 WCE=1210 bias=-21.0000
[pop07_soft:00800] loss=88.058029 tau=4.50 collapse_w=0.084 mid_frac=0.327 hard=score=1.7882830279 wNMSE=0.22720093 wMSE=17308.2478 wMRED=2.23158528 wER=0.458285 wMAE=59.3633 wBias=-1.7561 condBias=67.3239 dotDrift=-0.854sigma uMRED=0.2196061305 uER=0.555176 uMAE=128.5381 WCE=1124 bias=2.5000
[pop07_soft:01000] loss=87.913658 tau=5.25 collapse_w=0.293 mid_frac=0.333 hard=score=1.6477673072 wNMSE=0.22624803 wMSE=17235.6558 wMRED=2.20922452 wER=0.445583 wMAE=58.7200 wBias=-0.9676 condBias=67.0150 dotDrift=-0.472sigma uMRED=0.2187299174 uER=0.546387 uMAE=127.8818 WCE=1092 bias=3.5000
[pop07_soft:01199] loss=87.811890 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=1.6369565187 wNMSE=0.22621205 wMSE=17232.9144 wMRED=2.20688746 wER=0.431734 wMAE=58.6589 wBias=-0.8693 condBias=66.9830 dotDrift=-0.424sigma uMRED=0.2186470286 uER=0.540527 uMAE=127.8350 WCE=1088 bias=3.6250
[pop07_hard:00000] loss=19.811995 tau=6.00 collapse_w=0.000 mid_frac=0.339 hard=score=1.6369565187 wNMSE=0.22621205 wMSE=17232.9144 wMRED=2.20688746 wER=0.431734 wMAE=58.6589 wBias=-0.8693 condBias=66.9830 dotDrift=-0.424sigma uMRED=0.2186470286 uER=0.540527 uMAE=127.8350 WCE=1088 bias=3.6250
[pop07_hard:00200] loss=22.123032 tau=6.00 collapse_w=0.000 mid_frac=0.333 hard=score=1.7600461484 wNMSE=0.21627877 wMSE=16476.1940 wMRED=2.19126472 wER=0.431734 wMAE=57.9255 wBias=-2.4381 condBias=62.0369 dotDrift=-1.216sigma uMRED=0.1974523258 uER=0.540527 uMAE=117.7090 WCE=832 bias=-4.3750
[pop07_hard:00400] loss=27.243996 tau=6.00 collapse_w=0.000 mid_frac=0.315 hard=score=4.2353806452 wNMSE=0.19776804 wMSE=15066.0400 wMRED=2.17861311 wER=0.431734 wMAE=56.5484 wBias=-7.3782 condBias=60.3644 dotDrift=-3.847sigma uMRED=0.1874381919 uER=0.540527 uMAE=109.7480 WCE=832 bias=-36.3750
[pop07_hard:00599] loss=60.401253 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=1.6590487726 wNMSE=0.23955501 wMSE=18249.3860 wMRED=2.17812050 wER=0.501897 wMAE=59.0728 wBias=0.3746 condBias=68.6873 dotDrift=+0.177sigma uMRED=0.2283600785 uER=0.545898 uMAE=133.3955 WCE=1536 bias=48.1250
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=16.435505 tau=1.50 collapse_w=0.000 mid_frac=0.310 hard=score=42.7263951712 wNMSE=2.6344021 wMSE=200689.6906 wMRED=17.61341741 wER=0.524853 wMAE=117.0595 wBias=-22.7674 condBias=196.1696 dotDrift=-3.253sigma uMRED=0.5124719450 uER=0.553711 uMAE=176.3467 WCE=3923 bias=-1.3750
[pop08_soft:00200] loss=67.082405 tau=2.25 collapse_w=0.000 mid_frac=0.250 hard=score=5.7850626316 wNMSE=0.57426819 wMSE=43747.9552 wMRED=3.05227940 wER=0.468918 wMAE=80.0194 wBias=-7.1269 condBias=86.4343 dotDrift=-2.181sigma uMRED=0.3186833440 uER=0.550781 uMAE=169.5649 WCE=3407 bias=-13.9375
[pop08_soft:00400] loss=75.452957 tau=3.00 collapse_w=0.000 mid_frac=0.185 hard=score=16.6905658186 wNMSE=0.33669882 wMSE=25649.8361 wMRED=2.72714610 wER=0.477771 wMAE=70.5879 wBias=-16.3215 condBias=85.3345 dotDrift=-6.522sigma uMRED=0.2595973651 uER=0.539795 uMAE=144.7822 WCE=1402 bias=-9.2500
[pop08_soft:00600] loss=67.056206 tau=3.75 collapse_w=0.000 mid_frac=0.161 hard=score=4.3257005291 wNMSE=0.33191739 wMSE=25285.5846 wMRED=2.33933711 wER=0.459890 wMAE=64.5556 wBias=-5.9949 condBias=83.5342 dotDrift=-2.413sigma uMRED=0.2518477027 uER=0.531738 uMAE=144.3643 WCE=1274 bias=3.1250
[pop08_soft:00800] loss=66.566025 tau=4.50 collapse_w=0.084 mid_frac=0.167 hard=score=18.8931949645 wNMSE=0.25404391 wMSE=19353.1556 wMRED=2.00491218 wER=0.459804 wMAE=50.4159 wBias=17.7037 condBias=75.5305 dotDrift=+8.145sigma uMRED=0.2177046692 uER=0.530273 uMAE=128.1436 WCE=1210 bias=25.8750
[pop08_soft:01000] loss=66.451935 tau=5.25 collapse_w=0.293 mid_frac=0.167 hard=score=18.8931949645 wNMSE=0.25404391 wMSE=19353.1556 wMRED=2.00491218 wER=0.459804 wMAE=50.4159 wBias=17.7037 condBias=75.5305 dotDrift=+8.145sigma uMRED=0.2177046692 uER=0.530273 uMAE=128.1436 WCE=1210 bias=25.8750
[pop08_soft:01199] loss=66.388031 tau=6.00 collapse_w=0.500 mid_frac=0.179 hard=score=18.8931949645 wNMSE=0.25404391 wMSE=19353.1556 wMRED=2.00491218 wER=0.459804 wMAE=50.4159 wBias=17.7037 condBias=75.5305 dotDrift=+8.145sigma uMRED=0.2177046692 uER=0.530273 uMAE=128.1436 WCE=1210 bias=25.8750
[pop08_hard:00000] loss=56.512577 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=18.8931949645 wNMSE=0.25404391 wMSE=19353.1556 wMRED=2.00491218 wER=0.459804 wMAE=50.4159 wBias=17.7037 condBias=75.5305 dotDrift=+8.145sigma uMRED=0.2177046692 uER=0.530273 uMAE=128.1436 WCE=1210 bias=25.8750
[pop08_hard:00200] loss=31.113272 tau=6.00 collapse_w=0.000 mid_frac=0.155 hard=score=5.0088990903 wNMSE=0.33207682 wMSE=25297.7301 wMRED=2.19188066 wER=0.460459 wMAE=59.4516 wBias=6.8112 condBias=88.1609 dotDrift=+2.741sigma uMRED=0.2478875330 uER=0.543457 uMAE=144.4209 WCE=1210 bias=5.6250
[pop08_hard:00400] loss=32.243584 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=5.0088990903 wNMSE=0.33207682 wMSE=25297.7301 wMRED=2.19188066 wER=0.460459 wMAE=59.4516 wBias=6.8112 condBias=88.1609 dotDrift=+2.741sigma uMRED=0.2478875330 uER=0.543457 uMAE=144.4209 WCE=1210 bias=5.6250
[pop08_hard:00599] loss=33.906105 tau=6.00 collapse_w=0.000 mid_frac=0.149 hard=score=4.9578925343 wNMSE=0.30507019 wMSE=23240.3560 wMRED=2.16347109 wER=0.460459 wMAE=57.4573 wBias=7.0597 condBias=83.9610 dotDrift=+2.964sigma uMRED=0.2370529587 uER=0.543457 uMAE=135.8506 WCE=1024 bias=-13.8750
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=39.568321 tau=1.50 collapse_w=0.000 mid_frac=0.429 hard=score=204.0933668685 wNMSE=8.9488966 wMSE=681730.1329 wMRED=33.79277510 wER=0.576857 wMAE=421.0966 wBias=-50.4859 condBias=442.3676 dotDrift=-3.913sigma uMRED=0.9646757626 uER=0.571533 uMAE=313.1816 WCE=2592 bias=23.6875
[pop09_soft:00200] loss=133.919937 tau=2.25 collapse_w=0.000 mid_frac=0.440 hard=score=2879.9026610499 wNMSE=6.9803651 wMSE=531766.7006 wMRED=25.23596036 wER=0.571331 wMAE=299.2379 wBias=-228.3660 condBias=452.2378 dotDrift=-20.042sigma uMRED=0.6963563403 uER=0.575195 uMAE=211.3643 WCE=2618 bias=-92.2500
[pop09_soft:00400] loss=157.816101 tau=3.00 collapse_w=0.000 mid_frac=0.387 hard=score=53.0206015562 wNMSE=0.43756557 wMSE=33333.9006 wMRED=3.11861308 wER=0.553346 wMAE=82.6356 wBias=30.7328 condBias=79.2169 dotDrift=+10.773sigma uMRED=0.2555911817 uER=0.562744 uMAE=135.6299 WCE=3170 bias=19.5000
[pop09_soft:00600] loss=123.650208 tau=3.75 collapse_w=0.000 mid_frac=0.333 hard=score=3.5689127252 wNMSE=0.32662185 wMSE=24882.1689 wMRED=2.07039171 wER=0.527662 wMAE=64.9300 wBias=5.0373 condBias=82.1108 dotDrift=+2.044sigma uMRED=0.2395574371 uER=0.566406 uMAE=139.3320 WCE=1146 bias=22.1250
