[design] quality quad4 entries=56
[device] cuda
[initial] score=2.3952834353 wNMSE=0.012262125 wMSE=934.1331 wMRED=0.61933402 wER=0.249598 wMAE=12.8952 wBias=6.6325 condBias=15.2683 dotDrift=+13.888sigma uMRED=0.0283349003 uER=0.250000 uMAE=15.2031 WCE=158 bias=7.6875
[quad_warmup_bit:00000] loss=0.246738 tau=1.50 collapse_w=0.000 mid_frac=0.518 hard=score=2.3952834353 wNMSE=0.012262125 wMSE=934.1331 wMRED=0.61933402 wER=0.249598 wMAE=12.8952 wBias=6.6325 condBias=15.2683 dotDrift=+13.888sigma uMRED=0.0283349003 uER=0.250000 uMAE=15.2031 WCE=158 bias=7.6875
[quad_warmup_bit:01200] loss=0.057378 tau=1.50 collapse_w=0.000 mid_frac=0.321 hard=score=0.0345626559 wNMSE=0.0010863839 wMSE=82.7611 wMRED=0.02788980 wER=0.092286 wMAE=1.5570 wBias=-0.6829 condBias=4.5474 dotDrift=-4.804sigma uMRED=0.0098798958 uER=0.167969 uMAE=8.5000 WCE=128 bias=-8.0000
[quad_warmup_bit:01400] loss=0.052808 tau=1.50 collapse_w=0.000 mid_frac=0.268 hard=score=0.0345626559 wNMSE=0.0010863839 wMSE=82.7611 wMRED=0.02788980 wER=0.092286 wMAE=1.5570 wBias=-0.6829 condBias=4.5474 dotDrift=-4.804sigma uMRED=0.0098798958 uER=0.167969 uMAE=8.5000 WCE=128 bias=-8.0000
[quad_warmup_bit:01600] loss=0.048182 tau=1.50 collapse_w=0.000 mid_frac=0.179 hard=score=0.0208580278 wNMSE=0.0009170346 wMSE=69.8600 wMRED=0.02687291 wER=0.090748 wMAE=1.3708 wBias=-0.4653 condBias=4.1783 dotDrift=-3.562sigma uMRED=0.0063135225 uER=0.136719 uMAE=5.0000 WCE=128 bias=-4.0000
[quad_warmup_bit:01625] loss=0.047564 tau=1.50 collapse_w=0.000 mid_frac=0.179 hard=score=0.0012839422 wNMSE=0.00015783578 wMSE=12.0240 wMRED=0.02343305 wER=0.088909 wMAE=0.9190 wBias=0.0331 condBias=1.7327 dotDrift=+0.611sigma uMRED=0.0023441234 uER=0.125000 uMAE=1.5000 WCE=16 bias=0.0000 *BEST*
[quad_warmup_bit:01800] loss=0.043410 tau=1.50 collapse_w=0.000 mid_frac=0.089 hard=score=0.0013569257 wNMSE=0.00013947171 wMSE=10.6250 wMRED=0.02202721 wER=0.091863 wMAE=0.8743 wBias=-0.0545 condBias=1.6288 dotDrift=-1.070sigma uMRED=0.0022449304 uER=0.128906 uMAE=1.4375 WCE=16 bias=-0.1250
[quad_warmup_bit:02000] loss=0.040383 tau=1.50 collapse_w=0.000 mid_frac=0.089 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:02200] loss=0.037493 tau=1.50 collapse_w=0.000 mid_frac=0.089 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:02400] loss=0.034493 tau=1.50 collapse_w=0.000 mid_frac=0.071 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:02600] loss=0.032982 tau=1.50 collapse_w=0.000 mid_frac=0.071 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:02800] loss=0.032163 tau=1.50 collapse_w=0.000 mid_frac=0.071 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:03000] loss=0.031639 tau=1.50 collapse_w=0.000 mid_frac=0.071 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:03200] loss=0.031266 tau=1.50 collapse_w=0.000 mid_frac=0.071 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:03400] loss=0.030983 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:03600] loss=0.030760 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:03800] loss=0.030584 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:04000] loss=0.030441 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:04200] loss=0.030322 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:04400] loss=0.030222 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:04600] loss=0.030137 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:04800] loss=0.030065 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:05000] loss=0.030002 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:05200] loss=0.029948 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:05400] loss=0.029901 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:05600] loss=0.029859 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:05800] loss=0.029823 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_warmup_bit:05999] loss=0.029790 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:00000] loss=0.036787 tau=1.50 collapse_w=0.000 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:00200] loss=0.034510 tau=1.59 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00400] loss=0.033371 tau=1.68 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00600] loss=0.032683 tau=1.77 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00800] loss=0.032034 tau=1.86 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01000] loss=0.031400 tau=1.95 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01200] loss=0.030772 tau=2.04 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01400] loss=0.030147 tau=2.13 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01600] loss=0.029524 tau=2.22 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01800] loss=0.028900 tau=2.31 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02000] loss=0.028279 tau=2.40 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02200] loss=0.027655 tau=2.49 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02400] loss=0.027034 tau=2.58 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02600] loss=0.026412 tau=2.67 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02800] loss=0.025789 tau=2.76 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03000] loss=0.025168 tau=2.85 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03200] loss=0.024546 tau=2.94 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03400] loss=0.023923 tau=3.03 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03600] loss=0.023302 tau=3.12 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03800] loss=0.022679 tau=3.21 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04000] loss=0.022057 tau=3.30 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04200] loss=0.021428 tau=3.39 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04400] loss=0.020800 tau=3.48 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04600] loss=0.020171 tau=3.57 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04800] loss=0.019542 tau=3.66 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05000] loss=0.018914 tau=3.75 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05200] loss=0.018285 tau=3.84 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05400] loss=0.017655 tau=3.93 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05600] loss=0.017026 tau=4.02 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05800] loss=0.016397 tau=4.11 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:06000] loss=0.015770 tau=4.20 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:06200] loss=0.015820 tau=4.29 collapse_w=0.025 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:06400] loss=0.015738 tau=4.38 collapse_w=0.050 mid_frac=0.125 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:06600] loss=0.015610 tau=4.47 collapse_w=0.075 mid_frac=0.107 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
