[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=5104.3644995087 wNMSE=23.595866 wMSE=1797541.4656 wMRED=47.85968965 wER=0.582578 wMAE=712.6047 wBias=301.8404 condBias=765.2612 dotDrift=+14.408sigma uMRED=1.3169987951 uER=0.578125 uMAE=434.3892 WCE=4046 bias=62.4375
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=66.945061 tau=1.50 collapse_w=0.000 mid_frac=0.512 hard=score=5103.5088646544 wNMSE=23.595782 wMSE=1797535.0557 wMRED=47.85964151 wER=0.582578 wMAE=712.6071 wBias=301.8140 condBias=765.2547 dotDrift=+14.407sigma uMRED=1.3168953134 uER=0.578125 uMAE=434.4517 WCE=4046 bias=61.9375
[pop03_soft:00600] loss=116.994446 tau=3.75 collapse_w=0.000 mid_frac=0.351 hard=score=53.8789614543 wNMSE=0.17654566 wMSE=13449.3114 wMRED=2.80829689 wER=0.504149 wMAE=56.7977 wBias=-31.2972 condBias=60.1138 dotDrift=-17.272sigma uMRED=0.1931218562 uER=0.563965 uMAE=109.5977 WCE=1360 bias=20.5625
[pop03_soft:00800] loss=104.479889 tau=4.50 collapse_w=0.084 mid_frac=0.327 hard=score=87.6361961679 wNMSE=0.22929847 wMSE=17468.0392 wMRED=3.08449513 wER=0.504318 wMAE=64.3655 wBias=-39.9772 condBias=73.1552 dotDrift=-19.358sigma uMRED=0.2238827768 uER=0.566162 uMAE=127.2266 WCE=1360 bias=21.9375
[pop03_soft:01000] loss=75.445099 tau=5.25 collapse_w=0.293 mid_frac=0.327 hard=score=97.9796542838 wNMSE=0.20690815 wMSE=15762.3362 wMRED=3.04930359 wER=0.504402 wMAE=62.1005 wBias=-42.3383 condBias=71.0085 dotDrift=-21.583sigma uMRED=0.2065069132 uER=0.566895 uMAE=113.8911 WCE=1360 bias=6.0000
[pop03_soft:01199] loss=74.583443 tau=6.00 collapse_w=0.500 mid_frac=0.315 hard=score=97.9796542838 wNMSE=0.20690815 wMSE=15762.3362 wMRED=3.04930359 wER=0.504402 wMAE=62.1005 wBias=-42.3383 condBias=71.0085 dotDrift=-21.583sigma uMRED=0.2065069132 uER=0.566895 uMAE=113.8911 WCE=1360 bias=6.0000
[pop03_hard:00000] loss=128.276718 tau=6.00 collapse_w=0.000 mid_frac=0.315 hard=score=97.9796542838 wNMSE=0.20690815 wMSE=15762.3362 wMRED=3.04930359 wER=0.504402 wMAE=62.1005 wBias=-42.3383 condBias=71.0085 dotDrift=-21.583sigma uMRED=0.2065069132 uER=0.566895 uMAE=113.8911 WCE=1360 bias=6.0000
[pop03_hard:00200] loss=206.444122 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=119.3109076216 wNMSE=0.25122007 wMSE=19138.0345 wMRED=2.98775470 wER=0.504402 wMAE=63.2870 wBias=-46.7482 condBias=74.6238 dotDrift=-21.627sigma uMRED=0.2501115766 uER=0.566895 uMAE=151.1450 WCE=1491 bias=-88.7500
[pop03_hard:00400] loss=120.216171 tau=6.00 collapse_w=0.000 mid_frac=0.220 hard=score=50.8645806832 wNMSE=0.25086667 wMSE=19111.1119 wMRED=2.80786483 wER=0.504742 wMAE=64.8201 wBias=-30.2434 condBias=72.4810 dotDrift=-14.001sigma uMRED=0.2651181135 uER=0.568359 uMAE=167.5791 WCE=1364 bias=-39.6250
[pop03_hard:00599] loss=38.923981 tau=6.00 collapse_w=0.000 mid_frac=0.155 hard=score=6.6725996346 wNMSE=0.24202481 wMSE=18437.5362 wMRED=2.02972416 wER=0.493226 wMAE=58.2658 wBias=-9.5871 condBias=72.1768 dotDrift=-4.519sigma uMRED=0.2691634489 uER=0.566895 uMAE=179.1680 WCE=1328 bias=-7.0000
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=41.602554 tau=1.50 collapse_w=0.000 mid_frac=0.310 hard=score=3104.7604676719 wNMSE=10.237691 wMSE=779910.9449 wMRED=25.92202344 wER=0.540628 wMAE=426.6080 wBias=236.1726 condBias=514.4658 dotDrift=+17.115sigma uMRED=0.9750127289 uER=0.549561 uMAE=373.5957 WCE=3028 bias=97.1875
[pop04_soft:00200] loss=99.241714 tau=2.25 collapse_w=0.000 mid_frac=0.244 hard=score=649.7575133843 wNMSE=1.9970352 wMSE=152134.8565 wMRED=7.76178999 wER=0.528884 wMAE=139.7178 wBias=-108.9076 condBias=186.0794 dotDrift=-17.870sigma uMRED=0.4988935564 uER=0.556152 uMAE=237.8184 WCE=2992 bias=-136.1875
[pop04_soft:00400] loss=83.069336 tau=3.00 collapse_w=0.000 mid_frac=0.202 hard=score=19.6939587633 wNMSE=0.23540598 wMSE=17933.3112 wMRED=2.07547414 wER=0.503788 wMAE=54.8197 wBias=-18.2822 condBias=72.2043 dotDrift=-8.737sigma uMRED=0.2575097700 uER=0.562500 uMAE=156.0649 WCE=1568 bias=-18.5625
[pop04_soft:00600] loss=66.624954 tau=3.75 collapse_w=0.000 mid_frac=0.161 hard=score=3.3609251836 wNMSE=0.22032267 wMSE=16784.2592 wMRED=1.92299765 wER=0.484389 wMAE=50.7680 wBias=-5.5893 condBias=68.6548 dotDrift=-2.761sigma uMRED=0.2333321673 uER=0.550781 uMAE=142.3740 WCE=1600 bias=6.1250
[pop04_soft:00800] loss=66.320374 tau=4.50 collapse_w=0.084 mid_frac=0.161 hard=score=4.1527759390 wNMSE=0.22310752 wMSE=16996.4102 wMRED=1.81689709 wER=0.483450 wMAE=48.5535 wBias=-6.7875 condBias=69.3277 dotDrift=-3.332sigma uMRED=0.2284566695 uER=0.546875 uMAE=139.9580 WCE=1600 bias=5.6250
[pop04_soft:01000] loss=66.248344 tau=5.25 collapse_w=0.293 mid_frac=0.173 hard=score=3.8769389614 wNMSE=0.22253493 wMSE=16952.7899 wMRED=1.80035177 wER=0.483450 wMAE=48.1635 wBias=-6.4114 condBias=69.3413 dotDrift=-3.151sigma uMRED=0.2279707409 uER=0.546875 uMAE=139.7383 WCE=1600 bias=6.0000
[pop04_soft:01199] loss=66.194946 tau=6.00 collapse_w=0.500 mid_frac=0.185 hard=score=3.0153080668 wNMSE=0.21795397 wMSE=16603.8113 wMRED=1.78919967 wER=0.483450 wMAE=47.6884 wBias=-5.1637 condBias=66.7497 dotDrift=-2.565sigma uMRED=0.2261769467 uER=0.546875 uMAE=138.9512 WCE=1600 bias=8.0000
[pop04_hard:00000] loss=34.572731 tau=6.00 collapse_w=0.000 mid_frac=0.185 hard=score=3.0153080668 wNMSE=0.21795397 wMSE=16603.8113 wMRED=1.78919967 wER=0.483450 wMAE=47.6884 wBias=-5.1637 condBias=66.7497 dotDrift=-2.565sigma uMRED=0.2261769467 uER=0.546875 uMAE=138.9512 WCE=1600 bias=8.0000
[pop04_hard:00200] loss=52.210442 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=2.5874085825 wNMSE=0.21790139 wMSE=16599.8059 wMRED=1.77561412 wER=0.470377 wMAE=47.0026 wBias=-4.3231 condBias=67.0155 dotDrift=-2.147sigma uMRED=0.2252952977 uER=0.536621 uMAE=138.1865 WCE=1600 bias=9.2500
[pop04_hard:00400] loss=41.571033 tau=6.00 collapse_w=0.000 mid_frac=0.125 hard=score=2.0273824869 wNMSE=0.13832084 wMSE=10537.3311 wMRED=1.68194845 wER=0.460762 wMAE=43.2258 wBias=-4.2249 condBias=53.3496 dotDrift=-2.634sigma uMRED=0.1441542596 uER=0.531494 uMAE=77.7627 WCE=714 bias=-24.1250
[pop04_hard:00599] loss=66.953377 tau=6.00 collapse_w=0.000 mid_frac=0.119 hard=score=2.8168407358 wNMSE=0.24213762 wMSE=18446.1304 wMRED=1.74162356 wER=0.462131 wMAE=49.3476 wBias=4.4194 condBias=69.4589 dotDrift=+2.083sigma uMRED=0.2233707374 uER=0.538330 uMAE=134.4971 WCE=1536 bias=71.8750
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=51.959019 tau=1.50 collapse_w=0.000 mid_frac=0.339 hard=score=8622.4782131766 wNMSE=18.99496 wMSE=1447042.8398 wMRED=20.05398813 wER=0.570681 wMAE=546.5997 wBias=394.9866 condBias=859.5924 dotDrift=+21.015sigma uMRED=0.9824492214 uER=0.575928 uMAE=508.1992 WCE=3625 bias=261.2500
[pop05_soft:00200] loss=166.846939 tau=2.25 collapse_w=0.000 mid_frac=0.321 hard=score=1692.7212721776 wNMSE=14.245834 wMSE=1085252.7185 wMRED=43.34304429 wER=0.564376 wMAE=571.5474 wBias=-170.4877 condBias=623.1828 dotDrift=-10.474sigma uMRED=1.3169569053 uER=0.575928 uMAE=448.1035 WCE=3447 bias=-191.4375
[pop05_soft:00400] loss=148.096527 tau=3.00 collapse_w=0.000 mid_frac=0.339 hard=score=66.9363817693 wNMSE=1.3113701 wMSE=99900.6384 wMRED=12.39151190 wER=0.524537 wMAE=184.8141 wBias=-31.9188 condBias=171.5116 dotDrift=-6.463sigma uMRED=0.4415707147 uER=0.565674 uMAE=204.9961 WCE=1296 bias=-69.4375
[pop05_soft:00600] loss=138.965271 tau=3.75 collapse_w=0.000 mid_frac=0.286 hard=score=14.5588126318 wNMSE=1.0296854 wMSE=78441.8024 wMRED=8.95796594 wER=0.515550 wMAE=159.0977 wBias=6.3151 condBias=163.9425 dotDrift=+1.443sigma uMRED=0.4063244988 uER=0.565674 uMAE=202.4229 WCE=1554 bias=-115.8125
[pop05_soft:00800] loss=98.730400 tau=4.50 collapse_w=0.084 mid_frac=0.274 hard=score=177.8576611421 wNMSE=0.54508281 wMSE=41524.6023 wMRED=5.82860019 wER=0.512327 wMAE=98.6956 wBias=-56.7493 condBias=115.1811 dotDrift=-17.823sigma uMRED=0.3234972839 uER=0.557617 uMAE=173.9287 WCE=1498 bias=-70.1875
[pop05_soft:01000] loss=93.432404 tau=5.25 collapse_w=0.293 mid_frac=0.268 hard=score=448.6852578835 wNMSE=0.84357091 wMSE=64263.5323 wMRED=9.28337444 wER=0.512327 wMAE=125.1603 wBias=-90.4884 condBias=157.3879 dotDrift=-22.845sigma uMRED=0.3977369864 uER=0.557617 uMAE=183.6606 WCE=1390 bias=-7.4375
[pop05_soft:01199] loss=92.427444 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=443.1058213502 wNMSE=0.84499555 wMSE=64372.0616 wMRED=9.28302674 wER=0.515908 wMAE=125.2778 wBias=-89.9093 condBias=157.6803 dotDrift=-22.680sigma uMRED=0.3982459219 uER=0.566406 uMAE=183.9336 WCE=1374 bias=-6.4375
[pop05_hard:00000] loss=554.030823 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=443.1058213502 wNMSE=0.84499555 wMSE=64372.0616 wMRED=9.28302674 wER=0.515908 wMAE=125.2778 wBias=-89.9093 condBias=157.6803 dotDrift=-22.680sigma uMRED=0.3982459219 uER=0.566406 uMAE=183.9336 WCE=1374 bias=-6.4375
[pop05_hard:00200] loss=544.710938 tau=6.00 collapse_w=0.000 mid_frac=0.220 hard=score=428.9888885891 wNMSE=0.84614974 wMSE=64459.9886 wMRED=9.28220518 wER=0.515908 wMAE=124.8961 wBias=-88.4317 condBias=158.2759 dotDrift=-22.292sigma uMRED=0.4042860928 uER=0.566406 uMAE=182.4189 WCE=1564 bias=13.5625
[pop05_hard:00400] loss=340.315186 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=221.6471530216 wNMSE=0.98557215 wMSE=75081.2375 wMRED=9.42486376 wER=0.515908 wMAE=135.2640 wBias=-62.8800 condBias=168.7143 dotDrift=-14.687sigma uMRED=0.4503657647 uER=0.566406 uMAE=212.3193 WCE=1392 bias=19.5625
[pop05_hard:00599] loss=396.468964 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=221.1632509101 wNMSE=2.22089 wMSE=169188.1875 wMRED=16.80542155 wER=0.542051 wMAE=228.4095 wBias=60.8326 condBias=231.4608 dotDrift=+9.465sigma uMRED=0.5164200423 uER=0.569336 uMAE=186.6143 WCE=1182 bias=35.5625
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=37.419926 tau=1.50 collapse_w=0.000 mid_frac=0.327 hard=score=619.8069746157 wNMSE=11.041063 wMSE=841112.1362 wMRED=34.73697189 wER=0.579825 wMAE=422.1582 wBias=-100.1557 condBias=400.0397 dotDrift=-6.989sigma uMRED=1.0144941357 uER=0.569336 uMAE=340.6997 WCE=3141 bias=-16.6875
[pop06_soft:00200] loss=112.871597 tau=2.25 collapse_w=0.000 mid_frac=0.339 hard=score=4576.5645806417 wNMSE=11.057642 wMSE=842375.0830 wMRED=30.96837358 wER=0.531544 wMAE=343.5164 wBias=-288.3800 condBias=564.3052 dotDrift=-20.109sigma uMRED=0.9345476606 uER=0.566406 uMAE=309.5161 WCE=3453 bias=-91.4375
[pop06_soft:00400] loss=121.171814 tau=3.00 collapse_w=0.000 mid_frac=0.286 hard=score=22.6273809247 wNMSE=1.0756022 wMSE=81939.7563 wMRED=10.79592397 wER=0.495384 wMAE=93.0882 wBias=-16.9564 condBias=124.2431 dotDrift=-3.791sigma uMRED=0.3494134356 uER=0.553955 uMAE=142.8916 WCE=3912 bias=-15.5625
[pop06_soft:00600] loss=89.554985 tau=3.75 collapse_w=0.000 mid_frac=0.208 hard=score=3.6112069900 wNMSE=0.23541348 wMSE=17933.8827 wMRED=2.13479823 wER=0.494237 wMAE=58.9075 wBias=-6.4899 condBias=61.6372 dotDrift=-3.102sigma uMRED=0.1894981732 uER=0.560547 uMAE=116.8125 WCE=992 bias=-28.0000
[pop06_soft:00800] loss=66.559471 tau=4.50 collapse_w=0.084 mid_frac=0.173 hard=score=1.9698338033 wNMSE=0.2382883 wMSE=18152.8879 wMRED=2.12225173 wER=0.474946 wMAE=55.1806 wBias=-1.4942 condBias=75.1670 dotDrift=-0.710sigma uMRED=0.1956613776 uER=0.558838 uMAE=112.2812 WCE=992 bias=-14.6250
[pop06_soft:01000] loss=66.391983 tau=5.25 collapse_w=0.293 mid_frac=0.155 hard=score=4.4481390785 wNMSE=0.23016318 wMSE=17533.9130 wMRED=1.76044900 wER=0.463016 wMAE=49.7454 wBias=-7.1209 condBias=73.1501 dotDrift=-3.442sigma uMRED=0.1873053154 uER=0.556641 uMAE=110.2734 WCE=992 bias=-14.8750
[pop06_soft:01199] loss=66.292427 tau=6.00 collapse_w=0.500 mid_frac=0.167 hard=score=4.0277030178 wNMSE=0.22796214 wMSE=17366.2373 wMRED=1.75259810 wER=0.462399 wMAE=49.2816 wBias=-6.6093 condBias=72.0710 dotDrift=-3.210sigma uMRED=0.1857643362 uER=0.554443 uMAE=109.6484 WCE=992 bias=-15.8750
[pop06_hard:00000] loss=27.002291 tau=6.00 collapse_w=0.000 mid_frac=0.167 hard=score=4.0277030178 wNMSE=0.22796214 wMSE=17366.2373 wMRED=1.75259810 wER=0.462399 wMAE=49.2816 wBias=-6.6093 condBias=72.0710 dotDrift=-3.210sigma uMRED=0.1857643362 uER=0.554443 uMAE=109.6484 WCE=992 bias=-15.8750
[pop06_hard:00200] loss=16.273230 tau=6.00 collapse_w=0.000 mid_frac=0.125 hard=score=1.8263574983 wNMSE=0.23520129 wMSE=17917.7183 wMRED=2.08462938 wER=0.452212 wMAE=54.0955 wBias=0.2224 condBias=74.3814 dotDrift=+0.106sigma uMRED=0.1905361520 uER=0.541260 uMAE=104.2402 WCE=992 bias=-1.3750
[pop06_hard:00400] loss=16.818544 tau=6.00 collapse_w=0.000 mid_frac=0.113 hard=score=1.8816478513 wNMSE=0.23513778 wMSE=17912.8796 wMRED=2.08711508 wER=0.452212 wMAE=53.8801 wBias=0.7205 condBias=75.0917 dotDrift=+0.345sigma uMRED=0.1920854465 uER=0.541260 uMAE=102.2402 WCE=992 bias=2.6250
[pop06_hard:00599] loss=119.690155 tau=6.00 collapse_w=0.000 mid_frac=0.060 hard=score=56.9309239367 wNMSE=0.58822027 wMSE=44810.8293 wMRED=2.27683862 wER=0.443645 wMAE=66.5130 wBias=-31.2075 condBias=104.3150 dotDrift=-9.435sigma uMRED=0.2329686577 uER=0.531006 uMAE=125.0762 WCE=1552 bias=-48.6250
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=50.790619 tau=1.50 collapse_w=0.000 mid_frac=0.375 hard=score=1913.2461105884 wNMSE=8.0945941 wMSE=616649.0617 wMRED=26.28192065 wER=0.577775 wMAE=419.5737 wBias=185.3295 condBias=447.5513 dotDrift=+15.104sigma uMRED=0.8944138795 uER=0.571533 uMAE=338.3672 WCE=2774 bias=-33.7500
[pop07_soft:00200] loss=127.178856 tau=2.25 collapse_w=0.000 mid_frac=0.399 hard=score=1588.6224244353 wNMSE=2.8761262 wMSE=219104.3170 wMRED=11.08532602 wER=0.553568 wMAE=185.3366 wBias=-170.2007 condBias=299.9056 dotDrift=-23.271sigma uMRED=0.5958458253 uER=0.573730 uMAE=277.0122 WCE=3318 bias=-268.9375
[pop07_soft:00400] loss=128.372986 tau=3.00 collapse_w=0.000 mid_frac=0.435 hard=score=791.7123773488 wNMSE=1.8032902 wMSE=137375.2871 wMRED=8.54583668 wER=0.527782 wMAE=150.5121 wBias=-119.8111 condBias=244.2910 dotDrift=-20.688sigma uMRED=0.4319788187 uER=0.566406 uMAE=202.5845 WCE=2444 bias=-147.3125
[pop07_soft:00600] loss=112.289955 tau=3.75 collapse_w=0.000 mid_frac=0.357 hard=score=165.6861298651 wNMSE=0.27896615 wMSE=21251.7410 wMRED=3.04326459 wER=0.504171 wMAE=66.8553 wBias=-55.1538 condBias=81.2876 dotDrift=-24.214sigma uMRED=0.2611878349 uER=0.566162 uMAE=159.2690 WCE=1412 bias=-123.3125
[pop07_soft:00800] loss=99.774780 tau=4.50 collapse_w=0.084 mid_frac=0.315 hard=score=198.8192351839 wNMSE=0.32920916 wMSE=25079.2712 wMRED=3.15867568 wER=0.504171 wMAE=72.0361 wBias=-60.3625 condBias=97.4284 dotDrift=-24.394sigma uMRED=0.2886126762 uER=0.566162 uMAE=171.1260 WCE=1420 bias=-147.5625
[pop07_soft:01000] loss=90.102798 tau=5.25 collapse_w=0.293 mid_frac=0.333 hard=score=73.2958858634 wNMSE=0.28752244 wMSE=21903.5619 wMRED=2.27572563 wER=0.504171 wMAE=62.3403 wBias=-36.2236 condBias=82.4466 dotDrift=-15.664sigma uMRED=0.2741206019 uER=0.566162 uMAE=168.1069 WCE=1426 bias=-147.5625
[pop07_soft:01199] loss=89.813629 tau=6.00 collapse_w=0.500 mid_frac=0.327 hard=score=72.5249079272 wNMSE=0.28699833 wMSE=21863.6347 wMRED=2.27014544 wER=0.504171 wMAE=62.1565 wBias=-36.0269 condBias=82.2534 dotDrift=-15.594sigma uMRED=0.2737096648 uER=0.566162 uMAE=167.8804 WCE=1426 bias=-147.3125
[pop07_hard:00000] loss=189.516876 tau=6.00 collapse_w=0.000 mid_frac=0.327 hard=score=72.5249079272 wNMSE=0.28699833 wMSE=21863.6347 wMRED=2.27014544 wER=0.504171 wMAE=62.1565 wBias=-36.0269 condBias=82.2534 dotDrift=-15.594sigma uMRED=0.2737096648 uER=0.566162 uMAE=167.8804 WCE=1426 bias=-147.3125
[pop07_hard:00200] loss=56.632877 tau=6.00 collapse_w=0.000 mid_frac=0.310 hard=score=7.5290739435 wNMSE=0.25171165 wMSE=19175.4835 wMRED=2.22991443 wER=0.504171 wMAE=60.5406 wBias=-10.4836 condBias=67.0242 dotDrift=-4.845sigma uMRED=0.2080677018 uER=0.566162 uMAE=128.7212 WCE=1156 bias=-55.3125
[pop07_hard:00400] loss=76.032524 tau=6.00 collapse_w=0.000 mid_frac=0.292 hard=score=2.1897284287 wNMSE=0.33544137 wMSE=25554.0432 wMRED=2.24880579 wER=0.504171 wMAE=63.4014 wBias=2.2825 condBias=74.6965 dotDrift=+0.914sigma uMRED=0.2545486786 uER=0.566162 uMAE=165.0015 WCE=1792 bias=77.1875
[pop07_hard:00599] loss=46.169674 tau=6.00 collapse_w=0.000 mid_frac=0.304 hard=score=1.7224710517 wNMSE=0.21596922 wMSE=16452.6124 wMRED=2.15559916 wER=0.504366 wMAE=55.3751 wBias=-2.1461 condBias=66.3867 dotDrift=-1.071sigma uMRED=0.2084416447 uER=0.566895 uMAE=126.0273 WCE=1254 bias=-50.8125
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=25.180185 tau=1.50 collapse_w=0.000 mid_frac=0.375 hard=score=102.5391459929 wNMSE=0.21054276 wMSE=16039.2226 wMRED=2.88320720 wER=0.543037 wMAE=65.9357 wBias=43.3281 condBias=69.9430 dotDrift=+21.896sigma uMRED=0.1853981257 uER=0.556152 uMAE=106.0928 WCE=832 bias=30.0000
[pop08_soft:00200] loss=82.528252 tau=2.25 collapse_w=0.000 mid_frac=0.327 hard=score=3.3916287001 wNMSE=0.17705443 wMSE=13488.0693 wMRED=1.96420559 wER=0.546914 wMAE=54.0925 wBias=-6.0016 condBias=56.8458 dotDrift=-3.307sigma uMRED=0.1979369719 uER=0.564941 uMAE=121.5566 WCE=1188 bias=-65.8750
[pop08_soft:00400] loss=109.456718 tau=3.00 collapse_w=0.000 mid_frac=0.304 hard=score=281.9572084684 wNMSE=0.97858735 wMSE=74549.1331 wMRED=8.66263316 wER=0.548695 wMAE=123.2313 wBias=-71.1572 condBias=158.4401 dotDrift=-16.679sigma uMRED=0.3711821574 uER=0.568604 uMAE=170.4346 WCE=1444 bias=-59.9375
[pop08_soft:00600] loss=110.269707 tau=3.75 collapse_w=0.000 mid_frac=0.250 hard=score=316.0209394100 wNMSE=1.1006838 wMSE=83850.4854 wMRED=9.33720096 wER=0.528182 wMAE=126.0790 wBias=-75.4466 condBias=159.1496 dotDrift=-16.675sigma uMRED=0.3742134450 uER=0.562744 uMAE=174.9302 WCE=1536 bias=7.6875
[pop08_soft:00800] loss=104.661041 tau=4.50 collapse_w=0.084 mid_frac=0.208 hard=score=312.5994119585 wNMSE=1.10122 wMSE=83891.3351 wMRED=9.33363710 wER=0.527756 wMAE=125.8445 wBias=-75.0190 condBias=158.9317 dotDrift=-16.576sigma uMRED=0.3739335837 uER=0.553955 uMAE=173.6021 WCE=1536 bias=10.1875
[pop08_soft:01000] loss=88.096611 tau=5.25 collapse_w=0.293 mid_frac=0.196 hard=score=2.9619889369 wNMSE=0.25802198 wMSE=19656.2061 wMRED=2.49873515 wER=0.489152 wMAE=56.1036 wBias=4.4509 condBias=76.5646 dotDrift=+2.032sigma uMRED=0.2277660631 uER=0.541992 uMAE=139.4419 WCE=1536 bias=31.5625
[pop08_soft:01199] loss=87.870583 tau=6.00 collapse_w=0.500 mid_frac=0.214 hard=score=2.8740715089 wNMSE=0.25736268 wMSE=19605.9803 wMRED=2.48622228 wER=0.489226 wMAE=55.5068 wBias=4.2751 condBias=76.4175 dotDrift=+1.954sigma uMRED=0.2272790550 uER=0.542725 uMAE=139.3481 WCE=1536 bias=31.5625
[pop08_hard:00000] loss=83.033966 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=2.8740715089 wNMSE=0.25736268 wMSE=19605.9803 wMRED=2.48622228 wER=0.489226 wMAE=55.5068 wBias=4.2751 condBias=76.4175 dotDrift=+1.954sigma uMRED=0.2272790550 uER=0.542725 uMAE=139.3481 WCE=1536 bias=31.5625
[pop08_hard:00200] loss=69.278267 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=2.1649335745 wNMSE=0.24070154 wMSE=18336.7289 wMRED=2.54534144 wER=0.498779 wMAE=56.2265 wBias=1.3004 condBias=81.2170 dotDrift=+0.615sigma uMRED=0.2210909073 uER=0.550049 uMAE=123.6968 WCE=1524 bias=-17.9375
[pop08_hard:00400] loss=557.598328 tau=6.00 collapse_w=0.000 mid_frac=0.149 hard=score=3.0167493827 wNMSE=0.22454106 wMSE=17105.6182 wMRED=2.50467501 wER=0.497085 wMAE=54.0239 wBias=4.7451 condBias=75.3451 dotDrift=+2.322sigma uMRED=0.1983113685 uER=0.537842 uMAE=105.5913 WCE=1524 bias=2.5625
[pop08_hard:00599] loss=59.911453 tau=6.00 collapse_w=0.000 mid_frac=0.155 hard=score=439.0791358717 wNMSE=1.0284515 wMSE=78347.7979 wMRED=9.26253354 wER=0.497085 wMAE=113.8307 wBias=-89.2413 condBias=184.5260 dotDrift=-20.405sigma uMRED=0.3195176556 uER=0.537842 uMAE=122.3921 WCE=1524 bias=-29.4375
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=19.640722 tau=1.50 collapse_w=0.000 mid_frac=0.435 hard=score=72.8131278910 wNMSE=5.7330498 wMSE=436745.7720 wMRED=22.27512768 wER=0.573058 wMAE=366.7651 wBias=21.0838 condBias=388.3314 dotDrift=+2.042sigma uMRED=0.9525083451 uER=0.575928 uMAE=468.5820 WCE=3316 bias=144.7500
[pop09_soft:00200] loss=117.048912 tau=2.25 collapse_w=0.000 mid_frac=0.411 hard=score=55.2047574910 wNMSE=2.8281374 wMSE=215448.5156 wMRED=18.95001935 wER=0.573058 wMAE=270.0497 wBias=-21.9978 condBias=277.3646 dotDrift=-3.033sigma uMRED=0.6714878692 uER=0.575928 uMAE=273.8882 WCE=2480 bias=-77.9375
[pop09_soft:00400] loss=154.001923 tau=3.00 collapse_w=0.000 mid_frac=0.375 hard=score=200.3139034939 wNMSE=1.1455903 wMSE=87271.4750 wMRED=9.81246683 wER=0.582578 wMAE=145.8475 wBias=-59.3259 condBias=160.2779 dotDrift=-12.853sigma uMRED=0.4284764397 uER=0.578125 uMAE=201.6221 WCE=1622 bias=-106.0000
