[design] quality quad4 entries=56
[device] cuda
[initial] score=12.1160269412 wNMSE=0.041132154 wMSE=3133.4621 wMRED=1.16778900 wER=0.249598 wMAE=24.2602 wBias=14.9611 condBias=29.9520 dotDrift=+17.105sigma uMRED=0.0407343091 uER=0.250000 uMAE=17.6250 WCE=158 bias=2.5625
[quad_warmup_bit:00000] loss=0.335734 tau=1.50 collapse_w=0.000 mid_frac=0.607 hard=score=12.1160269412 wNMSE=0.041132154 wMSE=3133.4621 wMRED=1.16778900 wER=0.249598 wMAE=24.2602 wBias=14.9611 condBias=29.9520 dotDrift=+17.105sigma uMRED=0.0407343091 uER=0.250000 uMAE=17.6250 WCE=158 bias=2.5625
[quad_warmup_bit:02600] loss=0.036200 tau=1.50 collapse_w=0.000 mid_frac=0.125 hard=score=0.0083886254 wNMSE=0.0001439328 wMSE=10.9649 wMRED=0.02697352 wER=0.101286 wMAE=0.9204 wBias=-0.3654 condBias=1.6546 dotDrift=-7.062sigma uMRED=0.0023299979 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.5000
[quad_warmup_bit:02800] loss=0.034601 tau=1.50 collapse_w=0.000 mid_frac=0.125 hard=score=0.0083886254 wNMSE=0.0001439328 wMSE=10.9649 wMRED=0.02697352 wER=0.101286 wMAE=0.9204 wBias=-0.3654 condBias=1.6546 dotDrift=-7.062sigma uMRED=0.0023299979 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.5000
[quad_warmup_bit:03000] loss=0.033376 tau=1.50 collapse_w=0.000 mid_frac=0.125 hard=score=0.0083886254 wNMSE=0.0001439328 wMSE=10.9649 wMRED=0.02697352 wER=0.101286 wMAE=0.9204 wBias=-0.3654 condBias=1.6546 dotDrift=-7.062sigma uMRED=0.0023299979 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.5000
[quad_warmup_bit:03200] loss=0.032424 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0083886254 wNMSE=0.0001439328 wMSE=10.9649 wMRED=0.02697352 wER=0.101286 wMAE=0.9204 wBias=-0.3654 condBias=1.6546 dotDrift=-7.062sigma uMRED=0.0023299979 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.5000
[quad_warmup_bit:03400] loss=0.031804 tau=1.50 collapse_w=0.000 mid_frac=0.089 hard=score=0.0083886254 wNMSE=0.0001439328 wMSE=10.9649 wMRED=0.02697352 wER=0.101286 wMAE=0.9204 wBias=-0.3654 condBias=1.6546 dotDrift=-7.062sigma uMRED=0.0023299979 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.5000
[quad_warmup_bit:03450] loss=0.031686 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500 *BEST*
[quad_warmup_bit:03600] loss=0.031388 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:03800] loss=0.031083 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:04000] loss=0.030847 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:04200] loss=0.030658 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:04400] loss=0.030505 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:04600] loss=0.030377 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:04800] loss=0.030270 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:05000] loss=0.030179 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:05200] loss=0.030101 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:05400] loss=0.030034 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:05600] loss=0.029975 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:05800] loss=0.029925 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_warmup_bit:05999] loss=0.029881 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00000] loss=0.037125 tau=1.50 collapse_w=0.000 mid_frac=0.107 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00200] loss=0.034587 tau=1.59 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00400] loss=0.033391 tau=1.68 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00600] loss=0.032693 tau=1.77 collapse_w=0.000 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:00800] loss=0.032040 tau=1.86 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01000] loss=0.031403 tau=1.95 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01200] loss=0.030774 tau=2.04 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01400] loss=0.030148 tau=2.13 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01600] loss=0.029524 tau=2.22 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:01800] loss=0.028901 tau=2.31 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02000] loss=0.028278 tau=2.40 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02200] loss=0.027656 tau=2.49 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02400] loss=0.027034 tau=2.58 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02600] loss=0.026412 tau=2.67 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:02800] loss=0.025790 tau=2.76 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03000] loss=0.025168 tau=2.85 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03200] loss=0.024546 tau=2.94 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03400] loss=0.023924 tau=3.03 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03600] loss=0.023301 tau=3.12 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:03800] loss=0.022679 tau=3.21 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04000] loss=0.022057 tau=3.30 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04200] loss=0.021429 tau=3.39 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04400] loss=0.020800 tau=3.48 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04600] loss=0.020171 tau=3.57 collapse_w=0.000 mid_frac=0.143 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:04800] loss=0.019542 tau=3.66 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05000] loss=0.018914 tau=3.75 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05200] loss=0.018284 tau=3.84 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05400] loss=0.017656 tau=3.93 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05600] loss=0.017026 tau=4.02 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:05800] loss=0.016397 tau=4.11 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:06000] loss=0.015771 tau=4.20 collapse_w=0.000 mid_frac=0.161 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
