[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=4267.9448406185 wNMSE=8.8958175 wMSE=677686.5455 wMRED=25.61342512 wER=0.582578 wMAE=406.8217 wBias=278.8667 condBias=500.4201 dotDrift=+21.680sigma uMRED=0.8384604982 uER=0.578125 uMAE=318.5171 WCE=2429 bias=130.5000
[aligned-objective] schema=aligned_ai_metrics_v2 guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=76.323875 tau=1.50 collapse_w=0.000 mid_frac=0.524 hard=score=4267.9448406185 wNMSE=8.8958175 wMSE=677686.5455 wMRED=25.61342512 wER=0.582578 wMAE=406.8217 wBias=278.8667 condBias=500.4201 dotDrift=+21.680sigma uMRED=0.8384604982 uER=0.578125 uMAE=318.5171 WCE=2429 bias=130.5000
[pop03_soft:00600] loss=172.912186 tau=3.75 collapse_w=0.000 mid_frac=0.351 hard=score=11.3062123816 wNMSE=1.4777862 wMSE=112578.2814 wMRED=12.80171670 wER=0.533809 wMAE=103.7813 wBias=4.4941 condBias=160.4215 dotDrift=+0.857sigma uMRED=0.4476627764 uER=0.562744 uMAE=167.8984 WCE=3866 bias=-72.5000
[pop03_soft:00800] loss=159.895325 tau=4.50 collapse_w=0.084 mid_frac=0.304 hard=score=144.0384477806 wNMSE=4.840934 wMSE=368784.0746 wMRED=24.05611417 wER=0.508910 wMAE=199.2699 wBias=-44.0478 condBias=348.8745 dotDrift=-4.642sigma uMRED=0.6470990368 uER=0.560547 uMAE=183.0166 WCE=3614 bias=-71.8750
[pop03_soft:01000] loss=151.847549 tau=5.25 collapse_w=0.293 mid_frac=0.298 hard=score=109.0653527061 wNMSE=4.5055805 wMSE=343236.7239 wMRED=24.75655028 wER=0.550270 wMAE=177.1274 wBias=-37.7108 condBias=301.8021 dotDrift=-4.120sigma uMRED=0.6389273544 uER=0.569336 uMAE=173.3159 WCE=3678 bias=-73.3750
[pop03_soft:01199] loss=150.707596 tau=6.00 collapse_w=0.500 mid_frac=0.292 hard=score=109.0653527061 wNMSE=4.5055805 wMSE=343236.7239 wMRED=24.75655028 wER=0.550270 wMAE=177.1274 wBias=-37.7108 condBias=301.8021 dotDrift=-4.120sigma uMRED=0.6389273544 uER=0.569336 uMAE=173.3159 WCE=3678 bias=-73.3750
[pop03_hard:00000] loss=350.581116 tau=6.00 collapse_w=0.000 mid_frac=0.292 hard=score=109.0653527061 wNMSE=4.5055805 wMSE=343236.7239 wMRED=24.75655028 wER=0.550270 wMAE=177.1274 wBias=-37.7108 condBias=301.8021 dotDrift=-4.120sigma uMRED=0.6389273544 uER=0.569336 uMAE=173.3159 WCE=3678 bias=-73.3750
[pop03_hard:00200] loss=334.312195 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=60.3607384220 wNMSE=4.357619 wMSE=331964.9667 wMRED=23.98751000 wER=0.550270 wMAE=194.3665 wBias=-22.3165 condBias=312.7575 dotDrift=-2.479sigma uMRED=0.6546302636 uER=0.569336 uMAE=188.6060 WCE=3678 bias=-54.3750
[pop03_hard:00400] loss=288.480774 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=60.3607384220 wNMSE=4.357619 wMSE=331964.9667 wMRED=23.98751000 wER=0.550270 wMAE=194.3665 wBias=-22.3165 condBias=312.7575 dotDrift=-2.479sigma uMRED=0.6546302636 uER=0.569336 uMAE=188.6060 WCE=3678 bias=-54.3750
[pop03_hard:00599] loss=130.607788 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=6.6456045128 wNMSE=0.65931125 wMSE=50226.5655 wMRED=5.81477066 wER=0.550363 wMAE=117.0254 wBias=2.4278 condBias=114.2738 dotDrift=+0.693sigma uMRED=0.3447409196 uER=0.571533 uMAE=186.4209 WCE=1664 bias=26.2500
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=15.328784 tau=1.50 collapse_w=0.000 mid_frac=0.363 hard=score=314.9880971595 wNMSE=1.6579322 wMSE=126301.8647 wMRED=13.29709555 wER=0.554540 wMAE=197.6443 wBias=74.8347 condBias=202.7326 dotDrift=+13.477sigma uMRED=0.4912934237 uER=0.560547 uMAE=234.9946 WCE=2658 bias=142.3750
[pop04_soft:00200] loss=70.253639 tau=2.25 collapse_w=0.000 mid_frac=0.310 hard=score=176.4093804332 wNMSE=0.71894754 wMSE=54769.6797 wMRED=7.46338507 wER=0.511819 wMAE=113.3312 wBias=-56.2060 condBias=129.2693 dotDrift=-15.371sigma uMRED=0.3677871957 uER=0.557617 uMAE=191.0723 WCE=1872 bias=-25.7500
[pop04_soft:00400] loss=98.088409 tau=3.00 collapse_w=0.000 mid_frac=0.250 hard=score=159.4880594001 wNMSE=0.71178131 wMSE=54223.7535 wMRED=6.63803832 wER=0.458975 wMAE=112.3523 wBias=-53.2923 condBias=131.0301 dotDrift=-14.647sigma uMRED=0.3868752423 uER=0.546387 uMAE=204.9082 WCE=1746 bias=-57.8125
[pop04_soft:00600] loss=108.153221 tau=3.75 collapse_w=0.000 mid_frac=0.179 hard=score=419.5871210860 wNMSE=1.2072763 wMSE=91970.7349 wMRED=10.04049055 wER=0.534281 wMAE=131.8822 wBias=-87.0456 condBias=176.4498 dotDrift=-18.370sigma uMRED=0.4451760566 uER=0.561035 uMAE=208.0762 WCE=1746 bias=-63.5625
[pop04_soft:00800] loss=88.667763 tau=4.50 collapse_w=0.084 mid_frac=0.190 hard=score=3.0849603755 wNMSE=0.31843557 wMSE=24258.5352 wMRED=2.34977917 wER=0.477267 wMAE=65.6901 wBias=3.4139 condBias=85.8969 dotDrift=+1.403sigma uMRED=0.2791107514 uER=0.545166 uMAE=170.6748 WCE=1178 bias=27.8750
[pop04_soft:01000] loss=88.067223 tau=5.25 collapse_w=0.293 mid_frac=0.196 hard=score=3.7128747230 wNMSE=0.27011174 wMSE=20577.2084 wMRED=2.24058723 wER=0.457225 wMAE=59.2444 wBias=-5.6807 condBias=76.7899 dotDrift=-2.534sigma uMRED=0.2519862187 uER=0.538330 uMAE=158.0479 WCE=1162 bias=11.6250
[pop04_soft:01199] loss=87.895905 tau=6.00 collapse_w=0.500 mid_frac=0.190 hard=score=3.7128747230 wNMSE=0.27011174 wMSE=20577.2084 wMRED=2.24058723 wER=0.457225 wMAE=59.2444 wBias=-5.6807 condBias=76.7899 dotDrift=-2.534sigma uMRED=0.2519862187 uER=0.538330 uMAE=158.0479 WCE=1162 bias=11.6250
[pop04_hard:00000] loss=34.225056 tau=6.00 collapse_w=0.000 mid_frac=0.190 hard=score=3.7128747230 wNMSE=0.27011174 wMSE=20577.2084 wMRED=2.24058723 wER=0.457225 wMAE=59.2444 wBias=-5.6807 condBias=76.7899 dotDrift=-2.534sigma uMRED=0.2519862187 uER=0.538330 uMAE=158.0479 WCE=1162 bias=11.6250
[pop04_hard:00200] loss=54.565033 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=2.3239585239 wNMSE=0.313907 wMSE=23913.5470 wMRED=2.32470821 wER=0.459404 wMAE=62.4478 wBias=0.1286 condBias=84.5066 dotDrift=+0.053sigma uMRED=0.2822218036 uER=0.541992 uMAE=166.8887 WCE=1746 bias=-38.3750
[pop04_hard:00400] loss=85.632820 tau=6.00 collapse_w=0.000 mid_frac=0.107 hard=score=2.2843892171 wNMSE=0.30694753 wMSE=23383.3718 wMRED=2.31839202 wER=0.492824 wMAE=61.9039 wBias=1.3060 condBias=81.8845 dotDrift=+0.547sigma uMRED=0.2749428666 uER=0.548096 uMAE=161.1084 WCE=1668 bias=-29.1250
[pop04_hard:00599] loss=71.740326 tau=6.00 collapse_w=0.000 mid_frac=0.095 hard=score=3.5946177278 wNMSE=0.29962679 wMSE=22825.6756 wMRED=2.14804760 wER=0.492824 wMAE=60.4620 wBias=5.0624 condBias=82.7004 dotDrift=+2.144sigma uMRED=0.2799758347 uER=0.548096 uMAE=168.6846 WCE=1540 bias=-2.1250
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=14.712983 tau=1.50 collapse_w=0.000 mid_frac=0.500 hard=score=1375.0178564689 wNMSE=9.6963734 wMSE=738673.1820 wMRED=27.19097643 wER=0.580533 wMAE=386.8228 wBias=-154.7854 condBias=409.9536 dotDrift=-11.526sigma uMRED=1.0440798900 uER=0.573730 uMAE=429.1978 WCE=3024 bias=-3.3125
[pop05_soft:00200] loss=126.069122 tau=2.25 collapse_w=0.000 mid_frac=0.494 hard=score=895.3643037865 wNMSE=7.3881087 wMSE=562828.7509 wMRED=25.72303026 wER=0.571201 wMAE=328.8613 wBias=-124.1722 condBias=366.2086 dotDrift=-10.593sigma uMRED=0.7856329802 uER=0.571533 uMAE=279.7949 WCE=2530 bias=-21.3750
[pop05_soft:00400] loss=182.458160 tau=3.00 collapse_w=0.000 mid_frac=0.411 hard=score=361.0594186427 wNMSE=4.4118771 wMSE=336098.3653 wMRED=20.31972320 wER=0.582578 wMAE=268.5376 wBias=-77.7234 condBias=263.4274 dotDrift=-8.580sigma uMRED=0.6015449555 uER=0.578125 uMAE=218.6768 WCE=2016 bias=5.9375
[pop05_soft:00600] loss=182.991653 tau=3.75 collapse_w=0.000 mid_frac=0.411 hard=score=63.1335753357 wNMSE=3.5324837 wMSE=269105.8664 wMRED=22.80889812 wER=0.570755 wMAE=166.7773 wBias=26.0526 condBias=278.5912 dotDrift=+3.214sigma uMRED=0.5667154198 uER=0.575195 uMAE=162.5322 WCE=3800 bias=68.7500
[pop05_soft:00800] loss=152.841446 tau=4.50 collapse_w=0.084 mid_frac=0.429 hard=score=75.9340397022 wNMSE=3.2474574 wMSE=247392.4586 wMRED=22.52799165 wER=0.552936 wMAE=159.9460 wBias=31.5312 condBias=253.1426 dotDrift=+4.057sigma uMRED=0.5316636150 uER=0.572754 uMAE=143.7461 WCE=3800 bias=57.3750
[pop05_soft:01000] loss=126.258041 tau=5.25 collapse_w=0.293 mid_frac=0.399 hard=score=25.1249012091 wNMSE=0.37103806 wMSE=28265.8117 wMRED=6.42331681 wER=0.552936 wMAE=95.7845 wBias=20.5757 condBias=83.0094 dotDrift=+7.833sigma uMRED=0.2372041498 uER=0.572754 uMAE=119.2881 WCE=784 bias=47.2500
[pop05_soft:01199] loss=116.769241 tau=6.00 collapse_w=0.500 mid_frac=0.381 hard=score=15.2776908934 wNMSE=0.64331629 wMSE=49008.0644 wMRED=8.65978362 wER=0.551737 wMAE=113.1562 wBias=-14.2794 condBias=104.0240 dotDrift=-4.128sigma uMRED=0.2568825584 uER=0.568359 uMAE=111.7661 WCE=736 bias=23.7500
[pop05_hard:00000] loss=122.372353 tau=6.00 collapse_w=0.000 mid_frac=0.381 hard=score=15.2776908934 wNMSE=0.64331629 wMSE=49008.0644 wMRED=8.65978362 wER=0.551737 wMAE=113.1562 wBias=-14.2794 condBias=104.0240 dotDrift=-4.128sigma uMRED=0.2568825584 uER=0.568359 uMAE=111.7661 WCE=736 bias=23.7500
[pop05_hard:00200] loss=120.182281 tau=6.00 collapse_w=0.000 mid_frac=0.369 hard=score=15.6267611433 wNMSE=0.64273056 wMSE=48963.4430 wMRED=8.65905583 wER=0.551737 wMAE=113.1263 wBias=-14.5171 condBias=103.8207 dotDrift=-4.199sigma uMRED=0.2549177801 uER=0.568359 uMAE=111.3618 WCE=736 bias=19.2500
[pop05_hard:00400] loss=179.886063 tau=6.00 collapse_w=0.000 mid_frac=0.357 hard=score=33.2508713621 wNMSE=0.79512651 wMSE=60573.0210 wMRED=8.74129525 wER=0.551737 wMAE=118.7854 wBias=-22.5593 condBias=120.8568 dotDrift=-5.866sigma uMRED=0.3130023879 uER=0.568359 uMAE=141.8159 WCE=1974 bias=-58.5000
[pop05_hard:00599] loss=137.225906 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=5.5226006478 wNMSE=0.75250355 wMSE=57325.9885 wMRED=9.35750082 wER=0.553074 wMAE=124.6777 wBias=-3.1364 condBias=117.1890 dotDrift=-0.838sigma uMRED=0.3161871795 uER=0.573486 uMAE=141.4160 WCE=1862 bias=-44.5000
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=25.413637 tau=1.50 collapse_w=0.000 mid_frac=0.387 hard=score=2891.5423240537 wNMSE=6.7194472 wMSE=511889.8807 wMRED=18.65270361 wER=0.574868 wMAE=349.2831 wBias=229.4178 condBias=419.5167 dotDrift=+20.522sigma uMRED=0.8277328834 uER=0.564941 uMAE=350.1899 WCE=3384 bias=135.5625
[pop06_soft:00200] loss=65.717514 tau=2.25 collapse_w=0.000 mid_frac=0.333 hard=score=188.9674097940 wNMSE=0.33899104 wMSE=25824.4585 wMRED=3.64166138 wER=0.449879 wMAE=72.9183 wBias=-58.8603 condBias=90.8222 dotDrift=-23.442sigma uMRED=0.2748222785 uER=0.539062 uMAE=160.2734 WCE=1444 bias=-81.2500
[pop06_soft:00400] loss=56.150459 tau=3.00 collapse_w=0.000 mid_frac=0.250 hard=score=9.9900801362 wNMSE=0.2267611 wMSE=17274.7415 wMRED=2.12084372 wER=0.492816 wMAE=54.9073 wBias=-12.1949 condBias=78.3821 dotDrift=-5.938sigma uMRED=0.2361718107 uER=0.562500 uMAE=143.6514 WCE=1402 bias=-56.8750
[pop06_soft:00600] loss=66.393730 tau=3.75 collapse_w=0.000 mid_frac=0.292 hard=score=6.8323401837 wNMSE=0.21705141 wMSE=16535.0540 wMRED=2.06893370 wER=0.476484 wMAE=52.7870 wBias=-9.6231 condBias=75.8950 dotDrift=-4.790sigma uMRED=0.2315723846 uER=0.558105 uMAE=141.2002 WCE=1312 bias=-53.6250
[pop06_soft:00800] loss=66.218040 tau=4.50 collapse_w=0.084 mid_frac=0.280 hard=score=2.8070358273 wNMSE=0.20548437 wMSE=15653.8724 wMRED=1.83140876 wER=0.463709 wMAE=48.5651 wBias=-4.6159 condBias=71.8101 dotDrift=-2.361sigma uMRED=0.2145100679 uER=0.553711 uMAE=136.4385 WCE=1238 bias=-33.1250
[pop06_soft:01000] loss=66.103889 tau=5.25 collapse_w=0.293 mid_frac=0.280 hard=score=2.2262731043 wNMSE=0.20668016 wMSE=15744.9678 wMRED=1.81462622 wER=0.463709 wMAE=48.1683 wBias=-3.2626 condBias=71.8754 dotDrift=-1.664sigma uMRED=0.2140972042 uER=0.553711 uMAE=136.4385 WCE=1174 bias=-31.1250
[pop06_soft:01199] loss=66.057892 tau=6.00 collapse_w=0.500 mid_frac=0.274 hard=score=7.3174398410 wNMSE=0.16242459 wMSE=12373.5634 wMRED=1.67736677 wER=0.463164 wMAE=41.4552 wBias=-10.4731 condBias=63.7000 dotDrift=-6.026sigma uMRED=0.1973087896 uER=0.551514 uMAE=126.5703 WCE=1174 bias=-58.1250
[pop06_hard:00000] loss=56.828438 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=7.3174398410 wNMSE=0.16242459 wMSE=12373.5634 wMRED=1.67736677 wER=0.463164 wMAE=41.4552 wBias=-10.4731 condBias=63.7000 dotDrift=-6.026sigma uMRED=0.1973087896 uER=0.551514 uMAE=126.5703 WCE=1174 bias=-58.1250
[pop06_hard:00200] loss=26.634954 tau=6.00 collapse_w=0.000 mid_frac=0.226 hard=score=2.9980945458 wNMSE=0.15316728 wMSE=11668.3378 wMRED=1.77482230 wER=0.463164 wMAE=42.3238 wBias=-5.5860 condBias=61.0388 dotDrift=-3.310sigma uMRED=0.1757760184 uER=0.551514 uMAE=113.1270 WCE=1174 bias=-18.1250
[pop06_hard:00400] loss=20.261993 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=0.9907251544 wNMSE=0.13861425 wMSE=10559.6833 wMRED=1.62767899 wER=0.457476 wMAE=40.4274 wBias=0.5164 condBias=50.4392 dotDrift=+0.322sigma uMRED=0.1603350314 uER=0.549316 uMAE=111.6084 WCE=940 bias=3.6250
[pop06_hard:00599] loss=20.261993 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=1.3893369560 wNMSE=0.14570442 wMSE=11099.8145 wMRED=1.64254122 wER=0.457476 wMAE=40.3471 wBias=-1.8020 condBias=58.8481 dotDrift=-1.095sigma uMRED=0.1707533155 uER=0.549316 uMAE=110.4639 WCE=1094 bias=-12.3750
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=23.185944 tau=1.50 collapse_w=0.000 mid_frac=0.423 hard=score=635.4930128222 wNMSE=9.6525201 wMSE=735332.4167 wMRED=33.19308239 wER=0.582450 wMAE=423.6268 wBias=-101.4908 condBias=490.7836 dotDrift=-7.575sigma uMRED=0.9749575289 uER=0.575928 uMAE=324.6948 WCE=2969 bias=-1.5625
[pop07_soft:00200] loss=117.477112 tau=2.25 collapse_w=0.000 mid_frac=0.435 hard=score=2016.2631756329 wNMSE=9.0261624 wMSE=687616.2629 wMRED=28.31380126 wER=0.576731 wMAE=358.4223 wBias=-189.6649 condBias=465.6496 dotDrift=-14.638sigma uMRED=0.8674163894 uER=0.575195 uMAE=289.8813 WCE=2985 bias=-62.4375
[pop07_soft:00400] loss=114.056343 tau=3.00 collapse_w=0.000 mid_frac=0.387 hard=score=244.0498469654 wNMSE=0.48061232 wMSE=36613.2175 wMRED=6.97465594 wER=0.571140 wMAE=101.3194 wBias=-66.7132 condBias=124.4191 dotDrift=-22.314sigma uMRED=0.3094306482 uER=0.567139 uMAE=144.5215 WCE=1164 bias=-25.7500
[pop07_soft:00600] loss=94.982330 tau=3.75 collapse_w=0.000 mid_frac=0.345 hard=score=133.5297492877 wNMSE=0.41609962 wMSE=31698.6170 wMRED=4.60796530 wER=0.541907 wMAE=84.1372 wBias=-49.1320 condBias=97.1479 dotDrift=-17.661sigma uMRED=0.2385138002 uER=0.563477 uMAE=117.3369 WCE=890 bias=-49.0000
[pop07_soft:00800] loss=87.867714 tau=4.50 collapse_w=0.084 mid_frac=0.327 hard=score=4.3849475715 wNMSE=0.20475709 wMSE=15598.4682 wMRED=1.96531368 wER=0.477021 wMAE=53.0282 wBias=-7.1240 condBias=70.4888 dotDrift=-3.651sigma uMRED=0.1958113978 uER=0.560791 uMAE=113.7061 WCE=1138 bias=-41.6250
[pop07_soft:01000] loss=87.649956 tau=5.25 collapse_w=0.293 mid_frac=0.315 hard=score=6.4660890925 wNMSE=0.20547389 wMSE=15653.0742 wMRED=2.09672243 wER=0.477021 wMAE=53.1887 wBias=-9.4654 condBias=70.1957 dotDrift=-4.842sigma uMRED=0.1939979913 uER=0.560791 uMAE=110.9912 WCE=1070 bias=-42.8750
[pop07_soft:01199] loss=87.498268 tau=6.00 collapse_w=0.500 mid_frac=0.310 hard=score=1.8649144074 wNMSE=0.1992743 wMSE=15180.7874 wMRED=2.12207106 wER=0.466062 wMAE=49.0491 wBias=1.6619 condBias=73.9767 dotDrift=+0.863sigma uMRED=0.1934110974 uER=0.557129 uMAE=109.6719 WCE=1070 bias=-38.8750
[pop07_hard:00000] loss=36.892128 tau=6.00 collapse_w=0.000 mid_frac=0.310 hard=score=1.8649144074 wNMSE=0.1992743 wMSE=15180.7874 wMRED=2.12207106 wER=0.466062 wMAE=49.0491 wBias=1.6619 condBias=73.9767 dotDrift=+0.863sigma uMRED=0.1934110974 uER=0.557129 uMAE=109.6719 WCE=1070 bias=-38.8750
[pop07_hard:00200] loss=34.096973 tau=6.00 collapse_w=0.000 mid_frac=0.304 hard=score=2.5135486795 wNMSE=0.1980402 wMSE=15086.7729 wMRED=1.98812069 wER=0.466062 wMAE=48.5505 wBias=3.9146 condBias=73.5989 dotDrift=+2.040sigma uMRED=0.1897471064 uER=0.557129 uMAE=109.1387 WCE=1070 bias=-32.8750
[pop07_hard:00400] loss=20.390772 tau=6.00 collapse_w=0.000 mid_frac=0.262 hard=score=8.5843159841 wNMSE=0.1585584 wMSE=12079.0351 wMRED=1.90262342 wER=0.450982 wMAE=45.5344 wBias=11.7589 condBias=58.2674 dotDrift=+6.847sigma uMRED=0.1577909806 uER=0.551270 uMAE=97.6182 WCE=704 bias=-0.3750
[pop07_hard:00599] loss=12.231959 tau=6.00 collapse_w=0.000 mid_frac=0.262 hard=score=1.2072038564 wNMSE=0.16486104 wMSE=12559.1724 wMRED=1.87087807 wER=0.461941 wMAE=49.5978 wBias=1.0806 condBias=53.3370 dotDrift=+0.617sigma uMRED=0.1641679341 uER=0.554932 uMAE=101.9209 WCE=704 bias=3.6250
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=42.502190 tau=1.50 collapse_w=0.000 mid_frac=0.274 hard=score=28.6590888360 wNMSE=1.0909354 wMSE=83107.8477 wMRED=8.50155650 wER=0.556974 wMAE=141.0535 wBias=18.7719 condBias=149.1405 dotDrift=+4.167sigma uMRED=0.4909198351 uER=0.554688 uMAE=282.6387 WCE=2832 bias=9.7500
[pop08_soft:00200] loss=79.682899 tau=2.25 collapse_w=0.000 mid_frac=0.274 hard=score=56.9228730100 wNMSE=0.41502718 wMSE=31616.9186 wMRED=1.97318497 wER=0.548309 wMAE=57.6602 wBias=-31.6575 condBias=93.9111 dotDrift=-11.395sigma uMRED=0.2934633668 uER=0.561279 uMAE=189.9624 WCE=2127 bias=-145.0625
[pop08_soft:00400] loss=73.829353 tau=3.00 collapse_w=0.000 mid_frac=0.214 hard=score=3.5773000430 wNMSE=0.22617254 wMSE=17229.9046 wMRED=2.25857180 wER=0.472214 wMAE=54.1873 wBias=-5.7117 condBias=74.7817 dotDrift=-2.785sigma uMRED=0.2377892729 uER=0.520020 uMAE=135.3301 WCE=1088 bias=-25.3750
[pop08_soft:00600] loss=87.584076 tau=3.75 collapse_w=0.000 mid_frac=0.196 hard=score=4.5271563492 wNMSE=0.20173768 wMSE=15368.4480 wMRED=1.67044192 wER=0.432870 wMAE=44.5029 wBias=-7.6048 condBias=66.5267 dotDrift=-3.926sigma uMRED=0.2176850694 uER=0.502441 uMAE=128.7480 WCE=1088 bias=-22.8750
[pop08_soft:00800] loss=87.318497 tau=4.50 collapse_w=0.084 mid_frac=0.185 hard=score=15.2779016857 wNMSE=0.16775482 wMSE=12779.6220 wMRED=1.59229641 wER=0.457015 wMAE=39.4697 wBias=-16.1322 condBias=61.8828 dotDrift=-9.133sigma uMRED=0.1990547676 uER=0.520508 uMAE=118.6133 WCE=1088 bias=-38.7500
[pop08_soft:01000] loss=87.285004 tau=5.25 collapse_w=0.293 mid_frac=0.179 hard=score=6.6367579612 wNMSE=0.14299023 wMSE=10893.0468 wMRED=1.43919183 wER=0.439220 wMAE=37.0163 wBias=-10.1742 condBias=57.6143 dotDrift=-6.239sigma uMRED=0.1635472918 uER=0.514648 uMAE=93.4414 WCE=1088 bias=-2.7500
[pop08_soft:01199] loss=87.271622 tau=6.00 collapse_w=0.500 mid_frac=0.208 hard=score=8.6265039775 wNMSE=0.1588545 wMSE=12101.5923 wMRED=1.25709500 wER=0.425718 wMAE=33.9043 wBias=-11.7690 condBias=60.2693 dotDrift=-6.847sigma uMRED=0.1877616056 uER=0.505859 uMAE=115.6133 WCE=1088 bias=-34.7500
[pop08_hard:00000] loss=46.352135 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=8.6265039775 wNMSE=0.1588545 wMSE=12101.5923 wMRED=1.25709500 wER=0.425718 wMAE=33.9043 wBias=-11.7690 condBias=60.2693 dotDrift=-6.847sigma uMRED=0.1877616056 uER=0.505859 uMAE=115.6133 WCE=1088 bias=-34.7500
[pop08_hard:00200] loss=55.770782 tau=6.00 collapse_w=0.000 mid_frac=0.185 hard=score=4.4094384880 wNMSE=0.14506031 wMSE=11050.7461 wMRED=1.31477776 wER=0.422677 wMAE=35.2939 wBias=-7.8328 condBias=58.4681 dotDrift=-4.769sigma uMRED=0.1687398504 uER=0.511963 uMAE=101.8184 WCE=1350 bias=-65.2500
[pop08_hard:00400] loss=44.737835 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=1.0949578305 wNMSE=0.13420567 wMSE=10223.8358 wMRED=1.22613482 wER=0.394718 wMAE=34.7841 wBias=-2.0602 condBias=48.9196 dotDrift=-1.304sigma uMRED=0.1597169239 uER=0.505127 uMAE=101.5215 WCE=1350 bias=-54.7500
[pop08_hard:00599] loss=44.737835 tau=6.00 collapse_w=0.000 mid_frac=0.137 hard=score=1.0949578305 wNMSE=0.13420567 wMSE=10223.8358 wMRED=1.22613482 wER=0.394718 wMAE=34.7841 wBias=-2.0602 condBias=48.9196 dotDrift=-1.304sigma uMRED=0.1597169239 uER=0.505127 uMAE=101.5215 WCE=1350 bias=-54.7500
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=40.283905 tau=1.50 collapse_w=0.000 mid_frac=0.435 hard=score=45.0546766606 wNMSE=4.3116049 wMSE=328459.5958 wMRED=16.24315928 wER=0.582578 wMAE=244.0803 wBias=-15.2438 condBias=277.9267 dotDrift=-1.702sigma uMRED=0.5635462775 uER=0.578125 uMAE=258.3594 WCE=3664 bias=77.8750
[pop09_soft:00200] loss=124.177910 tau=2.25 collapse_w=0.000 mid_frac=0.446 hard=score=553.0494115315 wNMSE=4.4024945 wMSE=335383.5976 wMRED=14.06336062 wER=0.557957 wMAE=226.8423 wBias=-98.3960 condBias=304.3919 dotDrift=-10.874sigma uMRED=0.6647402313 uER=0.572998 uMAE=295.0908 WCE=2692 bias=-100.9375
[pop09_soft:00400] loss=167.748962 tau=3.00 collapse_w=0.000 mid_frac=0.423 hard=score=545.4313706886 wNMSE=2.1402309 wMSE=163043.5549 wMRED=11.75883546 wER=0.539041 wMAE=170.7446 wBias=-98.8706 condBias=236.7550 dotDrift=-15.671sigma uMRED=0.4540003589 uER=0.570557 uMAE=198.5093 WCE=1448 bias=-50.0625
[pop09_soft:00600] loss=154.796753 tau=3.75 collapse_w=0.000 mid_frac=0.339 hard=score=519.6332685703 wNMSE=1.9617605 wMSE=149447.6130 wMRED=11.51633204 wER=0.545130 wMAE=166.5952 wBias=-96.5185 condBias=231.8380 dotDrift=-15.979sigma uMRED=0.4464224285 uER=0.571533 uMAE=186.8911 WCE=1478 bias=-101.8125
