[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=1645.9943499329 wNMSE=15.511181 wMSE=1181647.3051 wMRED=44.97541766 wER=0.582578 wMAE=645.7504 wBias=167.9749 condBias=630.0202 dotDrift=+9.890sigma uMRED=1.2695363697 uER=0.578125 uMAE=422.3447 WCE=2927 bias=101.8750
[aligned-objective] schema=aligned_ai_metrics_v2 guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=30.767689 tau=1.50 collapse_w=0.000 mid_frac=0.512 hard=score=1645.9943499329 wNMSE=15.511181 wMSE=1181647.3051 wMRED=44.97541766 wER=0.582578 wMAE=645.7504 wBias=167.9749 condBias=630.0202 dotDrift=+9.890sigma uMRED=1.2695363697 uER=0.578125 uMAE=422.3447 WCE=2927 bias=101.8750
[pop03_soft:00600] loss=94.526283 tau=3.75 collapse_w=0.000 mid_frac=0.357 hard=score=23.5912939971 wNMSE=0.27611651 wMSE=21034.6542 wMRED=2.06315827 wER=0.511136 wMAE=60.3353 wBias=-20.0048 condBias=80.4788 dotDrift=-8.828sigma uMRED=0.2590304415 uER=0.563477 uMAE=153.2900 WCE=1396 bias=-77.0000
[pop03_soft:00800] loss=90.902184 tau=4.50 collapse_w=0.084 mid_frac=0.327 hard=score=36.8360231786 wNMSE=0.26468756 wMSE=20163.9926 wMRED=2.02598152 wER=0.475771 wMAE=56.0100 wBias=-25.4373 condBias=78.6542 dotDrift=-11.465sigma uMRED=0.2561864390 uER=0.558105 uMAE=151.6816 WCE=1396 bias=-81.6875
[pop03_soft:01000] loss=90.482841 tau=5.25 collapse_w=0.293 mid_frac=0.327 hard=score=29.6715120575 wNMSE=0.25892761 wMSE=19725.1977 wMRED=1.89610245 wER=0.514673 wMAE=55.1322 wBias=-22.6809 condBias=79.2205 dotDrift=-10.335sigma uMRED=0.2531172349 uER=0.559814 uMAE=151.3003 WCE=1396 bias=-81.0625
[pop03_soft:01199] loss=89.925926 tau=6.00 collapse_w=0.500 mid_frac=0.333 hard=score=13.3098947359 wNMSE=0.26516278 wMSE=20200.1947 wMRED=2.00135210 wER=0.514673 wMAE=56.5866 wBias=-14.3354 condBias=82.8067 dotDrift=-6.455sigma uMRED=0.2568837433 uER=0.559814 uMAE=152.1064 WCE=1396 bias=-78.0625
[pop03_hard:00000] loss=120.624474 tau=6.00 collapse_w=0.000 mid_frac=0.333 hard=score=13.3098947359 wNMSE=0.26516278 wMSE=20200.1947 wMRED=2.00135210 wER=0.514673 wMAE=56.5866 wBias=-14.3354 condBias=82.8067 dotDrift=-6.455sigma uMRED=0.2568837433 uER=0.559814 uMAE=152.1064 WCE=1396 bias=-78.0625
[pop03_hard:00200] loss=53.311268 tau=6.00 collapse_w=0.000 mid_frac=0.321 hard=score=2.2770838866 wNMSE=0.30043539 wMSE=22887.2752 wMRED=2.04403507 wER=0.469590 wMAE=58.5456 wBias=1.4384 condBias=82.3534 dotDrift=+0.609sigma uMRED=0.2663922055 uER=0.553711 uMAE=159.2207 WCE=1396 bias=-46.0625
[pop03_hard:00400] loss=39.215416 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=2.6171695158 wNMSE=0.28765 wMSE=21913.2792 wMRED=2.03290918 wER=0.473728 wMAE=57.8833 wBias=3.6008 condBias=76.9495 dotDrift=+1.557sigma uMRED=0.2497334211 uER=0.553711 uMAE=150.3267 WCE=1188 bias=-24.5625
[pop03_hard:00599] loss=60.844360 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=2.0952552630 wNMSE=0.28137728 wMSE=21435.4214 wMRED=1.92373039 wER=0.473728 wMAE=55.7949 wBias=-2.5201 condBias=71.9872 dotDrift=-1.102sigma uMRED=0.2427445238 uER=0.553711 uMAE=148.3833 WCE=1305 bias=-7.5625
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=39.295399 tau=1.50 collapse_w=0.000 mid_frac=0.286 hard=score=3165.5706958570 wNMSE=4.2385411 wMSE=322893.5682 wMRED=14.83835743 wER=0.567941 wMAE=263.4514 wBias=240.9512 condBias=394.3890 dotDrift=+27.138sigma uMRED=0.5772170692 uER=0.566162 uMAE=223.4209 WCE=2720 bias=128.7500
[pop04_soft:00200] loss=73.531975 tau=2.25 collapse_w=0.000 mid_frac=0.292 hard=score=80.7980447498 wNMSE=0.26535136 wMSE=20214.5608 wMRED=3.04242875 wER=0.520772 wMAE=64.6391 wBias=-38.2197 condBias=80.1683 dotDrift=-17.204sigma uMRED=0.2394663493 uER=0.551025 uMAE=135.9707 WCE=1408 bias=-47.1250
[pop04_soft:00400] loss=82.300301 tau=3.00 collapse_w=0.000 mid_frac=0.208 hard=score=61.4455297426 wNMSE=0.30330906 wMSE=23106.1919 wMRED=2.65465220 wER=0.519875 wMAE=68.2800 wBias=-33.2620 condBias=73.9278 dotDrift=-14.004sigma uMRED=0.2446353849 uER=0.558350 uMAE=136.9189 WCE=1198 bias=-57.0000
[pop04_soft:00600] loss=66.799110 tau=3.75 collapse_w=0.000 mid_frac=0.161 hard=score=12.7448226326 wNMSE=0.27128386 wMSE=20666.5013 wMRED=2.28891260 wER=0.474045 wMAE=56.3295 wBias=-14.1309 condBias=78.9131 dotDrift=-6.291sigma uMRED=0.2331729147 uER=0.550781 uMAE=130.0000 WCE=1192 bias=-49.7500
[pop04_soft:00800] loss=66.469246 tau=4.50 collapse_w=0.084 mid_frac=0.161 hard=score=1.4405350043 wNMSE=0.11703786 wMSE=8915.9859 wMRED=1.94891555 wER=0.458488 wMAE=40.2242 wBias=-3.0503 condBias=54.5391 dotDrift=-2.067sigma uMRED=0.1503980212 uER=0.547852 uMAE=81.8516 WCE=830 bias=-58.8750
[pop04_soft:01000] loss=66.341492 tau=5.25 collapse_w=0.293 mid_frac=0.161 hard=score=0.8663223381 wNMSE=0.10782288 wMSE=8213.9850 wMRED=1.74352368 wER=0.441901 wMAE=37.1407 wBias=0.0333 condBias=52.2545 dotDrift=+0.023sigma uMRED=0.1425077947 uER=0.541016 uMAE=78.8516 WCE=830 bias=-55.8750
[pop04_soft:01199] loss=66.261147 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.8687459081 wNMSE=0.1010966 wMSE=7701.5749 wMRED=1.74337427 wER=0.462744 wMAE=35.9542 wBias=1.0266 condBias=50.3626 dotDrift=+0.749sigma uMRED=0.1306437835 uER=0.542480 uMAE=70.9297 WCE=830 bias=-48.1250
[pop04_hard:00000] loss=32.302326 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=0.8687459081 wNMSE=0.1010966 wMSE=7701.5749 wMRED=1.74337427 wER=0.462744 wMAE=35.9542 wBias=1.0266 condBias=50.3626 dotDrift=+0.749sigma uMRED=0.1306437835 uER=0.542480 uMAE=70.9297 WCE=830 bias=-48.1250
[pop04_hard:00200] loss=26.800161 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=1.0952455381 wNMSE=0.098021728 wMSE=7467.3302 wMRED=1.69007570 wER=0.453871 wMAE=34.8089 wBias=2.4259 condBias=49.3758 dotDrift=+1.797sigma uMRED=0.1204090377 uER=0.540283 uMAE=62.4346 WCE=830 bias=-39.2500
[pop04_hard:00400] loss=18.362240 tau=6.00 collapse_w=0.000 mid_frac=0.125 hard=score=409.9717838897 wNMSE=0.99186904 wMSE=75560.9371 wMRED=8.96622059 wER=0.453871 wMAE=100.1521 wBias=-86.2628 condBias=168.9716 dotDrift=-20.084sigma uMRED=0.2968702952 uER=0.540283 uMAE=120.2627 WCE=1536 bias=12.2500
[pop04_hard:00599] loss=49.842411 tau=6.00 collapse_w=0.000 mid_frac=0.107 hard=score=2.7322026884 wNMSE=0.097581973 wMSE=7433.8295 wMRED=1.67233867 wER=0.451540 wMAE=34.3906 wBias=6.1848 condBias=45.4849 dotDrift=+4.591sigma uMRED=0.1196476713 uER=0.533691 uMAE=74.5996 WCE=662 bias=0.2500
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=43.023937 tau=1.50 collapse_w=0.000 mid_frac=0.405 hard=score=129.2702913525 wNMSE=15.666661 wMSE=1193491.8463 wMRED=45.75315916 wER=0.582578 wMAE=584.9456 wBias=-14.4501 condBias=571.2787 dotDrift=-0.847sigma uMRED=1.3245749890 uER=0.578125 uMAE=418.7129 WCE=3232 bias=-36.0625
[pop05_soft:00200] loss=116.430107 tau=2.25 collapse_w=0.000 mid_frac=0.393 hard=score=128.1825152054 wNMSE=4.4020664 wMSE=335350.9870 wMRED=21.44457211 wER=0.560960 wMAE=314.6748 wBias=-41.6871 condBias=332.0515 dotDrift=-4.607sigma uMRED=0.7732816792 uER=0.567139 uMAE=302.8418 WCE=2848 bias=-35.6250
[pop05_soft:00400] loss=110.045876 tau=3.00 collapse_w=0.000 mid_frac=0.351 hard=score=557.0944406670 wNMSE=1.9063119 wMSE=145223.5183 wMRED=11.65557007 wER=0.564280 wMAE=198.2665 wBias=99.6978 condBias=238.7844 dotDrift=+16.744sigma uMRED=0.4631024318 uER=0.573730 uMAE=227.5039 WCE=1440 bias=73.7500
[pop05_soft:00600] loss=91.266960 tau=3.75 collapse_w=0.000 mid_frac=0.327 hard=score=30.6041428190 wNMSE=0.31590658 wMSE=24065.8758 wMRED=2.99066167 wER=0.481337 wMAE=67.6998 wBias=-22.9870 condBias=77.0602 dotDrift=-9.483sigma uMRED=0.2242305708 uER=0.557373 uMAE=131.7246 WCE=1088 bias=21.0000
[pop05_soft:00800] loss=89.334763 tau=4.50 collapse_w=0.084 mid_frac=0.315 hard=score=73.5822895468 wNMSE=0.17604939 wMSE=13411.5054 wMRED=2.58990925 wER=0.467675 wMAE=56.1056 wBias=-36.6496 condBias=60.4841 dotDrift=-20.254sigma uMRED=0.1840140797 uER=0.550781 uMAE=112.1509 WCE=960 bias=-8.8125
[pop05_soft:01000] loss=88.873970 tau=5.25 collapse_w=0.293 mid_frac=0.292 hard=score=63.3884320869 wNMSE=0.16846893 wMSE=12834.0227 wMRED=2.49792256 wER=0.478139 wMAE=55.1677 wBias=-33.9886 condBias=58.1672 dotDrift=-19.201sigma uMRED=0.1817860418 uER=0.553711 uMAE=111.6245 WCE=960 bias=-5.8125
[pop05_soft:01199] loss=88.696846 tau=6.00 collapse_w=0.500 mid_frac=0.292 hard=score=63.3884320869 wNMSE=0.16846893 wMSE=12834.0227 wMRED=2.49792256 wER=0.478139 wMAE=55.1677 wBias=-33.9886 condBias=58.1672 dotDrift=-19.201sigma uMRED=0.1817860418 uER=0.553711 uMAE=111.6245 WCE=960 bias=-5.8125
[pop05_hard:00000] loss=87.626556 tau=6.00 collapse_w=0.000 mid_frac=0.292 hard=score=63.3884320869 wNMSE=0.16846893 wMSE=12834.0227 wMRED=2.49792256 wER=0.478139 wMAE=55.1677 wBias=-33.9886 condBias=58.1672 dotDrift=-19.201sigma uMRED=0.1817860418 uER=0.553711 uMAE=111.6245 WCE=960 bias=-5.8125
[pop05_hard:00200] loss=86.182434 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=62.9925546736 wNMSE=0.16893904 wMSE=12869.8363 wMRED=2.49809757 wER=0.478139 wMAE=55.1283 wBias=-33.8766 condBias=58.5048 dotDrift=-19.111sigma uMRED=0.1819349675 uER=0.553711 uMAE=110.7959 WCE=965 bias=-3.8125
[pop05_hard:00400] loss=86.598907 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=16.5654428877 wNMSE=0.29924906 wMSE=22796.9001 wMRED=2.62245736 wER=0.478684 wMAE=64.8088 wBias=-16.4690 condBias=68.9832 dotDrift=-6.981sigma uMRED=0.2158452155 uER=0.555908 uMAE=132.3750 WCE=1024 bias=26.4375
[pop05_hard:00599] loss=106.831726 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=2.1385810496 wNMSE=0.28346807 wMSE=21594.6985 wMRED=2.31941186 wER=0.539399 wMAE=62.7449 wBias=-0.9017 condBias=65.8570 dotDrift=-0.393sigma uMRED=0.2166637234 uER=0.567871 uMAE=136.3730 WCE=1530 bias=-12.5625
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=70.159546 tau=1.50 collapse_w=0.000 mid_frac=0.363 hard=score=9734.7583180729 wNMSE=17.768801 wMSE=1353633.5651 wMRED=31.75295712 wER=0.557136 wMAE=501.6074 wBias=421.3791 condBias=792.4227 dotDrift=+23.179sigma uMRED=0.9763972316 uER=0.562012 uMAE=367.4014 WCE=3561 bias=188.5000
[pop06_soft:00200] loss=176.305634 tau=2.25 collapse_w=0.000 mid_frac=0.298 hard=score=522.4214864380 wNMSE=17.644707 wMSE=1344180.0684 wMRED=47.13080267 wER=0.539506 wMAE=596.7235 wBias=-85.1267 condBias=600.5339 dotDrift=-4.699sigma uMRED=1.2921260692 uER=0.568604 uMAE=397.6528 WCE=3889 bias=-259.5000
[pop06_soft:00400] loss=88.531555 tau=3.00 collapse_w=0.000 mid_frac=0.292 hard=score=24.0564036547 wNMSE=0.5268807 wMSE=40137.9591 wMRED=2.37936186 wER=0.478872 wMAE=63.8698 wBias=-20.0077 condBias=73.1357 dotDrift=-6.391sigma uMRED=0.3097006530 uER=0.553711 uMAE=171.5996 WCE=3448 bias=-0.7500
[pop06_soft:00600] loss=66.695091 tau=3.75 collapse_w=0.000 mid_frac=0.232 hard=score=21.3938065723 wNMSE=0.23269943 wMSE=17727.1256 wMRED=1.96135881 wER=0.484820 wMAE=53.2134 wBias=-19.1814 condBias=69.0056 dotDrift=-9.220sigma uMRED=0.1935046582 uER=0.554443 uMAE=110.3896 WCE=1012 bias=-46.6250
[pop06_soft:00800] loss=66.338867 tau=4.50 collapse_w=0.084 mid_frac=0.226 hard=score=12.4022933415 wNMSE=0.22849906 wMSE=17407.1398 wMRED=1.74860455 wER=0.479048 wMAE=49.6745 wBias=-14.2114 condBias=67.9669 dotDrift=-6.894sigma uMRED=0.1883397857 uER=0.552246 uMAE=109.0098 WCE=992 bias=-40.8750
[pop06_soft:01000] loss=66.204247 tau=5.25 collapse_w=0.293 mid_frac=0.202 hard=score=11.0915120880 wNMSE=0.23433269 wMSE=17851.5481 wMRED=1.73745429 wER=0.455654 wMAE=48.2008 wBias=-13.3066 condBias=68.6193 dotDrift=-6.374sigma uMRED=0.1861970346 uER=0.539062 uMAE=107.8213 WCE=1024 bias=-37.3750
[pop06_soft:01199] loss=66.162430 tau=6.00 collapse_w=0.500 mid_frac=0.208 hard=score=10.4006578412 wNMSE=0.23347857 wMSE=17786.4806 wMRED=1.69853406 wER=0.456077 wMAE=47.7900 wBias=-12.8229 condBias=68.4422 dotDrift=-6.153sigma uMRED=0.1852830747 uER=0.541260 uMAE=107.4932 WCE=1024 bias=-36.8750
[pop06_hard:00000] loss=47.625347 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=10.4006578412 wNMSE=0.23347857 wMSE=17786.4806 wMRED=1.69853406 wER=0.456077 wMAE=47.7900 wBias=-12.8229 condBias=68.4422 dotDrift=-6.153sigma uMRED=0.1852830747 uER=0.541260 uMAE=107.4932 WCE=1024 bias=-36.8750
[pop06_hard:00200] loss=47.032578 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=10.0308613851 wNMSE=0.23336032 wMSE=17777.4721 wMRED=1.69105633 wER=0.456077 wMAE=47.7300 wBias=-12.5517 condBias=68.3767 dotDrift=-6.025sigma uMRED=0.1851109783 uER=0.541260 uMAE=107.4111 WCE=1024 bias=-36.6250
[pop06_hard:00400] loss=42.749298 tau=6.00 collapse_w=0.000 mid_frac=0.190 hard=score=6.7545762508 wNMSE=0.23741588 wMSE=18086.4266 wMRED=1.81526172 wER=0.459431 wMAE=50.1903 wBias=-9.7699 condBias=69.0083 dotDrift=-4.649sigma uMRED=0.1886768509 uER=0.542725 uMAE=108.3477 WCE=1024 bias=-35.6250
[pop06_hard:00599] loss=38.362545 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=2.1215400227 wNMSE=0.23823337 wMSE=18148.7029 wMRED=1.75876624 wER=0.459431 wMAE=50.0155 wBias=3.7561 condBias=63.1362 dotDrift=+1.784sigma uMRED=0.1873516883 uER=0.542725 uMAE=111.6367 WCE=1192 bias=36.3750
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=51.677505 tau=1.50 collapse_w=0.000 mid_frac=0.452 hard=score=81.2401003569 wNMSE=10.72272 wMSE=816860.6527 wMRED=37.36904970 wER=0.573450 wMAE=421.4579 wBias=1.9291 condBias=369.4359 dotDrift=+0.137sigma uMRED=1.1708097813 uER=0.573730 uMAE=427.1074 WCE=3694 bias=128.2500
[pop07_soft:00200] loss=143.759888 tau=2.25 collapse_w=0.000 mid_frac=0.411 hard=score=3240.2694418134 wNMSE=11.376585 wMSE=866672.3325 wMRED=32.21908468 wER=0.540575 wMAE=376.6233 wBias=-241.9448 condBias=493.0877 dotDrift=-16.633sigma uMRED=0.9340917436 uER=0.568604 uMAE=358.7725 WCE=3899 bias=-53.4375
[pop07_soft:00400] loss=167.317139 tau=3.00 collapse_w=0.000 mid_frac=0.387 hard=score=457.6141873997 wNMSE=1.7621615 wMSE=134242.0886 wMRED=12.08513271 wER=0.524575 wMAE=168.9096 wBias=-90.7645 condBias=203.7948 dotDrift=-15.854sigma uMRED=0.4492317758 uER=0.564697 uMAE=186.9814 WCE=1304 bias=0.2500
[pop07_soft:00600] loss=145.216751 tau=3.75 collapse_w=0.000 mid_frac=0.304 hard=score=248.7379292124 wNMSE=1.1104981 wMSE=84598.1442 wMRED=8.39495662 wER=0.500921 wMAE=135.3304 wBias=-66.8463 condBias=158.3795 dotDrift=-14.709sigma uMRED=0.3195314309 uER=0.565430 uMAE=141.4736 WCE=992 bias=-22.7500
[pop07_soft:00800] loss=81.460556 tau=4.50 collapse_w=0.084 mid_frac=0.274 hard=score=210.9314866572 wNMSE=1.1084365 wMSE=84441.0888 wMRED=8.66901612 wER=0.504290 wMAE=136.7130 wBias=-61.1634 condBias=162.9210 dotDrift=-13.471sigma uMRED=0.3528135172 uER=0.567627 uMAE=152.3760 WCE=1048 bias=-18.1250
[pop07_soft:01000] loss=78.942894 tau=5.25 collapse_w=0.293 mid_frac=0.268 hard=score=180.3577101689 wNMSE=1.0777289 wMSE=82101.7681 wMRED=8.45671981 wER=0.481965 wMAE=133.6133 wBias=-56.3946 condBias=156.2352 dotDrift=-12.596sigma uMRED=0.3457661059 uER=0.561035 uMAE=150.3779 WCE=1048 bias=-14.1250
[pop07_soft:01199] loss=78.274216 tau=6.00 collapse_w=0.500 mid_frac=0.262 hard=score=173.9063913466 wNMSE=1.077091 wMSE=82053.1764 wMRED=8.42642659 wER=0.486728 wMAE=132.9732 wBias=-55.3102 condBias=156.3474 dotDrift=-12.358sigma uMRED=0.3451340187 uER=0.563965 uMAE=150.4248 WCE=1048 bias=-12.7500
[pop07_hard:00000] loss=236.336151 tau=6.00 collapse_w=0.000 mid_frac=0.262 hard=score=173.9063913466 wNMSE=1.077091 wMSE=82053.1764 wMRED=8.42642659 wER=0.486728 wMAE=132.9732 wBias=-55.3102 condBias=156.3474 dotDrift=-12.358sigma uMRED=0.3451340187 uER=0.563965 uMAE=150.4248 WCE=1048 bias=-12.7500
[pop07_hard:00200] loss=212.061371 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=158.5600654016 wNMSE=1.0512741 wMSE=80086.4329 wMRED=8.39747506 wER=0.473822 wMAE=130.4771 wBias=-52.7418 condBias=151.7734 dotDrift=-11.928sigma uMRED=0.3209981723 uER=0.555908 uMAE=134.6064 WCE=1008 bias=3.3750
[pop07_hard:00400] loss=198.697464 tau=6.00 collapse_w=0.000 mid_frac=0.220 hard=score=136.1709611828 wNMSE=1.1058723 wMSE=84245.7492 wMRED=8.39765013 wER=0.452696 wMAE=134.5879 wBias=-48.6702 condBias=142.6841 dotDrift=-10.732sigma uMRED=0.3627728510 uER=0.552246 uMAE=169.6260 WCE=1104 bias=10.8750
[pop07_hard:00599] loss=174.925323 tau=6.00 collapse_w=0.000 mid_frac=0.185 hard=score=87.7442816983 wNMSE=1.1219239 wMSE=85468.5651 wMRED=8.23551710 wER=0.430223 wMAE=135.7852 wBias=-38.1541 condBias=139.6907 dotDrift=-8.353sigma uMRED=0.3802571097 uER=0.548340 uMAE=181.5381 WCE=1424 bias=40.1250
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=24.694414 tau=1.50 collapse_w=0.000 mid_frac=0.286 hard=score=88.0268990602 wNMSE=4.8434147 wMSE=368973.0600 wMRED=13.24850270 wER=0.571672 wMAE=277.8502 wBias=30.8128 condBias=259.6334 dotDrift=+3.246sigma uMRED=0.6949286876 uER=0.569336 uMAE=384.2212 WCE=3586 bias=59.6875
[pop08_soft:00200] loss=69.383850 tau=2.25 collapse_w=0.000 mid_frac=0.274 hard=score=257.5317755892 wNMSE=1.494466 wMSE=113848.9536 wMRED=4.91354923 wER=0.526448 wMAE=141.7313 wBias=-67.7885 condBias=162.6118 dotDrift=-12.858sigma uMRED=0.4710540966 uER=0.555420 uMAE=275.3809 WCE=2322 bias=-103.3750
[pop08_soft:00400] loss=77.604095 tau=3.00 collapse_w=0.000 mid_frac=0.214 hard=score=146.5959121905 wNMSE=0.56783315 wMSE=43257.7318 wMRED=4.77215986 wER=0.486204 wMAE=96.2123 wBias=-51.4312 condBias=100.6696 dotDrift=-15.826sigma uMRED=0.3586126712 uER=0.547363 uMAE=212.1992 WCE=1808 bias=-67.2500
[pop08_soft:00600] loss=66.860924 tau=3.75 collapse_w=0.000 mid_frac=0.196 hard=score=4.2652983464 wNMSE=0.32583422 wMSE=24822.1667 wMRED=2.36094600 wER=0.502575 wMAE=60.4115 wBias=-5.7440 condBias=89.1181 dotDrift=-2.333sigma uMRED=0.2987671144 uER=0.553223 uMAE=180.9561 WCE=1800 bias=-48.3750
[pop08_soft:00800] loss=66.458664 tau=4.50 collapse_w=0.084 mid_frac=0.196 hard=score=4.7150736242 wNMSE=0.30898208 wMSE=23538.3647 wMRED=2.34694484 wER=0.468573 wMAE=59.0689 wBias=-6.6579 condBias=85.9851 dotDrift=-2.777sigma uMRED=0.2845829217 uER=0.546387 uMAE=170.6025 WCE=1736 bias=-54.8750
[pop08_soft:01000] loss=66.378761 tau=5.25 collapse_w=0.293 mid_frac=0.190 hard=score=4.1674946914 wNMSE=0.30769441 wMSE=23440.2699 wMRED=2.32414372 wER=0.468573 wMAE=58.3846 wBias=-5.8694 condBias=85.7140 dotDrift=-2.454sigma uMRED=0.2837944671 uER=0.546387 uMAE=170.2275 WCE=1736 bias=-53.8750
[pop08_soft:01199] loss=66.290215 tau=6.00 collapse_w=0.500 mid_frac=0.196 hard=score=3.7492540629 wNMSE=0.3218266 wMSE=24516.8647 wMRED=2.29311265 wER=0.455780 wMAE=58.4547 wBias=-4.9752 condBias=87.6571 dotDrift=-2.034sigma uMRED=0.2960714807 uER=0.540527 uMAE=180.0400 WCE=1800 bias=-47.3750
[pop08_hard:00000] loss=64.778343 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=3.7492540629 wNMSE=0.3218266 wMSE=24516.8647 wMRED=2.29311265 wER=0.455780 wMAE=58.4547 wBias=-4.9752 condBias=87.6571 dotDrift=-2.034sigma uMRED=0.2960714807 uER=0.540527 uMAE=180.0400 WCE=1800 bias=-47.3750
[pop08_hard:00200] loss=22.729744 tau=6.00 collapse_w=0.000 mid_frac=0.173 hard=score=1.9637707326 wNMSE=0.25998915 wMSE=19806.0661 wMRED=2.16160109 wER=0.447666 wMAE=53.6408 wBias=0.9906 condBias=77.5234 dotDrift=+0.450sigma uMRED=0.2277056068 uER=0.537598 uMAE=135.3105 WCE=1170 bias=-0.3750
[pop08_hard:00400] loss=22.535950 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=2.0707396880 wNMSE=0.25332653 wMSE=19298.5050 wMRED=2.14041385 wER=0.447666 wMAE=52.3907 wBias=2.2406 condBias=75.1100 dotDrift=+1.032sigma uMRED=0.2241515822 uER=0.537598 uMAE=133.3105 WCE=1170 bias=1.6250
[pop08_hard:00599] loss=39.141750 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=4.3543362508 wNMSE=0.20985148 wMSE=15986.5608 wMRED=2.08746658 wER=0.435741 wMAE=49.3003 wBias=7.4233 condBias=65.3419 dotDrift=+3.757sigma uMRED=0.1880802369 uER=0.530762 uMAE=115.5430 WCE=1152 bias=34.1250
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=27.662859 tau=1.50 collapse_w=0.000 mid_frac=0.458 hard=score=344.8343024328 wNMSE=11.49651 wMSE=875808.1974 wMRED=40.39205189 wER=0.581750 wMAE=468.9445 wBias=69.7170 condBias=411.1507 dotDrift=+4.768sigma uMRED=1.1805642922 uER=0.573730 uMAE=372.4097 WCE=3506 bias=-74.4375
[pop09_soft:00200] loss=113.238106 tau=2.25 collapse_w=0.000 mid_frac=0.429 hard=score=445.8345838960 wNMSE=3.4559822 wMSE=263277.9541 wMRED=15.19338422 wER=0.563088 wMAE=235.6064 wBias=-87.4406 condBias=278.2787 dotDrift=-10.907sigma uMRED=0.6522136907 uER=0.575928 uMAE=280.0400 WCE=2367 bias=-108.8125
[pop09_soft:00400] loss=136.000046 tau=3.00 collapse_w=0.000 mid_frac=0.351 hard=score=113.3067085066 wNMSE=1.4365854 wMSE=109439.5891 wMRED=9.59115711 wER=0.563088 wMAE=171.8767 wBias=-43.0857 condBias=175.8923 dotDrift=-8.335sigma uMRED=0.4718658500 uER=0.575928 uMAE=233.3472 WCE=1542 bias=-68.6250
[pop09_soft:00600] loss=130.858963 tau=3.75 collapse_w=0.000 mid_frac=0.274 hard=score=115.8823225372 wNMSE=1.1787879 wMSE=89800.4816 wMRED=8.56295979 wER=0.534271 wMAE=146.4691 wBias=-44.3237 condBias=155.6186 dotDrift=-9.466sigma uMRED=0.4266673196 uER=0.570801 uMAE=214.1479 WCE=1638 bias=-11.7500
