[design] quality quad4 entries=56
[device] cuda
[initial] score=3.1092682649 wNMSE=0.044988281 wMSE=3427.2233 wMRED=1.34550585 wER=0.249598 wMAE=23.2910 wBias=-7.5040 condBias=29.2483 dotDrift=-8.204sigma uMRED=0.0520965388 uER=0.250000 uMAE=25.2812 WCE=183 bias=12.0625
[quad_warmup_bit:00000] loss=0.134771 tau=1.50 collapse_w=0.000 mid_frac=0.446 hard=score=3.1092682649 wNMSE=0.044988281 wMSE=3427.2233 wMRED=1.34550585 wER=0.249598 wMAE=23.2910 wBias=-7.5040 condBias=29.2483 dotDrift=-8.204sigma uMRED=0.0520965388 uER=0.250000 uMAE=25.2812 WCE=183 bias=12.0625
[quad_soft:07200] loss=0.014959 tau=4.74 collapse_w=0.150 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07400] loss=0.014658 tau=4.83 collapse_w=0.175 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07600] loss=0.014372 tau=4.92 collapse_w=0.200 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07800] loss=0.014067 tau=5.01 collapse_w=0.225 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08000] loss=0.013748 tau=5.10 collapse_w=0.250 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08200] loss=0.013409 tau=5.19 collapse_w=0.275 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08400] loss=0.013053 tau=5.28 collapse_w=0.300 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08600] loss=0.012680 tau=5.37 collapse_w=0.325 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08800] loss=0.012287 tau=5.46 collapse_w=0.350 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09000] loss=0.011866 tau=5.55 collapse_w=0.375 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09200] loss=0.011418 tau=5.64 collapse_w=0.400 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09400] loss=0.010928 tau=5.73 collapse_w=0.425 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09600] loss=0.010380 tau=5.82 collapse_w=0.450 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09800] loss=0.009733 tau=5.91 collapse_w=0.475 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09999] loss=0.008948 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00000] loss=0.006773 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00200] loss=0.006121 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00400] loss=0.005737 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00600] loss=0.005490 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00800] loss=0.005329 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01000] loss=0.005221 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01200] loss=0.005146 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01400] loss=0.005093 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01600] loss=0.005053 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01800] loss=0.005023 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02000] loss=0.004999 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02200] loss=0.004981 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02400] loss=0.004966 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02600] loss=0.004954 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02800] loss=0.004944 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03000] loss=0.004936 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03200] loss=0.004929 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03400] loss=0.004923 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03600] loss=0.004918 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03800] loss=0.004914 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03999] loss=0.004910 tau=6.00 collapse_w=0.500 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop00_soft:00000] loss=0.364768 tau=1.50 collapse_w=0.000 mid_frac=0.429 hard=score=0.1080894727 wNMSE=0.0092611153 wMSE=705.5151 wMRED=0.27356903 wER=0.175954 wMAE=7.2234 wBias=1.2442 condBias=13.2692 dotDrift=+2.998sigma uMRED=0.0232889136 uER=0.234375 uMAE=15.5000 WCE=176 bias=7.4375
[pop00_soft:00200] loss=0.188062 tau=2.25 collapse_w=0.000 mid_frac=0.357 hard=score=11.4103382757 wNMSE=0.034339229 wMSE=2615.9747 wMRED=1.06683727 wER=0.175954 wMAE=18.5586 wBias=-14.5227 condBias=29.0694 dotDrift=-18.172sigma uMRED=0.0430036090 uER=0.234375 uMAE=20.8125 WCE=160 bias=-14.5000
[pop00_soft:00400] loss=0.055861 tau=3.00 collapse_w=0.000 mid_frac=0.250 hard=score=0.3452893521 wNMSE=0.0087015092 wMSE=662.8841 wMRED=0.45923333 wER=0.175954 wMAE=9.1792 wBias=2.4548 condBias=12.8652 dotDrift=+6.102sigma uMRED=0.0263511836 uER=0.234375 uMAE=15.8125 WCE=128 bias=-11.5000
[pop00_soft:00600] loss=0.030453 tau=3.75 collapse_w=0.000 mid_frac=0.161 hard=score=1.4219425367 wNMSE=0.0057002606 wMSE=434.2479 wMRED=0.43815263 wER=0.172916 wMAE=7.3494 wBias=5.1161 condBias=10.4116 dotDrift=+15.713sigma uMRED=0.0166308663 uER=0.203125 uMAE=7.8125 WCE=80 bias=-1.5000
[pop00_soft:00800] loss=0.024448 tau=4.50 collapse_w=0.084 mid_frac=0.179 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00_soft:01000] loss=0.023677 tau=5.25 collapse_w=0.293 mid_frac=0.125 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00_soft:01199] loss=0.020221 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00_hard:00000] loss=0.029351 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00_hard:00200] loss=0.025926 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00_hard:00400] loss=0.024016 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00_hard:00599] loss=0.022802 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0142297358 wNMSE=0.00055194436 wMSE=42.0473 wMRED=0.03661090 wER=0.119241 wMAE=1.7577 wBias=-0.4196 condBias=3.2399 dotDrift=-4.141sigma uMRED=0.0069765916 uER=0.187500 uMAE=5.3125 WCE=64 bias=-3.0000
[pop00] done (conf=0.53, noise=0.5); global best score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[pop01_soft:00000] loss=0.428605 tau=1.50 collapse_w=0.000 mid_frac=0.357 hard=score=10.2608860953 wNMSE=0.02286147 wMSE=1741.5949 wMRED=0.67686225 wER=0.249598 wMAE=16.7273 wBias=13.7773 condBias=27.5769 dotDrift=+21.129sigma uMRED=0.0407999588 uER=0.250000 uMAE=24.9375 WCE=207 bias=17.8750
[pop01_soft:00200] loss=0.267743 tau=2.25 collapse_w=0.000 mid_frac=0.268 hard=score=0.9536603592 wNMSE=0.003900238 wMSE=297.1215 wMRED=0.40980330 wER=0.248655 wMAE=7.0608 wBias=-4.1821 condBias=8.6120 dotDrift=-15.528sigma uMRED=0.0183424299 uER=0.246094 uMAE=10.3125 WCE=108 bias=-8.6250
[pop01_soft:00400] loss=0.159255 tau=3.00 collapse_w=0.000 mid_frac=0.321 hard=score=1.0232562176 wNMSE=0.0043205777 wMSE=329.1431 wMRED=0.40812093 wER=0.247531 wMAE=7.1124 wBias=-4.3295 condBias=9.0649 dotDrift=-15.273sigma uMRED=0.0203829171 uER=0.242188 uMAE=12.2500 WCE=132 bias=-10.5000
[pop01_soft:00600] loss=0.095911 tau=3.75 collapse_w=0.000 mid_frac=0.321 hard=score=1.7849280175 wNMSE=0.0033282266 wMSE=253.5455 wMRED=0.34295010 wER=0.192748 wMAE=5.8141 wBias=-5.7403 condBias=11.4902 dotDrift=-23.072sigma uMRED=0.0165889355 uER=0.234375 uMAE=9.6250 WCE=112 bias=-8.3750
[pop01_soft:00800] loss=0.062388 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=0.5056989565 wNMSE=0.0011170277 wMSE=85.0956 wMRED=0.14383524 wER=0.182724 wMAE=3.1127 wBias=-3.0389 condBias=6.0829 dotDrift=-21.083sigma uMRED=0.0122123836 uER=0.226562 uMAE=8.7500 WCE=116 bias=-7.5000
[pop01_soft:01000] loss=0.050485 tau=5.25 collapse_w=0.293 mid_frac=0.250 hard=score=0.4623058070 wNMSE=0.0010955626 wMSE=83.4604 wMRED=0.13607727 wER=0.165050 wMAE=2.9771 wBias=-2.9032 condBias=5.8115 dotDrift=-20.339sigma uMRED=0.0119289300 uER=0.218750 uMAE=8.6250 WCE=116 bias=-7.3750
[pop01_soft:01199] loss=0.039806 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.4623058070 wNMSE=0.0010955626 wMSE=83.4604 wMRED=0.13607727 wER=0.165050 wMAE=2.9771 wBias=-2.9032 condBias=5.8115 dotDrift=-20.339sigma uMRED=0.0119289300 uER=0.218750 uMAE=8.6250 WCE=116 bias=-7.3750
[pop01_hard:00000] loss=0.488327 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.4623058070 wNMSE=0.0010955626 wMSE=83.4604 wMRED=0.13607727 wER=0.165050 wMAE=2.9771 wBias=-2.9032 condBias=5.8115 dotDrift=-20.339sigma uMRED=0.0119289300 uER=0.218750 uMAE=8.6250 WCE=116 bias=-7.3750
[pop01_hard:00200] loss=0.485546 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.4623058070 wNMSE=0.0010955626 wMSE=83.4604 wMRED=0.13607727 wER=0.165050 wMAE=2.9771 wBias=-2.9032 condBias=5.8115 dotDrift=-20.339sigma uMRED=0.0119289300 uER=0.218750 uMAE=8.6250 WCE=116 bias=-7.3750
[pop01_hard:00400] loss=0.312400 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.2881102097 wNMSE=0.00094824455 wMSE=72.2376 wMRED=0.13183312 wER=0.157702 wMAE=2.6353 wBias=-2.2794 condBias=4.5626 dotDrift=-17.164sigma uMRED=0.0108725948 uER=0.203125 uMAE=7.9062 WCE=116 bias=-6.3750
[pop01_hard:00599] loss=1.538073 tau=6.00 collapse_w=0.500 mid_frac=0.214 hard=score=0.2536512361 wNMSE=0.00086935148 wMSE=66.2275 wMRED=0.13067527 wER=0.155326 wMAE=2.4907 wBias=-2.1348 condBias=4.2731 dotDrift=-16.789sigma uMRED=0.0097186918 uER=0.191406 uMAE=6.9062 WCE=116 bias=-5.3750
[pop01] done (conf=0.51, noise=1.0); global best score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[pop02_soft:00000] loss=0.568274 tau=1.50 collapse_w=0.000 mid_frac=0.304 hard=score=21.8708511305 wNMSE=0.071242849 wMSE=5427.3056 wMRED=1.70624382 wER=0.249112 wMAE=30.7531 wBias=20.1050 condBias=40.2503 dotDrift=+17.466sigma uMRED=0.0449522279 uER=0.246094 uMAE=14.7500 WCE=214 bias=10.3750
[pop02_soft:00200] loss=0.338755 tau=2.25 collapse_w=0.000 mid_frac=0.321 hard=score=19.8570335226 wNMSE=0.041227375 wMSE=3140.7161 wMRED=1.20061591 wER=0.202509 wMAE=19.2492 wBias=-19.1746 condBias=38.3824 dotDrift=-21.897sigma uMRED=0.0415006132 uER=0.234375 uMAE=17.9453 WCE=184 bias=-17.8125
[pop02_soft:00400] loss=0.235225 tau=3.00 collapse_w=0.000 mid_frac=0.232 hard=score=9.1225712549 wNMSE=0.018235792 wMSE=1389.2092 wMRED=0.74765450 wER=0.173698 wMAE=13.0222 wBias=-12.9945 condBias=26.0119 dotDrift=-22.313sigma uMRED=0.0309351601 uER=0.218750 uMAE=15.4375 WCE=148 bias=-15.1250
[pop02_soft:00600] loss=0.099465 tau=3.75 collapse_w=0.000 mid_frac=0.196 hard=score=3.5549212176 wNMSE=0.0070492174 wMSE=537.0119 wMRED=0.43723263 wER=0.173573 wMAE=8.1417 wBias=-8.1078 condBias=16.2300 dotDrift=-22.392sigma uMRED=0.0204012994 uER=0.214844 uMAE=10.8750 WCE=116 bias=-10.5000
[pop02_soft:00800] loss=0.041463 tau=4.50 collapse_w=0.084 mid_frac=0.161 hard=score=1.3553528472 wNMSE=0.0058181011 wMSE=443.2250 wMRED=0.43913036 wER=0.173155 wMAE=7.4233 wBias=4.9892 condBias=10.5184 dotDrift=+15.167sigma uMRED=0.0177204771 uER=0.210938 uMAE=8.8750 WCE=116 bias=-2.6250
[pop02_soft:01000] loss=0.034031 tau=5.25 collapse_w=0.293 mid_frac=0.107 hard=score=1.0932859431 wNMSE=0.0057187377 wMSE=435.6555 wMRED=0.43654353 wER=0.166678 wMAE=7.1868 wBias=4.4749 condBias=10.4282 dotDrift=+13.721sigma uMRED=0.0168536997 uER=0.195312 uMAE=8.2500 WCE=116 bias=-3.6250
[pop02_soft:01199] loss=0.028175 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.0932859431 wNMSE=0.0057187377 wMSE=435.6555 wMRED=0.43654353 wER=0.166678 wMAE=7.1868 wBias=4.4749 condBias=10.4282 dotDrift=+13.721sigma uMRED=0.0168536997 uER=0.195312 uMAE=8.2500 WCE=116 bias=-3.6250
[pop02_hard:00000] loss=1.130976 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.0932859431 wNMSE=0.0057187377 wMSE=435.6555 wMRED=0.43654353 wER=0.166678 wMAE=7.1868 wBias=4.4749 condBias=10.4282 dotDrift=+13.721sigma uMRED=0.0168536997 uER=0.195312 uMAE=8.2500 WCE=116 bias=-3.6250
[pop02_hard:00200] loss=2.428269 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=2.3957694063 wNMSE=0.0048674884 wMSE=370.8070 wMRED=0.41884745 wER=0.166678 wMAE=6.6801 wBias=-6.6524 condBias=13.3161 dotDrift=-22.110sigma uMRED=0.0160488944 uER=0.195312 uMAE=7.9375 WCE=116 bias=-7.6250
[pop02_hard:00400] loss=2.424951 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=2.3957694063 wNMSE=0.0048674884 wMSE=370.8070 wMRED=0.41884745 wER=0.166678 wMAE=6.6801 wBias=-6.6524 condBias=13.3161 dotDrift=-22.110sigma uMRED=0.0160488944 uER=0.195312 uMAE=7.9375 WCE=116 bias=-7.6250
[pop02_hard:00599] loss=1.996058 tau=6.00 collapse_w=0.500 mid_frac=0.071 hard=score=1.9698806615 wNMSE=0.0047284311 wMSE=360.2136 wMRED=0.41471613 wER=0.159554 wMAE=6.3491 wBias=-6.0286 condBias=12.0671 dotDrift=-20.329sigma uMRED=0.0150351251 uER=0.179688 uMAE=7.2500 WCE=116 bias=-6.6250
[pop02] done (conf=0.53, noise=0.5); global best score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
