[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=6735.4496127026 wNMSE=11.215112 wMSE=854371.2040 wMRED=26.79288745 wER=0.579913 wMAE=469.6958 wBias=350.8093 condBias=577.7457 dotDrift=+24.290sigma uMRED=1.0626657300 uER=0.571533 uMAE=431.4238 WCE=2960 bias=114.8125
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=62.211941 tau=1.50 collapse_w=0.000 mid_frac=0.476 hard=score=6735.4496127026 wNMSE=11.215112 wMSE=854371.2040 wMRED=26.79288745 wER=0.579913 wMAE=469.6958 wBias=350.8093 condBias=577.7457 dotDrift=+24.290sigma uMRED=1.0626657300 uER=0.571533 uMAE=431.4238 WCE=2960 bias=114.8125
[pop03_soft:00600] loss=136.356705 tau=3.75 collapse_w=0.000 mid_frac=0.327 hard=score=793.8565328617 wNMSE=0.76689943 wMSE=58422.6718 wMRED=9.24969549 wER=0.490067 wMAE=124.5397 wBias=-120.8535 condBias=184.5343 dotDrift=-32.000sigma uMRED=0.3670985673 uER=0.562500 uMAE=155.4570 WCE=1104 bias=-129.1250
[pop03_soft:00800] loss=105.747177 tau=4.50 collapse_w=0.084 mid_frac=0.268 hard=score=888.3883889066 wNMSE=0.87534427 wMSE=66684.0384 wMRED=9.68768136 wER=0.492505 wMAE=134.6593 wBias=-127.8439 condBias=192.2149 dotDrift=-31.685sigma uMRED=0.3958905276 uER=0.564697 uMAE=169.2422 WCE=1408 bias=-71.1250
[pop03_soft:01000] loss=72.533028 tau=5.25 collapse_w=0.293 mid_frac=0.256 hard=score=49.5232056213 wNMSE=0.20136589 wMSE=15340.1251 wMRED=2.43607191 wER=0.492468 wMAE=59.3657 wBias=-29.8588 condBias=65.1702 dotDrift=-15.429sigma uMRED=0.2251306665 uER=0.564697 uMAE=132.8301 WCE=1104 bias=-88.8750
[pop03_soft:01199] loss=67.757233 tau=6.00 collapse_w=0.500 mid_frac=0.280 hard=score=6.9754745122 wNMSE=0.23136621 wMSE=17625.5601 wMRED=2.72570360 wER=0.493014 wMAE=64.3065 wBias=-9.6248 condBias=75.6555 dotDrift=-4.640sigma uMRED=0.2481846969 uER=0.566895 uMAE=141.4551 WCE=1104 bias=-68.6250
[pop03_hard:00000] loss=65.640175 tau=6.00 collapse_w=0.000 mid_frac=0.280 hard=score=6.9754745122 wNMSE=0.23136621 wMSE=17625.5601 wMRED=2.72570360 wER=0.493014 wMAE=64.3065 wBias=-9.6248 condBias=75.6555 dotDrift=-4.640sigma uMRED=0.2481846969 uER=0.566895 uMAE=141.4551 WCE=1104 bias=-68.6250
[pop03_hard:00200] loss=61.497894 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=5.6182310436 wNMSE=0.22517015 wMSE=17153.5424 wMRED=2.70404380 wER=0.491399 wMAE=62.9725 wBias=-8.2907 condBias=73.3913 dotDrift=-4.051sigma uMRED=0.2430937719 uER=0.564697 uMAE=137.9551 WCE=1104 bias=-65.1250
[pop03_hard:00400] loss=34.768585 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=2.4800221780 wNMSE=0.22319026 wMSE=17002.7136 wMRED=2.70310124 wER=0.478738 wMAE=62.5616 wBias=-3.6433 condBias=70.6592 dotDrift=-1.788sigma uMRED=0.2411044751 uER=0.562500 uMAE=142.1328 WCE=1088 bias=-24.0000
[pop03_hard:00599] loss=33.300163 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=3.6006041981 wNMSE=0.23121747 wMSE=17614.2289 wMRED=2.64869914 wER=0.469924 wMAE=65.3999 wBias=5.8642 condBias=64.1328 dotDrift=+2.828sigma uMRED=0.2419883275 uER=0.560303 uMAE=156.1973 WCE=1088 bias=16.2500
[pop03] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop04_soft:00000] loss=69.420990 tau=1.50 collapse_w=0.000 mid_frac=0.405 hard=score=11081.6304640548 wNMSE=19.230251 wMSE=1464967.3650 wMRED=19.73129317 wER=0.570252 wMAE=532.1482 wBias=449.9683 condBias=801.7851 dotDrift=+23.793sigma uMRED=0.9139379437 uER=0.571533 uMAE=468.5498 WCE=3848 bias=164.8125
[pop04_soft:00200] loss=134.201141 tau=2.25 collapse_w=0.000 mid_frac=0.393 hard=score=6452.5538846624 wNMSE=12.004038 wMSE=914471.8569 wMRED=30.04193216 wER=0.504141 wMAE=375.7064 wBias=-342.9729 condBias=630.3220 dotDrift=-22.954sigma uMRED=1.0092844844 uER=0.564697 uMAE=364.8604 WCE=3241 bias=-171.3125
[pop04_soft:00400] loss=83.799507 tau=3.00 collapse_w=0.000 mid_frac=0.304 hard=score=38.1396009585 wNMSE=0.43518026 wMSE=33152.1874 wMRED=2.95257152 wER=0.485732 wMAE=74.8241 wBias=-25.6707 condBias=83.4864 dotDrift=-9.023sigma uMRED=0.3062804212 uER=0.560303 uMAE=191.3594 WCE=1904 bias=38.1250
[pop04_soft:00600] loss=66.724564 tau=3.75 collapse_w=0.000 mid_frac=0.238 hard=score=4.0330768851 wNMSE=0.30759021 wMSE=23432.3314 wMRED=1.74408506 wER=0.484865 wMAE=51.7027 wBias=-6.0612 condBias=79.9759 dotDrift=-2.534sigma uMRED=0.2572917064 uER=0.555176 uMAE=159.2598 WCE=1536 bias=40.5000
[pop04_soft:00800] loss=66.421394 tau=4.50 collapse_w=0.084 mid_frac=0.220 hard=score=31.3044542159 wNMSE=0.27368381 wMSE=20849.3300 wMRED=1.64887584 wER=0.458909 wMAE=47.7879 wBias=-23.3439 condBias=77.9902 dotDrift=-10.347sigma uMRED=0.2432661913 uER=0.545654 uMAE=151.2549 WCE=1536 bias=8.9375
[pop04_soft:01000] loss=66.337402 tau=5.25 collapse_w=0.293 mid_frac=0.220 hard=score=25.0392396512 wNMSE=0.25124213 wMSE=19139.7146 wMRED=1.61949025 wER=0.442762 wMAE=45.2379 wBias=-20.7755 condBias=74.9886 dotDrift=-9.611sigma uMRED=0.2189841568 uER=0.534424 uMAE=135.2549 WCE=1536 bias=25.0625
[pop04_soft:01199] loss=66.294075 tau=6.00 collapse_w=0.500 mid_frac=0.226 hard=score=24.6726883540 wNMSE=0.25073805 wMSE=19101.3140 wMRED=1.61638737 wER=0.442936 wMAE=45.0852 wBias=-20.6147 condBias=74.7663 dotDrift=-9.546sigma uMRED=0.2187146941 uER=0.536621 uMAE=135.1064 WCE=1536 bias=25.3125
[pop04_hard:00000] loss=67.657425 tau=6.00 collapse_w=0.000 mid_frac=0.226 hard=score=24.6726883540 wNMSE=0.25073805 wMSE=19101.3140 wMRED=1.61638737 wER=0.442936 wMAE=45.0852 wBias=-20.6147 condBias=74.7663 dotDrift=-9.546sigma uMRED=0.2187146941 uER=0.536621 uMAE=135.1064 WCE=1536 bias=25.3125
[pop04_hard:00200] loss=61.435390 tau=6.00 collapse_w=0.000 mid_frac=0.202 hard=score=34.7082962405 wNMSE=0.18605498 wMSE=14173.7346 wMRED=1.57299678 wER=0.442233 wMAE=40.8223 wBias=-24.8776 condBias=64.7279 dotDrift=-13.374sigma uMRED=0.1712289874 uER=0.532227 uMAE=103.1064 WCE=1536 bias=-6.6875
[pop04_hard:00400] loss=43.667267 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=9.8922219797 wNMSE=0.14155317 wMSE=10783.5712 wMRED=1.72227739 wER=0.446437 wMAE=41.4067 wBias=-12.7120 condBias=58.0695 dotDrift=-7.835sigma uMRED=0.1545301667 uER=0.535156 uMAE=84.8306 WCE=1140 bias=-40.4375
[pop04_hard:00599] loss=29.489697 tau=6.00 collapse_w=0.000 mid_frac=0.089 hard=score=4.8165010575 wNMSE=0.14120394 wMSE=10756.9667 wMRED=1.87068710 wER=0.434857 wMAE=42.8304 wBias=-8.1759 condBias=57.0304 dotDrift=-5.045sigma uMRED=0.1475261880 uER=0.513916 uMAE=76.7085 WCE=884 bias=-29.3125
[pop04] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop05_soft:00000] loss=59.815239 tau=1.50 collapse_w=0.000 mid_frac=0.470 hard=score=584.8494978854 wNMSE=10.288821 wMSE=783806.0637 wMRED=38.01002561 wER=0.562165 wMAE=507.8084 wBias=96.6271 condBias=519.4033 dotDrift=+6.985sigma uMRED=1.1658152907 uER=0.567139 uMAE=435.7988 WCE=2864 bias=122.5625
[pop05_soft:00200] loss=185.662094 tau=2.25 collapse_w=0.000 mid_frac=0.381 hard=score=2149.9074577948 wNMSE=13.138354 wMSE=1000884.4826 wMRED=39.03815609 wER=0.582578 wMAE=476.4938 wBias=-195.0292 condBias=551.5927 dotDrift=-12.476sigma uMRED=1.1143166446 uER=0.578125 uMAE=386.0679 WCE=3377 bias=-95.0000
[pop05_soft:00400] loss=170.627136 tau=3.00 collapse_w=0.000 mid_frac=0.369 hard=score=526.7614401996 wNMSE=2.02239 wMSE=154066.3937 wMRED=10.65188305 wER=0.556420 wMAE=194.9285 wBias=96.9985 condBias=227.1866 dotDrift=+15.816sigma uMRED=0.4895613116 uER=0.569336 uMAE=239.3662 WCE=2684 bias=39.0625
[pop05_soft:00600] loss=101.483513 tau=3.75 collapse_w=0.000 mid_frac=0.333 hard=score=54.1443194000 wNMSE=0.36913911 wMSE=28121.1491 wMRED=3.38856517 wER=0.537578 wMAE=81.3605 wBias=-30.9704 condBias=83.7359 dotDrift=-11.820sigma uMRED=0.2952613391 uER=0.565674 uMAE=168.8364 WCE=1288 bias=17.4375
[pop05_soft:00800] loss=46.432125 tau=4.50 collapse_w=0.084 mid_frac=0.256 hard=score=34.7527684038 wNMSE=0.3501541 wMSE=26674.8638 wMRED=2.87458753 wER=0.493807 wMAE=74.1655 wBias=-24.4748 condBias=83.4069 dotDrift=-9.591sigma uMRED=0.2858669345 uER=0.560303 uMAE=166.7637 WCE=1320 bias=16.1875
[pop05_soft:01000] loss=40.106125 tau=5.25 collapse_w=0.293 mid_frac=0.274 hard=score=29.6664770856 wNMSE=0.34124399 wMSE=25996.0888 wMRED=2.76890859 wER=0.493363 wMAE=71.2889 wBias=-22.4949 condBias=83.0692 dotDrift=-8.929sigma uMRED=0.2715252595 uER=0.557373 uMAE=153.6421 WCE=1268 bias=2.6875
[pop05_soft:01199] loss=39.181534 tau=6.00 collapse_w=0.500 mid_frac=0.286 hard=score=13.5788722151 wNMSE=0.32869158 wMSE=25039.8418 wMRED=2.34284483 wER=0.491152 wMAE=66.5572 wBias=-14.4486 condBias=83.4987 dotDrift=-5.844sigma uMRED=0.2754188158 uER=0.552979 uMAE=160.9766 WCE=1266 bias=26.0625
[pop05_hard:00000] loss=57.968697 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=13.5788722151 wNMSE=0.32869158 wMSE=25039.8418 wMRED=2.34284483 wER=0.491152 wMAE=66.5572 wBias=-14.4486 condBias=83.4987 dotDrift=-5.844sigma uMRED=0.2754188158 uER=0.552979 uMAE=160.9766 WCE=1266 bias=26.0625
[pop05_hard:00200] loss=88.321518 tau=6.00 collapse_w=0.000 mid_frac=0.274 hard=score=22.2605983670 wNMSE=0.34027706 wMSE=25922.4275 wMRED=2.33874482 wER=0.491152 wMAE=66.4576 wBias=-19.2133 condBias=85.1956 dotDrift=-7.637sigma uMRED=0.2783098483 uER=0.552979 uMAE=161.9951 WCE=1378 bias=-58.6875
[pop05_hard:00400] loss=90.708992 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=15.6215459230 wNMSE=0.31987247 wMSE=24367.9984 wMRED=2.33626538 wER=0.497045 wMAE=65.9988 wBias=-15.7786 condBias=81.2590 dotDrift=-6.469sigma uMRED=0.2629230496 uER=0.555908 uMAE=152.4624 WCE=1266 bias=1.5625
[pop05_hard:00599] loss=88.103058 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=21.1378027789 wNMSE=0.33449818 wMSE=25482.1904 wMRED=2.33087688 wER=0.497045 wMAE=66.1536 wBias=-18.7235 condBias=82.4599 dotDrift=-7.507sigma uMRED=0.2761074012 uER=0.555908 uMAE=162.0571 WCE=1378 bias=-61.3125
[pop05] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop06_soft:00000] loss=27.088066 tau=1.50 collapse_w=0.000 mid_frac=0.339 hard=score=502.7408468374 wNMSE=7.3460978 wMSE=559628.3444 wMRED=27.69407914 wER=0.579746 wMAE=380.3955 wBias=-90.0863 condBias=379.4770 dotDrift=-7.707sigma uMRED=0.8384377891 uER=0.571289 uMAE=284.8774 WCE=2848 bias=-119.5625
[pop06_soft:00200] loss=101.007332 tau=2.25 collapse_w=0.000 mid_frac=0.321 hard=score=26.3612711706 wNMSE=1.4664084 wMSE=111711.5122 wMRED=3.64366900 wER=0.559073 wMAE=115.4379 wBias=-16.2832 condBias=166.5689 dotDrift=-3.118sigma uMRED=0.3645674112 uER=0.566406 uMAE=193.4663 WCE=3560 bias=-76.5625
[pop06_soft:00400] loss=99.557663 tau=3.00 collapse_w=0.000 mid_frac=0.238 hard=score=2.3864038678 wNMSE=0.25959591 wMSE=19776.1092 wMRED=2.81969933 wER=0.492399 wMAE=67.1674 wBias=-1.3212 condBias=71.9729 dotDrift=-0.601sigma uMRED=0.2125778780 uER=0.562500 uMAE=117.1133 WCE=976 bias=-47.2500
[pop06_soft:00600] loss=68.758026 tau=3.75 collapse_w=0.000 mid_frac=0.167 hard=score=2.8628373638 wNMSE=0.25291274 wMSE=19266.9829 wMRED=2.55820413 wER=0.484411 wMAE=64.2469 wBias=-4.0225 condBias=67.6484 dotDrift=-1.855sigma uMRED=0.2056265712 uER=0.536865 uMAE=113.9531 WCE=976 bias=-44.5000
[pop06_soft:00800] loss=68.179749 tau=4.50 collapse_w=0.084 mid_frac=0.173 hard=score=2.2931797419 wNMSE=0.28678395 wMSE=21847.3037 wMRED=2.39620239 wER=0.468355 wMAE=63.9279 wBias=-1.8931 condBias=73.2912 dotDrift=-0.820sigma uMRED=0.2381451662 uER=0.542725 uMAE=141.0273 WCE=1536 bias=18.6250
[pop06_soft:01000] loss=67.886215 tau=5.25 collapse_w=0.293 mid_frac=0.179 hard=score=5.7209856733 wNMSE=0.24592162 wMSE=18734.3968 wMRED=2.27806639 wER=0.466459 wMAE=57.1394 wBias=-8.1450 condBias=68.5832 dotDrift=-3.808sigma uMRED=0.2199517357 uER=0.537598 uMAE=128.7979 WCE=1536 bias=12.3750
[pop06_soft:01199] loss=67.650391 tau=6.00 collapse_w=0.500 mid_frac=0.173 hard=score=1.6287369428 wNMSE=0.19319055 wMSE=14717.3248 wMRED=2.20129564 wER=0.466459 wMAE=52.5497 wBias=1.5791 condBias=57.9773 dotDrift=+0.833sigma uMRED=0.2066088889 uER=0.537598 uMAE=123.0059 WCE=1632 bias=24.2500
[pop06_hard:00000] loss=37.229851 tau=6.00 collapse_w=0.000 mid_frac=0.167 hard=score=2.0619626624 wNMSE=0.18902826 wMSE=14400.2404 wMRED=2.17425321 wER=0.466459 wMAE=51.9180 wBias=-3.0110 condBias=57.3816 dotDrift=-1.606sigma uMRED=0.2032900864 uER=0.537598 uMAE=120.7900 WCE=1536 bias=20.2500
[pop06_hard:00200] loss=38.191177 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=1.6819129841 wNMSE=0.15080463 wMSE=11488.3503 wMRED=2.20479302 wER=0.466459 wMAE=50.8341 wBias=-1.9636 condBias=52.3856 dotDrift=-1.172sigma uMRED=0.1622027474 uER=0.537598 uMAE=91.2178 WCE=1024 bias=-47.5000
[pop06_hard:00400] loss=14.885431 tau=6.00 collapse_w=0.000 mid_frac=0.101 hard=score=1.3237015330 wNMSE=0.13477202 wMSE=10266.9806 wMRED=2.18654924 wER=0.464430 wMAE=49.2624 wBias=0.7563 condBias=48.2544 dotDrift=+0.478sigma uMRED=0.1362215680 uER=0.532471 uMAE=71.9717 WCE=688 bias=-14.3750
[pop06_hard:00599] loss=11.723702 tau=6.00 collapse_w=0.000 mid_frac=0.089 hard=score=28.1195277776 wNMSE=0.26911928 wMSE=20501.6027 wMRED=2.36787469 wER=0.464471 wMAE=59.3997 wBias=22.2451 condBias=64.6528 dotDrift=+9.943sigma uMRED=0.1684814695 uER=0.533203 uMAE=91.5654 WCE=904 bias=25.6250
[pop06] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop07_soft:00000] loss=18.976637 tau=1.50 collapse_w=0.000 mid_frac=0.417 hard=score=792.4457552030 wNMSE=11.504509 wMSE=876417.5896 wMRED=41.96554733 wER=0.582578 wMAE=469.1967 wBias=114.9838 condBias=414.9109 dotDrift=+7.861sigma uMRED=1.0634565340 uER=0.578125 uMAE=325.5957 WCE=3580 bias=99.8750
[pop07_soft:00200] loss=79.626129 tau=2.25 collapse_w=0.000 mid_frac=0.387 hard=score=12.1527980199 wNMSE=0.30248231 wMSE=23043.2098 wMRED=3.23094266 wER=0.557902 wMAE=70.4141 wBias=-13.5673 condBias=69.0173 dotDrift=-5.720sigma uMRED=0.2726963458 uER=0.571533 uMAE=170.6880 WCE=1636 bias=-86.4375
[pop07_soft:00400] loss=94.446304 tau=3.00 collapse_w=0.000 mid_frac=0.369 hard=score=98.1203188627 wNMSE=0.2597397 wMSE=19787.0629 wMRED=3.28113957 wER=0.537987 wMAE=67.6509 wBias=-42.2336 condBias=76.3312 dotDrift=-19.215sigma uMRED=0.2535986668 uER=0.570801 uMAE=143.2441 WCE=1738 bias=-87.3125
[pop07_soft:00600] loss=88.919296 tau=3.75 collapse_w=0.000 mid_frac=0.304 hard=score=30.0667914638 wNMSE=0.16992682 wMSE=12945.0860 wMRED=1.73470228 wER=0.461580 wMAE=47.8186 wBias=-23.0150 condBias=69.8391 dotDrift=-12.946sigma uMRED=0.1843603255 uER=0.552979 uMAE=105.0576 WCE=836 bias=-54.2500
[pop07_soft:00800] loss=87.976128 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=32.4868312908 wNMSE=0.16055678 wMSE=12231.2725 wMRED=1.62949981 wER=0.449857 wMAE=44.6581 wBias=-24.0073 condBias=67.2958 dotDrift=-13.893sigma uMRED=0.1695899043 uER=0.541260 uMAE=97.3672 WCE=772 bias=-47.6250
[pop07_soft:01000] loss=87.748840 tau=5.25 collapse_w=0.293 mid_frac=0.286 hard=score=38.9004572728 wNMSE=0.15922249 wMSE=12129.6259 wMRED=1.68235393 wER=0.456208 wMAE=45.1286 wBias=-26.3949 condBias=66.2837 dotDrift=-15.338sigma uMRED=0.1696750790 uER=0.544189 uMAE=97.2910 WCE=772 bias=-48.1250
[pop07_soft:01199] loss=87.665573 tau=6.00 collapse_w=0.500 mid_frac=0.286 hard=score=37.2780480422 wNMSE=0.15730273 wMSE=11983.3779 wMRED=1.66804181 wER=0.456208 wMAE=44.5069 wBias=-25.8232 condBias=65.6859 dotDrift=-15.097sigma uMRED=0.1684969134 uER=0.544189 uMAE=96.7012 WCE=740 bias=-47.6250
[pop07_hard:00000] loss=78.043015 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=37.2780480422 wNMSE=0.15730273 wMSE=11983.3779 wMRED=1.66804181 wER=0.456208 wMAE=44.5069 wBias=-25.8232 condBias=65.6859 dotDrift=-15.097sigma uMRED=0.1684969134 uER=0.544189 uMAE=96.7012 WCE=740 bias=-47.6250
[pop07_hard:00200] loss=65.754189 tau=6.00 collapse_w=0.000 mid_frac=0.256 hard=score=29.9256439463 wNMSE=0.14942804 wMSE=11383.4815 wMRED=1.60624937 wER=0.455778 wMAE=42.7892 wBias=-23.0737 condBias=61.7115 dotDrift=-13.841sigma uMRED=0.1617298707 uER=0.541992 uMAE=92.4863 WCE=740 bias=-41.1250
[pop07_hard:00400] loss=29.889706 tau=6.00 collapse_w=0.000 mid_frac=0.226 hard=score=15.4111376131 wNMSE=0.14297172 wMSE=10891.6369 wMRED=1.40249266 wER=0.436015 wMAE=40.2300 wBias=-16.2496 condBias=60.6153 dotDrift=-9.965sigma uMRED=0.1738993621 uER=0.540283 uMAE=103.3613 WCE=740 bias=-4.1250
[pop07_hard:00599] loss=48.482227 tau=6.00 collapse_w=0.000 mid_frac=0.190 hard=score=1.3887559793 wNMSE=0.14581462 wMSE=11108.2095 wMRED=1.60208126 wER=0.493711 wMAE=46.8799 wBias=0.8797 condBias=60.6841 dotDrift=+0.534sigma uMRED=0.1812009734 uER=0.546631 uMAE=106.4014 WCE=744 bias=6.0625
[pop07] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop08_soft:00000] loss=16.491934 tau=1.50 collapse_w=0.000 mid_frac=0.339 hard=score=589.3985637848 wNMSE=5.7186899 wMSE=435651.8311 wMRED=23.87902189 wER=0.579669 wMAE=289.2280 wBias=101.2623 condBias=281.2920 dotDrift=+9.819sigma uMRED=0.8189820630 uER=0.567139 uMAE=307.2773 WCE=3892 bias=130.5000
[pop08_soft:00200] loss=61.755161 tau=2.25 collapse_w=0.000 mid_frac=0.321 hard=score=70.1251677405 wNMSE=0.41671761 wMSE=31745.6960 wMRED=5.02048585 wER=0.534067 wMAE=86.8163 wBias=-35.0405 condBias=97.4095 dotDrift=-12.587sigma uMRED=0.2946853168 uER=0.561279 uMAE=158.0889 WCE=1606 bias=-95.3750
[pop08_soft:00400] loss=75.465363 tau=3.00 collapse_w=0.000 mid_frac=0.256 hard=score=7.0981934413 wNMSE=0.20449692 wMSE=15578.6483 wMRED=2.29279759 wER=0.490327 wMAE=56.1807 wBias=-10.0300 condBias=67.9432 dotDrift=-5.143sigma uMRED=0.2225591663 uER=0.559570 uMAE=132.8555 WCE=1442 bias=-73.7500
[pop08_soft:00600] loss=87.732491 tau=3.75 collapse_w=0.000 mid_frac=0.232 hard=score=11.6326709404 wNMSE=0.13907314 wMSE=10594.6411 wMRED=1.85439217 wER=0.484667 wMAE=42.4119 wBias=13.9442 condBias=59.0340 dotDrift=+8.670sigma uMRED=0.1681252334 uER=0.552979 uMAE=100.7070 WCE=1412 bias=-33.6250
[pop08_soft:00800] loss=87.607704 tau=4.50 collapse_w=0.084 mid_frac=0.238 hard=score=13.4144766710 wNMSE=0.13926441 wMSE=10609.2124 wMRED=1.91583357 wER=0.484667 wMAE=42.4270 wBias=15.0864 condBias=59.4202 dotDrift=+9.374sigma uMRED=0.1681701629 uER=0.552979 uMAE=100.1191 WCE=1396 bias=-32.6250
[pop08_soft:01000] loss=87.545219 tau=5.25 collapse_w=0.293 mid_frac=0.238 hard=score=13.2149612888 wNMSE=0.13930156 wMSE=10612.0421 wMRED=1.91582673 wER=0.484008 wMAE=42.3648 wBias=14.9618 condBias=59.4767 dotDrift=+9.295sigma uMRED=0.1680126550 uER=0.548584 uMAE=99.6172 WCE=1396 bias=-33.6250
[pop08_soft:01199] loss=87.458221 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=7.2679646068 wNMSE=0.12376361 wMSE=9428.3559 wMRED=1.86524211 wER=0.484008 wMAE=40.8043 wBias=10.8433 condBias=50.1869 dotDrift=+7.147sigma uMRED=0.1583376630 uER=0.548584 uMAE=96.3047 WCE=1396 bias=-41.6250
[pop08_hard:00000] loss=45.451591 tau=6.00 collapse_w=0.000 mid_frac=0.244 hard=score=7.2679646068 wNMSE=0.12376361 wMSE=9428.3559 wMRED=1.86524211 wER=0.484008 wMAE=40.8043 wBias=10.8433 condBias=50.1869 dotDrift=+7.147sigma uMRED=0.1583376630 uER=0.548584 uMAE=96.3047 WCE=1396 bias=-41.6250
[pop08_hard:00200] loss=21.978140 tau=6.00 collapse_w=0.000 mid_frac=0.226 hard=score=0.9939389142 wNMSE=0.10977686 wMSE=8362.8399 wMRED=1.72684838 wER=0.483007 wMAE=42.0267 wBias=1.1143 condBias=38.8107 dotDrift=+0.780sigma uMRED=0.1383322952 uER=0.547852 uMAE=85.1875 WCE=1140 bias=-21.6250
[pop08_hard:00400] loss=15.458794 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=2.5050932729 wNMSE=0.11146106 wMSE=8491.1435 wMRED=1.89394164 wER=0.483498 wMAE=41.7294 wBias=-5.4927 condBias=41.8792 dotDrift=-3.815sigma uMRED=0.1474154652 uER=0.543457 uMAE=86.7402 WCE=1124 bias=-5.1250
[pop08_hard:00599] loss=13.517276 tau=6.00 collapse_w=0.000 mid_frac=0.202 hard=score=0.7285210291 wNMSE=0.07789089 wMSE=5933.7557 wMRED=1.67804430 wER=0.482497 wMAE=37.6420 wBias=1.3105 condBias=34.7659 dotDrift=+1.089sigma uMRED=0.1315154403 uER=0.542725 uMAE=78.9316 WCE=1124 bias=-9.1250
[pop08] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop09_soft:00000] loss=50.325504 tau=1.50 collapse_w=0.000 mid_frac=0.429 hard=score=2988.3621568200 wNMSE=6.0686658 wMSE=462313.1208 wMRED=21.40881859 wER=0.582578 wMAE=348.2058 wBias=233.2315 condBias=409.9828 dotDrift=+21.953sigma uMRED=0.8021569001 uER=0.578125 uMAE=356.3335 WCE=2868 bias=195.6875
[pop09_soft:00200] loss=89.817825 tau=2.25 collapse_w=0.000 mid_frac=0.435 hard=score=169.5238827392 wNMSE=1.0220666 wMSE=77861.3948 wMRED=4.31134303 wER=0.542902 wMAE=107.6202 wBias=-54.8099 condBias=153.5095 dotDrift=-12.571sigma uMRED=0.4060445429 uER=0.562012 uMAE=245.2114 WCE=2061 bias=42.6875
[pop09_soft:00400] loss=88.420425 tau=3.00 collapse_w=0.000 mid_frac=0.375 hard=score=1.8939715262 wNMSE=0.27880698 wMSE=21239.6152 wMRED=2.21471129 wER=0.477390 wMAE=58.0183 wBias=-0.9735 condBias=73.7163 dotDrift=-0.427sigma uMRED=0.2036033644 uER=0.556885 uMAE=119.4648 WCE=1280 bias=23.1250
[pop09_soft:00600] loss=92.584953 tau=3.75 collapse_w=0.000 mid_frac=0.339 hard=score=4.6333384500 wNMSE=0.19062379 wMSE=14521.7885 wMRED=1.86867677 wER=0.532710 wMAE=51.5407 wBias=8.1098 condBias=48.3564 dotDrift=+4.307sigma uMRED=0.1617804267 uER=0.562012 uMAE=104.6748 WCE=942 bias=-18.1250
